galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000092000227,1000092000235,1000092000226,1000092000001,62000100000534,62000100000534,1000092000000,1000092000228,-1,2,62,0.019932542,101.72962,6920,16.144257,50.62545,21.59355,94514,1,5,2,89.3423,-150.47244,54.074924,21,1.8073797,0.04067044,43.71749,58.659218,0.022105437,0.0043219193,0.0,0.0,0.0,0.0,1.4187787E-4,1.168421E-5,0.0,0.0,0.0,0.0030147044,0.0,0.0,0.0026053307,0.03983691,-14.736919,-15.259536,-15.760332,-16.169699,-17.324266,99.0,99.0,99.0,99.0,99.0,-14.701311,-15.2306795,-15.737156,-16.152866,-17.319344,2.1093535,16
1000092000228,1000092000235,1000092000227,1000092000002,61000100000534,61000100000534,1000092000000,1000092000229,-1,2,61,0.041403063,100.00831,6920,16.123098,50.66337,21.587685,94514,1,5,2,113.95403,-206.08997,-4.5091333,21,1.8073797,0.04067044,43.71749,58.659218,0.022352526,0.0042873155,0.0,0.0,0.0,0.0,1.4163271E-4,1.1463608E-5,0.0,0.0,0.0,0.0046664383,0.0,0.0,0.0026053307,0.03983691,-14.924967,-15.411459,-15.892855,-16.292152,-17.434437,99.0,99.0,99.0,99.0,99.0,-14.889986,-15.382861,-15.869798,-16.275389,-17.429527,1.8493304,398
1000092000229,1000092000235,1000092000228,1000092000003,60000100000508,60000100000508,1000092000000,1000092000230,-1,2,60,0.064493395,99.23372,6920,16.089094,50.715004,21.598902,94514,1,5,2,208.62173,-230.7746,-84.5979,21,1.8073797,0.04067044,43.71749,58.659218,0.022751624,0.004231423,0.0,0.0,0.0,0.0,1.4119463E-4,1.1113295E-5,0.0,0.0,0.0,0.007356629,0.0,0.0,0.0026053307,0.03983691,-15.150568,-15.595518,-16.054035,-16.440811,-17.567728,99.0,99.0,99.0,99.0,99.0,-15.106825,-15.561371,-16.027084,-16.421272,-17.561928,1.5838643,895
1000092000230,1000092000235,1000092000229,1000092000004,59000100000470,59000100000470,1000092000000,1000092000231,-1,2,59,0.08928783,95.96323,6920,16.029865,50.754356,21.61688,94514,1,5,2,261.59598,-92.96366,-52.748447,21,1.8073797,0.04067044,43.71749,58.659218,0.023405844,0.004139799,0.0,0.0,0.0,0.0,1.4036623E-4,1.0554789E-5,0.0,0.0,0.0,0.01180248,0.0,0.0,0.0026053307,0.03983691,-15.391047,-15.782982,-16.209112,-16.576502,-17.67116,99.0,99.0,99.0,99.0,99.0,-15.34597,-15.748456,-16.182112,-16.556879,-17.665176,1.3160368,567
1000092000231,1000092000235,1000092000230,1000092000005,58000100000460,58000100000460,1000092000000,1000092000232,-1,2,58,0.11588337,92.692726,6920,15.962263,50.764854,21.625378,94514,1,5,2,260.43866,2.965458,-23.725643,21,1.8073797,0.04067044,43.71749,58.659218,0.024493787,0.0039874334,0.0,0.0,0.0,0.0,1.3869474E-4,9.668025E-6,0.0,0.0,0.0,0.019252487,0.0,0.0,0.0026053307,0.03983691,-15.651565,-15.984861,-16.370802,-16.712181,-17.741467,99.0,99.0,99.0,99.0,99.0,-15.604053,-15.948094,-16.341879,-16.691038,-17.734842,1.0496715,136
1000092000232,1000092000235,1000092000231,1000092000006,57000100000450,57000100000450,1000092000000,1000092000233,-1,2,57,0.14438343,85.635345,6920,15.894009,50.757328,21.631426,94514,1,5,2,236.44017,40.808796,-17.117674,21,1.8073797,0.04067044,43.71749,58.659218,0.026327584,0.0037306114,0.0,0.0,0.0,0.0,1.350862E-4,8.286327E-6,0.0,0.0,0.0,0.03189914,0.0,0.0,0.0026053307,0.03983691,-15.920201,-16.17922,-16.509806,-16.815022,-17.747932,99.0,99.0,99.0,99.0,99.0,-15.887696,-16.152758,-16.488495,-16.799469,-17.743256,0.78940296,430
1000092000233,1000092000235,1000092000232,1000092000109,56000100000476,56000100000473,1000092000000,1000092000234,-1,1,56,0.17489761,69.368935,6920,15.831762,50.741444,21.620932,94514,1,5,2,223.29678,53.006744,35.108997,21,1.8073797,0.04067044,43.71749,58.659218,0.029457353,0.00329229,0.0,0.0,0.0,0.0,1.2680543E-4,6.231006E-6,0.0,0.0,0.0,0.053625416,0.0,0.0,0.0026053307,0.03983691,-16.182898,-16.369617,-16.648806,-16.926865,-17.802967,99.0,99.0,99.0,99.0,99.0,-16.145655,-16.339895,-16.624964,-16.909163,-17.797043,0.54042745,701
1000092000234,1000092000235,1000092000233,1000092000110,55000100000464,55000100000461,1000092000000,1000092000235,-1,1,55,0.20754863,63.688595,6920,15.771515,50.71747,21.612764,94514,1,5,2,198.76114,65.552345,59.28205,21,1.8073797,0.040270694,43.933933,60.43081,0.034860983,0.0025355157,0.0,0.0,0.0,0.0,1.0692043E-4,3.478592E-6,0.0,0.0,0.0,0.09279483,0.0,0.0,0.0025901806,0.03983691,-16.39995,-16.513266,-16.743788,-16.989977,-17.78399,99.0,99.0,99.0,99.0,99.0,-16.37975,-16.496824,-16.73051,-16.980219,-17.780909,0.30755857,787
1000092000235,1000092000235,1000092000234,1000092000111,54000100002552,54000100002552,1000092000000,-1,-1,0,54,0.24246909,1.8073791,6920,15.70693,50.69846,21.587782,94514,1,5,2,178.74162,72.00836,79.63007,21,1.8073791,0.03983691,44.17248,57.961952,0.04443595,0.0011945498,0.0,0.0,0.0603004,0.0,5.7149555E-5,6.687649E-7,0.0,0.0,5.0527283E-6,0.08096697,0.0,0.0,0.0024044048,0.03983691,-16.325542,-16.314182,-16.467968,-16.62526,-17.161375,99.0,99.0,99.0,99.0,99.0,-16.304855,-16.297915,-16.455105,-16.615807,-17.158052,0.09304217,977
1000092000338,1000092000390,-1,1000092000113,63000100000535,63000100000533,1000092000000,1000092000339,-1,1,63,0.0,102.59028,6920,16.176592,50.65615,21.838097,94514,1,5,2,-15.42779,-136.75386,11.321379,24,2.0655768,0.044619728,44.619755,59.02977,0.024681859,0.15487629,0.09929989,0.0,0.0,7.8917146E-5,4.7700191E-4,9.5780444E-4,6.1725185E-4,0.0,0.0,0.0,0.0,0.0,0.0062792343,0.05359861,-17.123615,-17.884405,-18.531528,-19.06014,-20.412672,-16.285587,-17.084688,-17.760231,-18.31294,-19.6808,-17.11255,-17.875555,-18.524536,-19.05516,-20.411234,7.019748,860
1000092000339,1000092000390,1000092000338,1000092000114,62000100000536,62000100000534,1000092000000,1000092000340,-1,1,62,0.019932542,101.72962,6920,16.179977,50.67331,21.850506,94514,1,5,2,1.1390986,-135.98906,42.28944,37,3.1844308,0.05128608,51.675674,53.14256,0.024681859,0.15487629,0.09929989,0.0,0.0,7.8917146E-5,4.7700191E-4,9.5780444E-4,6.1725185E-4,0.0,0.0,0.0,0.0,0.0,0.0031410686,0.05359861,-17.185173,-17.94027,-18.58281,-19.107122,-20.457006,-16.317032,-17.11313,-17.786392,-18.337017,-19.702784,-17.140913,-17.904764,-18.554688,-19.087029,-20.45116,6.7563148,582
1000092000340,1000092000390,1000092000339,1000092000115,61000100000536,61000100000534,1000092000000,1000092000341,-1,1,61,0.041403063,100.00831,6920,16.177832,50.70638,21.828455,94514,1,5,2,13.953962,-136.54712,69.2429,38,3.2704966,0.05145662,52.282482,62.045475,0.024681859,0.15487629,0.09929989,0.0,0.0,7.8917146E-5,4.7700191E-4,9.5780444E-4,6.1725185E-4,0.0,0.0,0.0,0.0,0.0,0.0032586462,0.05359861,-17.25975,-18.007132,-18.643593,-19.16209,-20.508595,-16.350456,-17.143036,-17.813578,-18.361738,-19.724834,-17.217262,-17.9731,-18.616678,-19.142899,-20.503014,6.480459,618
1000092000341,1000092000390,1000092000340,1000092000116,60000100000510,60000100000508,1000092000000,1000092000342,-1,1,60,0.064493395,99.23372,6920,16.170568,50.735813,21.808949,94514,1,5,2,24.085117,-130.00233,90.628685,44,3.7868907,0.053702746,55.06975,66.37335,0.024681859,0.15487629,0.09929989,0.0,0.0,7.8917146E-5,4.7700191E-4,9.5780444E-4,6.1725185E-4,0.0,0.0,0.0,0.0,0.0,0.006752145,0.05359861,-17.355146,-18.091114,-18.719894,-19.23199,-20.573944,-16.38641,-17.17524,-17.842957,-18.388638,-19.749672,-17.34463,-18.082737,-18.713299,-19.227312,-20.572596,6.192605,137
1000092000342,1000092000390,1000092000341,1000092000117,59000100000472,59000100000470,1000092000000,1000092000343,-1,1,59,0.08928783,95.96323,6920,16.16852,50.77199,21.776539,94514,1,5,2,35.775703,-125.22165,109.460915,48,4.1311536,0.054910287,56.882515,70.18742,0.024681859,0.15487629,0.09929989,0.0,0.0,7.8917146E-5,4.7700191E-4,9.5780444E-4,6.1725185E-4,0.0,0.0,0.0,0.0,0.0,0.0034314133,0.05359861,-17.470251,-18.182821,-18.798569,-19.302364,-20.637802,-16.427156,-17.212614,-17.878094,-18.422127,-19.78371,-17.428368,-18.149672,-18.772537,-19.283895,-20.63247,5.8932905,627
1000092000343,1000092000390,1000092000342,1000092000118,58000100000462,58000100000460,1000092000000,1000092000344,-1,1,58,0.11588337,92.692726,6919,16.150946,50.808628,21.751015,94624,1,5,2,44.127583,-121.87898,125.60834,50,4.303285,0.0552495,57.876976,68.13444,0.024681859,0.15487629,0.09929989,0.0,0.0,7.8917146E-5,4.7700191E-4,9.5780444E-4,6.1725185E-4,0.0,0.0,0.06625732,0.0,0.0,0.0018681831,0.05359861,-17.68648,-18.328016,-18.914915,-19.40292,-20.722017,-16.472097,-17.254292,-17.917505,-18.459787,-19.82189,-17.517025,-18.202368,-18.817093,-19.332075,-20.699036,5.583033,668
1000092000344,1000092000390,1000092000343,1000092000119,57000100000452,57000100000450,1000092000000,1000092000345,-1,1,57,0.14438343,85.635345,6919,16.13516,50.844414,21.702026,94624,1,5,2,56.174774,-116.2232,138.57117,50,4.303285,0.05479877,58.114513,65.846985,0.030992864,0.15399244,0.09929989,0.0,0.0,7.8917146E-5,5.471747E-4,9.4152876E-4,6.1725185E-4,0.0,0.0,0.03797354,0.0,0.0,0.00248473,0.05359861,-17.76105,-18.405998,-18.989275,-19.472673,-20.790773,-16.519068,-17.297384,-17.957602,-18.497267,-19.858946,-17.663733,-18.331322,-18.931107,-19.431303,-20.778555,5.29343,540
1000092000345,1000092000390,1000092000344,1000092000120,56000100000475,56000100000473,1000092000000,1000092000346,-1,1,56,0.17489761,69.368935,6919,16.119978,50.861088,21.669186,94624,1,5,2,66.07636,-109.64061,148.02695,53,4.561482,0.05537296,59.52153,65.884926,0.034718618,0.15347065,0.09929989,0.0,0.0,7.8917146E-5,5.839627E-4,9.3254994E-4,6.1725185E-4,0.0,0.0,0.120565616,0.0,0.0,0.0022477116,0.05359861,-17.9977,-18.571579,-19.121988,-19.586128,-20.877388,-16.568628,-17.34221,-17.99851,-18.534288,-19.893002,-17.839869,-18.454872,-19.03127,-19.52033,-20.855947,4.980574,213
1000092000346,1000092000390,1000092000345,1000092000121,55000100000463,55000100000461,1000092000000,1000092000347,-1,1,55,0.20754863,63.688595,6919,16.113861,50.898167,21.62216,94624,1,5,2,74.34892,-101.95907,160.00626,52,4.475416,0.054481678,59.437626,62.533928,0.04686757,0.15176922,0.09929989,0.0,0.0,7.8917146E-5,6.8522285E-4,9.059938E-4,6.1725185E-4,0.0,0.0,0.093540356,0.0,0.0,0.0031325754,0.05359861,-18.14638,-18.709642,-19.250698,-19.709513,-21.009636,-16.622877,-17.39113,-18.04281,-18.573591,-19.926699,-18.069567,-18.650993,-19.205256,-19.677284,-21.00019,4.695091,686
1000092000347,1000092000390,1000092000346,1000092000122,54000100000489,54000100000487,1000092000000,1000092000348,-1,1,54,0.24246909,62.311546,6919,16.092123,50.92852,21.56368,94624,1,5,2,84.77733,-94.26848,170.1807,51,4.389351,0.053547103,59.374794,63.562386,0.056519456,0.15041748,0.09929989,0.0,0.0,7.8917146E-5,7.485907E-4,8.872371E-4,6.1725185E-4,0.0,0.0,0.27941468,0.0,0.0,0.0026358785,0.05359861,-18.448938,-18.901611,-19.379711,-19.797344,-21.009676,-16.681236,-17.442778,-18.088797,-18.613674,-19.956923,-18.303253,-18.7951,-19.297523,-19.737513,-20.989483,4.3882747,234
1000092000348,1000092000390,1000092000347,1000092000123,53000100001737,53000100001737,1000092000000,1000092000349,-1,0,53,0.2798018,4.5614805,6919,16.04763,50.959103,21.499714,94624,1,5,2,93.269325,-82.353134,176.43666,53,4.5614805,0.05359861,60.49871,68.14221,0.085954525,0.14629515,0.09929989,0.0,0.25644436,7.8917146E-5,8.7485416E-4,8.397223E-4,6.1725185E-4,0.0,8.8230375E-4,0.13257681,0.0,0.0,0.004986515,0.05359861,-18.53042,-18.960949,-19.418304,-19.826792,-21.029184,-16.740051,-17.493103,-18.13192,-18.649746,-19.982653,-18.492405,-18.933033,-19.397196,-19.811926,-21.024742,4.151754,121
1000092000349,1000092000390,1000092000348,1000092000124,52000100001646,52000100001646,1000092000000,1000092000350,-1,0,52,0.31970343,4.3893495,6918,16.023344,50.97347,21.439919,94596,1,5,2,102.15793,-72.539406,184.6791,57,4.3893495,0.052233737,60.11661,72.0748,0.100171395,0.14430408,0.09929989,0.0,0.22476533,7.8917146E-5,9.068503E-4,8.206623E-4,6.1725185E-4,0.0,7.6457503E-4,1.5280914,0.0,0.0,0.0018260098,0.052233737,-19.304611,-19.552439,-19.906782,-20.257076,-21.355175,-16.814846,-17.562117,-18.195934,-18.709291,-20.042477,-18.974321,-19.30156,-19.712765,-20.116467,-21.308552,3.845454,460
1000092000350,1000092000390,1000092000349,1000092000125,51000100001967,51000100001967,1000092000000,1000092000351,-1,0,51,0.36234027,4.3893495,6918,15.982293,51.0072,21.372717,94596,1,5,2,108.61243,-61.9743,194.4207,48,4.3893495,0.051498946,60.54397,77.308876,0.2664636,0.12101502,0.09929989,0.0,0.08176216,7.8917146E-5,5.243808E-4,7.097518E-4,6.1725185E-4,0.0,3.221341E-5,0.19405335,0.0,0.0,0.002925559,0.051498946,-18.764889,-19.017582,-19.387371,-19.725292,-20.807236,-16.91076,-17.653776,-18.283539,-18.792734,-20.124058,-18.71719,-18.985466,-19.36496,-19.710403,-20.803312,4.1775007,900
1000092000351,1000092000390,1000092000350,1000092000126,50000100000529,50000100000528,1000092000000,1000092000352,-1,1,50,0.40789944,61.967285,6918,15.918232,51.031002,21.297527,94596,1,5,2,114.570816,-49.197006,201.11206,52,4.475416,0.051038783,61.409637,71.45668,0.03487635,0.11802259,0.09929989,0.0,0.0,7.891595E-5,4.0833998E-4,7.005095E-4,6.1725185E-4,0.0,0.0,0.58115923,0.0,41.848118,0.0014328083,0.03406753,-18.472395,-18.826633,-19.254612,-19.65287,-20.830362,-17.00465,-17.734829,-18.357363,-18.863113,-20.194906,-18.210722,-18.64348,-19.11658,-19.55076,-20.789566,3.911811,221
1000092000352,1000092000390,1000092000351,1000092000127,49000100000515,49000100000514,1000092000000,1000092000353,-1,1,49,0.45657724,60.332035,6918,15.872277,51.046833,21.214703,94596,1,5,2,120.16284,-32.621746,208.67404,60,5.163942,0.052639775,64.95366,69.296585,0.09941863,0.1089835,0.09929989,0.0,0.0,7.891595E-5,4.1098762E-4,6.366127E-4,6.1725185E-4,0.0,0.0,0.42455956,0.0,41.848118,0.0036215128,0.03406753,-18.337427,-18.700666,-19.13473,-19.535128,-20.704136,-17.112171,-17.835554,-18.454466,-18.958485,-20.291683,-18.306313,-18.680204,-19.120417,-19.525286,-20.70096,3.8431983,290
1000092000353,1000092000390,1000092000352,1000092000128,48000100001177,48000100001177,1000092000000,1000092000354,-1,0,48,0.5085914,4.8196774,6918,15.821201,51.050816,21.12098,94596,1,5,2,126.56378,-10.282861,211.78267,71,4.8196774,0.050511926,64.05927,68.1335,0.14682712,0.10234398,0.09929989,0.14600936,0.1528424,7.891595E-5,1.8794472E-4,6.19734E-4,6.1725185E-4,1.101156E-5,4.4239227E-6,0.19421826,0.0,41.848118,0.006113976,0.03406753,-17.923283,-18.368183,-18.85778,-19.286678,-20.504557,-17.265894,-17.965738,-18.57043,-19.062407,-20.380096,-17.920334,-18.366632,-18.856863,-19.28614,-20.504446,3.7032375,726
1000092000354,1000092000390,1000092000353,1000092000129,47000100001241,47000100001241,1000092000000,1000092000355,-1,0,47,0.5641766,5.2500057,6918,15.768792,51.047146,21.028482,94596,1,5,2,132.8161,13.3292055,212.98524,71,5.2500057,0.050953805,66.56739,75.18309,0.101839565,0.09929989,0.09929989,0.41949317,0.0,7.8912824E-5,4.5647965E-5,6.1725185E-4,6.1725185E-4,0.0,0.0,0.0,0.0,42.3469,0.008598282,0.037223045,-17.465532,-18.140781,-18.733253,-19.218075,-20.546133,-17.465532,-18.140781,-18.733253,-19.218075,-20.546133,-17.465532,-18.140781,-18.733253,-19.218075,-20.546133,3.4349768,891
1000092000355,1000092000390,1000092000354,1000092000130,46000100000537,46000100000536,1000092000000,1000092000356,-1,1,46,0.6235901,53.791046,6918,15.719248,51.0386,20.936617,94596,1,5,2,143.61139,44.836132,210.43906,57,4.905745,0.04875964,65.77975,67.02612,0.06572719,0.09929989,0.09929989,0.0,0.0,7.89105E-5,4.5647965E-5,6.1725185E-4,6.1725185E-4,0.0,0.0,0.0,0.0,42.573795,0.006180001,0.03576498,-17.701414,-18.307787,-18.855013,-19.306602,-20.572084,-17.701414,-18.307787,-18.855013,-19.306602,-20.572084,-17.701414,-18.307787,-18.855013,-19.306602,-20.572084,3.058686,571
1000092000356,1000092000390,1000092000355,1000092000131,45000100001322,45000100001322,1000092000000,1000092000357,-1,0,45,0.6871088,6.024597,6918,15.651929,51.016117,20.83273,94596,1,5,2,151.54205,68.582054,200.0846,75,6.024597,0.051023748,71.26032,71.23908,0.06572719,0.09929989,0.09929989,0.59070677,0.0,7.89105E-5,4.5647965E-5,6.1725185E-4,6.1725185E-4,0.0,0.0,0.0,0.0,42.573795,0.0067702904,0.03576498,-18.012075,-18.542175,-19.04925,-19.481094,-20.720102,-18.012075,-18.542175,-19.04925,-19.481094,-20.720102,-18.012075,-18.542175,-19.04925,-19.481094,-20.720102,2.684041,272
1000092000357,1000092000390,1000092000356,1000092000132,44000100000503,44000100000502,1000092000000,1000092000358,-1,1,44,0.75503564,51.381207,5369,15.579975,50.97264,20.732672,91085,1,5,2,163.54489,103.07062,183.30556,67,5.766402,0.04905036,71.105194,79.384834,0.012891986,0.09929989,0.09929989,0.0,0.0,7.890704E-5,4.5647965E-5,6.1725185E-4,6.1725185E-4,0.0,0.0,1.1178712,1.1178712,42.792587,0.006821484,0.034669966,-18.58736,-18.995316,-19.437208,-19.842602,-21.046114,-18.58736,-18.995316,-19.437208,-19.842602,-21.046114,-18.58736,-18.995316,-19.437208,-19.842602,-21.046114,2.312297,80
1000092000358,1000092000378,1000092000357,1000092000133,43000100001219,43000100001219,1000092000000,1000092000359,1000092000379,0,43,0.8276991,6.885254,5369,15.50608,50.909294,20.656164,91085,1,5,2,166.37096,133.04321,158.27466,77,6.885254,0.05066874,76.44691,71.55456,0.08502349,0.079325564,0.0,0.6763013,0.015356885,0.0,3.5095023E-4,5.533096E-4,0.0,1.1243921E-5,1.6635619E-7,0.025793279,0.0,42.792587,0.0037188972,0.034669966,-17.975737,-18.495363,-19.000568,-19.427565,-20.710974,99.0,99.0,99.0,99.0,99.0,-17.936172,-18.46897,-18.981209,-19.413769,-20.706736,2.3585963,138
1000092000359,1000092000378,1000092000358,1000092000134,42000100000468,42000100000467,1000092000000,1000092000360,-1,1,42,0.9054624,54.995964,5369,15.411712,50.830208,20.597355,91085,1,5,2,167.64392,161.45749,121.3437,59,5.077876,0.044491906,70.06007,80.22165,0.012834467,0.07893677,0.0,0.0,0.0,0.0,3.4295995E-4,5.515553E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0048401165,0.038114514,-18.124287,-18.616121,-19.086737,-19.494205,-20.747883,99.0,99.0,99.0,99.0,99.0,-18.091547,-18.58911,-19.06487,-19.478292,-20.743227,2.0078237,509
1000092000360,1000092000378,1000092000359,1000092000135,41000100000488,41000100000487,1000092000000,1000092000361,-1,1,41,0.98870814,55.85662,5364,15.320811,50.74196,20.565783,90975,1,5,2,158.85184,155.52672,52.297977,46,3.9590223,0.039723642,65.46956,79.32463,0.012834467,0.07893677,0.0,0.0,0.0,0.0,3.4295995E-4,5.515553E-4,0.0,0.0,0.0,1.2707665,0.0,0.0,6.651321E-4,0.038114514,-18.820576,-19.11862,-19.49198,-19.857622,-21.044985,99.0,99.0,99.0,99.0,99.0,-17.473366,-17.9539,-18.499098,-19.081602,-20.761497,1.6521262,134
1000092000361,1000092000378,1000092000360,1000092000136,40000100000442,40000100000441,1000092000000,1000092000362,-1,1,40,1.0778745,52.93039,5364,15.242083,50.65247,20.548916,90975,1,5,2,141.32872,117.033195,19.562862,49,4.2172194,0.03927903,67.95207,69.25142,0.14425714,0.06053114,0.0,0.0,0.0,0.0,0.001399035,2.838993E-4,0.0,0.0,0.0,0.9471581,0.0,0.0,0.0032424987,0.038114514,-18.92601,-19.15237,-19.489838,-19.820322,-20.899593,99.0,99.0,99.0,99.0,99.0,-18.662626,-18.940699,-19.315548,-19.686026,-20.84852,1.7281356,714
1000092000362,1000092000378,1000092000361,1000092000137,39000100000465,39000100000464,1000092000000,1000092000363,-1,1,39,1.173417,58.26646,5364,15.17481,50.607822,20.535496,90975,1,5,2,129.86365,77.379036,3.7015305,67,5.766402,0.042128976,76.72413,75.3008,0.23976906,0.047154773,0.0,0.0,0.0,0.0,0.0014355807,1.823354E-4,0.0,0.0,0.0,0.62100154,0.0,0.0,0.006589412,0.038114514,-18.590143,-18.829227,-19.168528,-19.494322,-20.53635,99.0,99.0,99.0,99.0,99.0,-18.53965,-18.789944,-19.137539,-19.471407,-20.528742,1.8255734,636
1000092000363,1000092000378,1000092000362,1000092000138,38000100000427,38000100000426,1000092000000,1000092000364,-1,1,38,1.2758462,52.50006,5364,15.098537,50.586784,20.510962,90975,1,5,2,119.51629,48.507084,-3.4062722,78,6.7131248,0.04274394,82.18547,70.91599,0.30061856,0.03863286,0.0,0.0,0.0,0.0,0.0013007952,1.390075E-4,0.0,0.0,0.0,0.18592834,0.0,0.0,0.013467219,0.038114514,-17.929476,-18.250484,-18.634563,-18.984539,-20.045712,99.0,99.0,99.0,99.0,99.0,-17.921572,-18.244463,-18.629896,-18.981169,-20.044699,1.8599694,462
1000092000364,1000092000378,1000092000363,1000092000139,37000100001509,37000100001509,1000092000000,1000092000365,-1,0,37,1.3857181,5.3360715,5364,15.035979,50.58206,20.509163,90975,1,5,2,112.52564,29.342453,0.8616658,77,5.3360715,0.038114514,77.59533,79.61439,0.31826013,0.036162164,0.0,0.0,0.416807,0.0,0.0012434899,1.2886632E-4,0.0,0.0,5.25609E-4,0.28814358,0.0,0.0,0.012355053,0.038114514,-18.150805,-18.408262,-18.75077,-19.077208,-20.09338,99.0,99.0,99.0,99.0,99.0,-18.136505,-18.397795,-18.742899,-19.07156,-20.091686,1.6564573,279
1000092000365,1000092000378,1000092000364,1000092000140,36000100001590,36000100001590,1000092000000,1000092000366,-1,0,36,1.5036365,5.9385314,5364,14.970752,50.595646,20.509148,90975,1,5,2,108.049286,12.955288,6.1650476,73,5.9385314,0.03794876,82.03718,79.08324,0.34464392,0.032467123,0.0,0.0,0.39255354,0.0,0.0011445426,1.15580864E-4,0.0,0.0,4.4060693E-4,0.44460958,0.0,0.0,0.010916281,0.03794876,-18.32836,-18.53009,-18.838299,-19.143953,-20.128567,99.0,99.0,99.0,99.0,99.0,-18.314236,-18.51959,-18.830381,-19.138315,-20.126947,1.5187383,100
1000092000366,1000092000378,1000092000365,1000092000141,35000100001501,35000100001501,1000092000000,1000092000367,-1,0,35,1.6302707,6.196728,5364,14.915321,50.57776,20.516506,90975,1,5,2,107.027534,1.4449104,5.3479204,74,6.196728,0.03691153,84.970894,89.73989,0.3741889,0.026983244,0.0,0.082520425,0.31801325,0.0,9.614361E-4,9.9652054E-5,0.0,5.299042E-5,2.950414E-4,0.48166767,0.0,42.196014,0.011122041,0.027678413,-18.218004,-18.391254,-18.684864,-18.977104,-19.940811,99.0,99.0,99.0,99.0,99.0,-18.211699,-18.386421,-18.681149,-18.974464,-19.940071,1.5000091,339
1000092000367,1000092000378,1000092000366,1000092000142,34000100001442,34000100001442,1000092000000,1000092000368,-1,0,34,1.766336,5.3360715,5364,14.87101,50.566875,20.539253,90975,1,5,2,107.15442,-6.3641443,3.8870733,76,5.3360715,0.03361372,82.6271,83.600945,0.3977648,0.021288285,0.0,0.035629366,0.21166758,0.0,7.4315583E-4,8.709446E-5,0.0,1.2995936E-5,2.6320302E-4,0.1373021,0.0,41.458096,0.009530714,0.013735284,-17.887268,-18.036137,-18.32461,-18.593266,-19.556555,99.0,99.0,99.0,99.0,99.0,-17.873758,-18.026562,-18.317753,-18.58858,-19.555397,1.5784155,512
1000092000368,1000092000378,1000092000367,1000092000143,33000100001590,33000100001590,1000092000000,1000092000369,-1,0,33,1.9126327,3.2704954,5364,14.810342,50.560776,20.571793,90975,1,5,2,100.93074,-6.125729,1.7851292,71,3.2704954,0.027281197,71.803406,71.8997,0.11686625,0.01973704,0.0,0.003166179,0.1959501,0.0,6.1822415E-4,8.4341315E-5,0.0,8.307358E-6,3.1149766E-4,0.0,0.0,40.459427,0.012172404,0.0128104435,-16.793934,-17.251715,-17.708126,-18.10017,-19.270256,99.0,99.0,99.0,99.0,99.0,-16.790684,-17.249035,-17.70596,-18.098595,-19.269794,1.4287616,343
1000092000369,1000092000378,1000092000368,1000092000144,32000100002799,32000100002799,1000092000000,1000092000370,-1,0,32,2.0700274,2.840167,5364,14.748158,50.530563,20.564098,90975,1,5,2,99.64681,44.49073,-1.5177053,31,2.840167,0.024825107,70.14494,77.55389,0.097407535,0.01973704,0.0,0.0,0.22360966,0.0,5.817816E-4,8.4341315E-5,0.0,0.0,3.5560262E-4,0.16866696,0.0,43.083668,0.0041865967,0.025162809,-17.620226,-17.888643,-18.243696,-18.57622,-19.658997,99.0,99.0,99.0,99.0,99.0,-17.526709,-17.82074,-18.193163,-18.540348,-19.649263,1.1701225,48
1000092000370,1000092000378,1000092000369,1000092000145,31000100002590,31000100002590,1000092000000,1000092000371,-1,0,31,2.2394855,2.3237731,5364,14.679519,50.498863,20.540224,90975,1,5,2,100.36159,40.620564,2.0726385,34,2.3237731,0.022107825,67.23476,69.311615,0.09331574,0.018013123,0.0,0.0,0.20325646,0.0,5.4332695E-4,7.361808E-5,0.0,0.0,3.1404808E-4,0.18649834,0.0,0.0,0.004571799,0.022107825,-17.58267,-17.850525,-18.203941,-18.534332,-19.608164,99.0,99.0,99.0,99.0,99.0,-17.555882,-17.82948,-18.187407,-18.52246,-19.604797,1.0243778,416
1000092000371,1000092000378,1000092000370,1000092000146,30000100002601,30000100002601,1000092000000,1000092000372,-1,0,30,2.422044,2.5819702,5364,14.614283,50.48051,20.555004,90974,1,5,2,105.19859,41.03636,13.030493,34,2.5819702,0.021766083,71.42586,72.062164,0.09366196,0.016208254,0.0,0.012541163,0.19465847,0.0,4.961395E-4,6.402945E-5,0.0,1.7929158E-5,2.579018E-4,0.14961113,0.0,41.47394,0.0046496354,0.020952845,-17.47707,-17.731857,-18.0709,-18.388184,-19.436783,99.0,99.0,99.0,99.0,99.0,-17.456903,-17.715757,-18.058117,-18.378979,-19.434145,0.89224285,866
