galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
155000088,155000117,155000087,155000022,41000000000599,41000000000599,155000000,155000089,-1,2,41,0.98870814,41.655785,1282,25.677938,12.345706,22.968693,22444,2,1,2,545.6656,133.91798,339.27463,53,4.561482,0.034754142,75.13109,101.95085,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.0,0.0,41.67761,0.0017691032,0.010911409,-19.39669,-20.16264,-20.802927,-21.332956,-22.759947,-19.143713,-19.905107,-20.542246,-21.066477,-22.477886,-19.268118,-20.046635,-20.70129,-21.25109,-22.730328,3.12872,922
155000089,155000117,155000088,155000023,40000000000549,40000000000549,155000000,155000090,-1,2,40,1.0778745,40.3648,1282,25.454912,12.263273,22.836376,22444,2,1,2,280.5527,68.07792,258.1891,53,4.561482,0.034754142,75.13109,101.95085,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.0,0.0,41.67761,0.0017691032,0.010911409,-19.531681,-20.279158,-20.907207,-21.426702,-22.842157,-19.277271,-20.02083,-20.646114,-21.160162,-22.560278,-19.402422,-20.162819,-20.805422,-21.344816,-22.812553,2.7806337,411
155000090,155000117,155000089,155000024,39000000000599,39000000000599,155000000,155000091,-1,2,39,1.173417,40.622997,1283,25.314024,12.311457,22.686308,22437,2,1,2,297.98517,-110.31896,238.81898,53,4.561482,0.034754142,75.13109,101.95085,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.0,0.0,41.67761,0.0017691032,0.010911409,-19.675694,-20.397942,-21.010656,-21.518099,-22.920933,-19.41593,-20.134312,-20.744251,-21.24644,-22.63345,-19.543875,-20.279371,-20.906954,-21.434774,-22.890808,2.4412284,376
155000091,155000117,155000090,155000025,38000000000568,38000000000568,155000000,155000092,-1,2,38,1.2758462,37.52463,1283,25.1515,12.280347,22.532856,22437,2,1,2,342.80634,151.47041,348.98416,53,4.561482,0.034754142,75.13109,101.95085,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.0,0.0,41.67761,0.0017691032,0.010911409,-19.85661,-20.55459,-21.151642,-21.64441,-23.035234,-19.5925,-20.28709,-20.882116,-21.370993,-22.7484,-19.72272,-20.434399,-21.046816,-21.56059,-23.005169,2.1114316,471
155000092,155000117,155000091,155000026,37000000000585,37000000000585,155000000,155000093,-1,2,37,1.3857181,38.901684,1283,24.90608,12.232095,22.378134,22433,2,1,2,383.28366,140.28952,246.58066,53,4.561482,0.034754142,75.13109,101.95085,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.0,0.0,41.67761,0.0017691032,0.010911409,-20.100885,-20.762995,-21.33598,-21.803904,-23.161055,-19.83324,-20.492498,-21.064075,-21.528978,-22.87197,-19.965311,-20.641548,-21.230297,-21.719664,-23.130781,1.7920737,391
155000093,155000117,155000092,155000075,36000000000544,36000000000543,155000000,155000094,-1,1,36,1.5036365,37.18037,1283,24.696508,12.1673565,22.228397,22433,2,1,2,355.48935,51.42144,260.58682,53,4.561482,0.034754142,75.13109,101.95085,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.0,0.0,41.67761,0.0017691032,0.010911409,-20.486242,-21.13565,-21.715805,-22.206972,-23.683119,-20.216227,-20.8656,-21.446453,-21.936663,-23.404453,-20.349539,-21.01439,-21.61104,-22.124027,-23.653816,1.4838881,436
155000094,155000117,155000093,155000076,35000000000489,35000000000488,155000000,155000095,-1,1,35,1.6302707,32.704956,1283,24.504904,12.137967,22.090126,22433,2,1,2,291.74814,3.9631755,243.52286,59,5.077876,0.034541026,79.51396,111.29997,0.00916928,0.7959793,0.62157816,0.0,0.0,2.53803E-4,4.3787016E-4,0.008048958,0.004816339,0.0,0.0,0.4305604,0.0,41.67761,6.054791E-4,0.010911409,-20.71225,-21.22813,-21.704184,-22.109165,-23.373047,-20.428354,-20.94674,-21.424183,-21.827974,-23.077065,-20.449196,-20.971722,-21.454815,-21.870062,-23.207228,1.1874652,30
155000095,155000117,155000094,155000077,33000000000453,33000000000452,155000000,155000096,-1,1,33,1.9126327,34.856598,1283,24.26923,12.172888,21.831112,22432,2,1,2,207.60197,16.699242,230.73856,47,4.045088,0.029284304,77.07552,117.10333,0.08025277,0.78602415,0.45521116,0.0,0.0,2.53803E-4,0.0026553576,0.0076813945,0.0031733434,0.0,0.0,2.1605086,0.0,41.67761,0.0014106075,0.010911409,-21.617651,-21.898092,-22.238987,-22.582727,-23.753477,-20.87986,-21.194511,-21.548597,-21.891567,-23.043945,-20.95118,-21.275965,-21.64589,-22.022543,-23.401918,0.6406767,451
155000096,155000117,155000095,155000078,32000000000423,32000000000421,155000000,155000097,-1,0,32,2.0700274,21.946747,1283,24.130486,12.136083,21.687239,22432,2,1,2,277.93027,65.09091,223.1073,60,21.946747,0.049079474,138.67722,109.94311,0.24627507,0.7627729,0.45521116,0.042985167,3.5680897,2.53803E-4,0.0061540958,0.007028282,0.0031733434,7.288623E-4,0.0369903,60.37394,0.0,41.67761,0.0010942996,0.010911409,-22.484581,-22.623297,-22.899937,-23.211405,-24.276009,-21.637943,-21.824936,-22.112144,-22.423706,-23.482971,-21.658667,-21.849419,-22.142555,-22.466362,-23.632776,0.39677778,550
155000097,155000117,155000096,155000079,31000000000405,31000000000405,155000000,155000098,-1,0,31,2.2394855,18.159857,1283,23.960165,12.102237,21.561312,22432,2,1,2,294.36615,45.896404,221.00375,329,18.159857,0.043871813,133.42383,128.69435,0.3361888,0.145701,0.008952751,2.1673317,0.07967146,2.5379064E-4,0.0012606396,9.875109E-4,2.1548034E-5,0.0010629568,6.0736616E-5,0.028846579,0.0,43.99597,0.010242196,0.028873486,-19.256908,-19.660727,-20.078234,-20.450117,-21.656637,-15.951563,-16.437445,-16.91146,-17.302013,-18.430576,-19.239813,-19.647072,-20.067366,-20.442272,-21.654367,1.0808278,152
155000098,155000117,155000097,155000080,30000000000373,30000000000371,155000000,155000099,-1,1,30,2.422044,14.286901,1284,23.757286,12.033076,21.481964,22404,2,1,2,320.145,121.58129,139.10568,38,3.2704966,0.023550553,77.28163,104.52109,0.06634942,0.14542183,0.008952751,0.0,0.0,2.5373456E-4,0.00110048,9.864175E-4,2.1548034E-5,0.0,0.0,0.43235856,0.0,40.72218,0.0024192166,0.004359098,-19.66296,-19.966896,-20.325085,-20.66643,-21.813143,-16.206686,-16.629868,-17.060677,-17.423693,-18.48106,-19.072964,-19.481665,-19.929306,-20.373215,-21.723381,0.85029775,343
155000099,155000117,155000098,155000081,29000000000351,29000000000351,155000000,155000100,-1,1,29,2.6188614,8.262304,1284,23.580975,11.977158,21.401222,22404,2,1,2,299.82452,78.53965,152.13002,120,10.327884,0.03279037,116.38647,121.56723,0.09455887,0.14147112,0.008952751,0.0,0.0,2.5373456E-4,0.001323011,9.2657906E-4,2.1548034E-5,0.0,0.0,4.02655,0.030412233,40.72218,0.005651525,0.004359098,-20.132372,-20.34044,-20.636097,-20.928833,-21.946753,-16.529236,-16.863388,-17.234224,-17.564291,-18.539541,-19.997822,-20.229588,-20.54636,-20.863398,-21.927439,0.6510474,990
155000100,155000110,155000099,155000082,28000000001009,28000000001009,155000000,155000101,155000111,0,28,2.8311827,7.9180417,1275,23.408451,11.931768,21.331202,21965,2,1,2,288.59348,88.3918,144.98213,88,7.9180417,0.028436894,109.43035,114.45689,0.2834981,0.098139726,0.0,0.008398361,0.7729215,0.0,0.0023085542,6.1895984E-4,0.0,3.4246343E-5,0.0023168393,2.9616523,0.0,40.72218,0.0019567022,0.004359098,-20.36679,-20.436495,-20.659935,-20.898787,-21.88389,99.0,99.0,99.0,99.0,99.0,-18.858282,-19.178513,-19.621841,-20.117958,-21.633436,0.613415,35
155000101,155000110,155000100,155000083,27000000000981,27000000000981,155000000,155000102,-1,0,27,3.060419,6.885254,1275,23.254496,11.900169,21.240797,21965,2,1,2,282.24542,83.21941,153.19702,82,6.885254,0.025679663,107.38294,111.436005,0.1708544,0.074213214,0.0,0.14928234,0.6021925,0.0,0.0015873209,4.1878395E-4,0.0,5.2021054E-4,0.0014728911,2.1322896,0.0,43.03047,0.0022717218,0.024494518,-19.838135,-19.95757,-20.211138,-20.479382,-21.477745,99.0,99.0,99.0,99.0,99.0,-19.082838,-19.337465,-19.708069,-20.109873,-21.367584,0.59167665,14
155000102,155000110,155000101,155000084,26000000001037,26000000001037,155000000,155000103,-1,0,26,3.3080978,6.36886,1275,23.095245,11.839936,21.143648,21965,2,1,2,260.84537,72.42966,152.83229,71,6.36886,0.023637557,107.6464,121.16518,0.21456432,0.058078866,0.0,0.14244907,0.5008775,0.0,0.0014746896,2.8978667E-4,0.0,3.1619336E-4,0.001045991,2.0212855,0.0,43.00902,0.0029661916,0.0210931,-19.70847,-19.80881,-20.04219,-20.292648,-21.237288,99.0,99.0,99.0,99.0,99.0,-19.250795,-19.446299,-19.756409,-20.08785,-21.179577,0.5476759,131
155000103,155000110,155000102,155000085,25000000000948,25000000000948,155000000,155000104,-1,0,25,3.575905,5.4221373,1275,22.972155,11.801876,21.08631,21965,2,1,2,255.3625,70.43173,156.76253,69,5.4221373,0.02113407,105.04216,116.0886,0.2800056,0.043789983,0.0,0.03788501,0.39905506,0.0,0.0012387125,2.0934398E-4,0.0,5.932673E-5,8.4207195E-4,1.3576579,0.0,42.04232,0.0025280318,0.009123782,-19.82767,-19.885408,-20.08179,-20.283792,-21.11137,99.0,99.0,99.0,99.0,99.0,-19.219805,-19.40361,-19.705853,-20.010208,-21.037567,0.52713805,341
155000104,155000110,155000103,155000086,24000000000907,24000000000907,155000000,155000105,-1,0,24,3.8656828,3.7008238,1275,22.849325,11.741932,21.010067,21965,2,1,2,243.89246,68.17656,152.40988,63,3.7008238,0.017529396,95.287445,98.09452,0.10804907,0.03484581,0.0,0.004528578,0.33061877,0.0,8.492423E-4,1.6013063E-4,0.0,1.6624193E-5,8.2826853E-4,0.6178609,0.0,41.05261,0.003087476,0.00657392,-18.809193,-18.96666,-19.235163,-19.512632,-20.496418,99.0,99.0,99.0,99.0,99.0,-18.54113,-18.760927,-19.075684,-19.40032,-20.465559,0.4908792,640
155000105,155000110,155000104,155000087,23000000000741,23000000000741,155000000,155000106,-1,0,23,4.1794686,2.2377074,1252,22.719091,11.689933,20.958265,21855,2,1,2,234.19424,65.08669,157.82773,64,2.2377074,0.013945156,83.073006,84.77785,0.13489817,0.031061567,0.0,0.0,0.31174287,0.0,8.398893E-4,1.3374096E-4,0.0,0.0,6.7022815E-4,0.4861514,0.0,0.0,0.004106048,0.013945156,-18.826164,-18.97563,-19.234734,-19.51072,-20.476023,99.0,99.0,99.0,99.0,99.0,-18.722702,-18.890858,-19.166368,-19.461061,-20.461552,0.3939041,315
155000106,155000110,155000105,155000088,22000000001137,22000000001137,155000000,155000107,-1,0,22,4.5195556,2.6680357,1252,22.575026,11.656901,20.858545,21855,2,1,2,221.53139,77.20307,136.54381,37,2.6680357,0.013893114,90.87951,93.54174,0.11502874,0.028299468,0.0,2.0272737E-4,0.28578874,0.0,7.868719E-4,1.1789073E-4,0.0,6.513476E-7,5.8045937E-4,1.1282583,0.0,38.819653,0.0023496705,0.001252467,-19.129948,-19.216906,-19.438896,-19.68618,-20.606876,99.0,99.0,99.0,99.0,99.0,-18.739197,-18.904814,-19.189829,-19.505009,-20.550743,0.28901267,240
155000107,155000110,155000106,155000089,21000000000869,21000000000869,155000000,155000108,-1,0,21,4.888449,2.7541015,1252,22.470963,11.620693,20.774654,21855,2,1,2,224.02592,73.48746,142.38062,40,2.7541015,0.013174897,94.817024,97.61676,0.15677038,0.022366384,0.0,0.012674441,0.24227484,0.0,7.138648E-4,8.481818E-5,0.0,1.687132E-5,3.6162382E-4,0.99530405,0.0,41.67316,0.0023267237,0.0072858254,-19.143879,-19.221123,-19.437586,-19.674343,-20.555845,99.0,99.0,99.0,99.0,99.0,-18.855589,-18.989813,-19.25279,-19.538752,-20.513502,0.22128947,455
155000108,155000110,155000107,155000090,20000000000812,20000000000812,155000000,155000109,-1,0,20,5.2888336,1.9795104,1252,22.374174,11.59638,20.691769,21854,2,1,2,216.82396,61.76995,139.74092,34,1.9795104,0.011059783,87.73554,95.91412,0.0808814,0.017533658,0.0,0.0060510915,0.20666854,0.0,5.186385E-4,6.1365936E-5,0.0,1.0788448E-5,3.3203105E-4,0.8667324,0.0,41.480244,0.0015584613,0.008830376,-18.966736,-19.02868,-19.235706,-19.47826,-20.347504,99.0,99.0,99.0,99.0,99.0,-18.491919,-18.639172,-18.919231,-19.245255,-20.27506,0.15237509,416
155000109,155000110,155000108,155000091,19000000000919,19000000000919,155000000,155000110,-1,0,19,5.7238646,1.549182,1252,22.265985,11.569419,20.61369,21854,2,1,2,200.87193,61.950096,137.6164,26,1.549182,0.009539523,83.571434,90.37135,0.06753582,0.013655173,0.0,0.0,0.16413288,0.0,4.4070085E-4,3.7090824E-5,0.0,0.0,2.4090183E-4,2.4477236,0.0,0.0,9.001261E-4,0.009539523,-19.168177,-19.203426,-19.402302,-19.607067,-20.429707,99.0,99.0,99.0,99.0,99.0,-18.225325,-18.405869,-18.740934,-19.110552,-20.274702,0.07375592,710
155000110,155000110,155000109,155000092,18000000000856,18000000000856,155000000,-1,-1,0,18,6.1968336,1.4631164,1252,22.14891,11.521314,20.52239,21854,2,1,2,192.11533,40.92817,126.9526,21,1.4631164,0.008749654,84.803535,87.78168,0.116634935,0.0035841898,0.0,0.02281124,0.093608685,0.0,1.7000276E-4,2.454093E-6,0.0,4.607315E-6,1.15774255E-5,0.94920474,0.0,42.249676,0.0013553408,0.007902479,-18.266874,-18.129509,-18.178892,-18.208807,-18.502527,99.0,99.0,99.0,99.0,99.0,-18.056166,-17.959482,-18.042786,-18.107464,-18.469105,0.0236956,290
155000111,155000117,155000099,155000082,28000000001009,28000000001009,155000000,155000112,-1,2,28,2.8311827,7.9180417,1275,23.413046,11.9426,21.286566,21965,2,1,2,380.09106,16.031649,115.29075,20,1.2909851,0.010907104,71.34702,71.956245,0.058658324,0.008691115,0.0,0.0,0.0,0.0,3.1141096E-4,2.0131158E-5,0.0,0.0,0.0,0.080417044,0.0,41.99455,0.0035376388,0.008233792,-16.974333,-17.186079,-17.484104,-17.770855,-18.683561,99.0,99.0,99.0,99.0,99.0,-16.941645,-17.16197,-17.465876,-17.75813,-18.680096,0.6735029,181
155000112,155000117,155000111,155000083,27000000000981,27000000000981,155000000,155000113,-1,2,27,3.060419,6.885254,1275,23.226986,11.903703,21.2492,21965,2,1,2,251.23692,97.842316,55.246994,20,1.2909851,0.010907104,71.34702,71.956245,0.0632972,0.008041444,0.0,0.0,0.0,0.0,3.005762E-4,1.6875607E-5,0.0,0.0,0.0,0.11381302,0.0,41.99455,0.0035376388,0.008233792,-17.186848,-17.351217,-17.61468,-17.88277,-18.753534,99.0,99.0,99.0,99.0,99.0,-17.159563,-17.330196,-17.598429,-17.871227,-18.750345,0.52544963,986
155000113,155000117,155000112,155000084,26000000001037,26000000001037,155000000,155000114,-1,2,26,3.3080978,6.36886,1275,23.113739,11.837427,21.192802,21965,2,1,2,182.7815,125.833435,167.99725,20,1.2909851,0.010907104,71.34702,71.956245,0.06944637,0.007180258,0.0,0.0,0.0,0.0,2.8239677E-4,1.3099239E-5,0.0,0.0,0.0,0.15747878,0.0,41.99455,0.0035376388,0.008233792,-17.412613,-17.534477,-17.76354,-18.009579,-18.818075,99.0,99.0,99.0,99.0,99.0,-17.355518,-17.491388,-17.73117,-17.98642,-18.812077,0.39510813,1
155000114,155000117,155000113,155000085,25000000000948,25000000000948,155000000,155000115,-1,2,25,3.575905,5.4221373,1275,22.980515,11.773273,21.070915,21965,2,1,2,315.514,86.3413,222.38179,20,1.2909851,0.010907104,71.34702,71.956245,0.07739538,0.0060670096,0.0,0.0,0.0,0.0,2.5301732E-4,9.046425E-6,0.0,0.0,0.0,0.21318112,0.0,41.99455,0.0035376388,0.008233792,-17.525557,-17.609894,-17.816305,-18.04307,-18.801945,99.0,99.0,99.0,99.0,99.0,-17.506691,-17.594904,-17.804527,-18.034584,-18.799574,0.28131437,218
155000115,155000117,155000114,155000086,24000000000907,24000000000907,155000000,155000116,-1,2,24,3.8656828,3.7008238,1275,22.79874,11.754642,20.959803,21965,2,1,2,311.52414,5.3119087,174.88757,20,1.2909851,0.010907104,71.34702,71.956245,0.08742345,0.0046625845,0.0,0.0,0.0,0.0,2.0746165E-4,5.128764E-6,0.0,0.0,0.0,0.28256348,0.0,41.99455,0.0035376388,0.008233792,-17.567074,-17.608608,-17.787714,-17.989038,-18.667835,99.0,99.0,99.0,99.0,99.0,-17.55774,-17.601015,-17.781643,-17.984632,-18.666557,0.18271841,120
155000116,155000117,155000115,155000087,23000000000741,23000000000741,155000000,155000117,-1,2,23,4.1794686,2.2377074,1275,22.632624,11.747625,20.871971,21965,2,1,2,273.57205,11.59019,147.4992,20,1.2909851,0.010907104,71.34702,71.956245,0.09978073,0.0029319555,0.0,0.0,0.0,0.0,1.397782E-4,1.9238646E-6,0.0,0.0,0.0,0.3670319,0.0,41.99455,0.0035376388,0.008233792,-17.517561,-17.5031,-17.639437,-17.789753,-18.291826,99.0,99.0,99.0,99.0,99.0,-17.5101,-17.497025,-17.634607,-17.786179,-18.290716,0.09797008,554
155000117,155000117,155000116,155000093,22000000002161,22000000002161,155000000,-1,-1,0,22,4.5195556,1.2909851,1275,22.518291,11.747507,20.75798,21965,2,1,2,229.52948,32.500446,173.50102,20,1.2909851,0.010907104,71.34702,71.956245,0.114670604,8.466384E-4,0.0,0.029757982,0.033830304,0.0,4.336793E-5,1.470627E-7,0.0,6.1762375E-7,4.272995E-7,0.16100001,0.0,41.99455,0.0035376388,0.008233792,-17.053852,-16.912975,-16.929535,-16.911493,-16.878866,99.0,99.0,99.0,99.0,99.0,-17.050137,-16.909794,-16.926834,-16.909264,-16.877792,0.027522685,928
155000118,155000153,-1,155000000,63000000000648,63000000000648,155000000,155000119,-1,2,63,0.0,62.05335,1346,29.018648,12.508295,24.51124,24261,3,1,2,354.8738,28.782984,128.32538,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-14.81293,-15.578391,-16.236137,-16.764668,-18.051823,99.0,99.0,99.0,99.0,99.0,-14.803066,-15.570257,-16.229557,-16.759882,-18.050425,10.1002,577
155000119,155000153,155000118,155000001,62000000000653,62000000000653,155000000,155000120,-1,2,62,0.019932542,61.881218,1346,28.946537,12.50222,24.484648,24261,3,1,2,373.26578,32.735435,138.56659,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-14.838128,-15.602008,-16.258457,-16.785854,-18.071817,99.0,99.0,99.0,99.0,99.0,-14.828263,-15.593874,-16.251877,-16.781069,-18.07042,9.836765,126
155000120,155000153,155000119,155000002,61000000000670,61000000000670,155000000,155000121,-1,2,61,0.041403063,61.45089,1346,28.865854,12.494977,24.45395,24261,3,1,2,389.14142,35.80888,149.23386,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-14.865014,-15.627111,-16.282074,-16.808184,-18.092663,99.0,99.0,99.0,99.0,99.0,-14.85515,-15.618978,-16.275494,-16.803398,-18.091265,9.560912,462
155000121,155000153,155000120,155000003,60000000000662,60000000000662,155000000,155000122,-1,2,60,0.064493395,61.27876,1346,28.7757,12.486553,24.418959,24261,3,1,2,408.0351,38.482765,158.61768,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-14.893979,-15.654036,-16.307339,-16.832031,-18.114937,99.0,99.0,99.0,99.0,99.0,-14.884115,-15.645903,-16.300758,-16.827246,-18.113539,9.273053,904
155000122,155000153,155000121,155000004,59000000000673,59000000000673,155000000,155000123,-1,2,59,0.08928783,61.709087,1346,28.675213,12.477063,24.37966,24257,3,1,2,428.9795,40.48293,166.8769,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-14.925572,-15.683426,-16.334946,-16.858168,-18.139605,99.0,99.0,99.0,99.0,99.0,-14.915708,-15.675293,-16.328365,-16.853382,-18.138206,8.973742,644
155000123,155000153,155000122,155000005,58000000000649,58000000000649,155000000,155000124,-1,2,58,0.11588337,62.397614,1346,28.56352,12.466715,24.33573,24257,3,1,2,446.80554,40.501804,177.41054,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-14.9609995,-15.716493,-16.36628,-16.888153,-18.16867,99.0,99.0,99.0,99.0,99.0,-14.951136,-15.708359,-16.3597,-16.883368,-18.167273,8.663488,477
155000124,155000153,155000123,155000006,57000000000675,57000000000675,155000000,155000125,-1,2,57,0.14438343,60.332035,1346,28.439304,12.455603,24.287062,24257,3,1,2,471.3185,41.41627,183.18141,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-14.99992,-15.75301,-16.401133,-16.9216,-18.201752,99.0,99.0,99.0,99.0,99.0,-14.990056,-15.744877,-16.394552,-16.916815,-18.200354,8.342898,448
155000125,155000153,155000124,155000007,56000000000653,56000000000653,155000000,155000126,-1,2,56,0.17489761,59.815643,1346,28.300673,12.443677,24.23431,24256,3,1,2,498.88837,41.878586,185.15353,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.040528,-15.790654,-16.436716,-16.955433,-18.23493,99.0,99.0,99.0,99.0,99.0,-15.030664,-15.782521,-16.430136,-16.950647,-18.233532,8.012671,465
155000126,155000153,155000125,155000008,55000000000646,55000000000646,155000000,155000127,-1,2,55,0.20754863,59.299248,1346,28.145493,12.43121,24.178982,24256,3,1,2,528.9408,41.450775,182.13126,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.086384,-15.83379,-16.478088,-16.995516,-18.276154,99.0,99.0,99.0,99.0,99.0,-15.07652,-15.825656,-16.471508,-16.99073,-18.274755,7.6735134,598
155000127,155000153,155000126,155000009,54000000000613,54000000000613,155000000,155000128,-1,2,54,0.24246909,58.954987,1346,27.970758,12.418337,24.123837,24256,3,1,2,572.45026,39.01669,162.5567,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.133933,-15.878312,-16.520607,-17.036509,-18.318197,99.0,99.0,99.0,99.0,99.0,-15.124069,-15.870179,-16.514027,-17.031723,-18.3168,7.326222,944
155000128,155000153,155000127,155000010,53000000000631,53000000000631,155000000,155000129,-1,2,53,0.2798018,60.073837,1346,27.771658,12.406779,24.075413,24256,3,1,2,626.64154,27.62361,117.06178,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.182212,-15.922438,-16.56151,-17.07427,-18.353563,99.0,99.0,99.0,99.0,99.0,-15.172348,-15.914305,-16.55493,-17.069485,-18.352165,6.9716525,150
155000129,155000153,155000128,155000011,52000000000610,52000000000610,155000000,155000130,-1,2,52,0.31970343,59.901707,1346,27.546453,12.401932,24.05597,24256,3,1,2,619.34265,2.530664,-21.54361,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.231512,-15.966373,-16.600916,-17.108791,-18.381907,99.0,99.0,99.0,99.0,99.0,-15.221647,-15.9582405,-16.594336,-17.104006,-18.380507,6.610728,34
155000130,155000153,155000129,155000012,51000000000624,51000000000624,155000000,155000131,-1,2,51,0.36234027,59.64351,1346,27.350655,12.400343,24.0682,24256,3,1,2,472.50742,6.459666,-15.008592,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.283822,-16.012728,-16.642027,-17.143959,-18.409054,99.0,99.0,99.0,99.0,99.0,-15.273958,-16.004595,-16.635447,-17.139174,-18.407654,6.2444553,600
155000131,155000153,155000130,155000013,50000000000645,50000000000645,155000000,155000132,-1,2,50,0.40789944,60.332035,1373,27.182648,12.394768,24.063566,24201,3,1,2,411.23584,21.46524,37.94399,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.335488,-16.05622,-16.67862,-17.172903,-18.42663,99.0,99.0,99.0,99.0,99.0,-15.325624,-16.048084,-16.672039,-17.168118,-18.42523,5.8738556,305
155000132,155000153,155000131,155000014,49000000000591,49000000000591,155000000,155000133,-1,2,49,0.45657724,60.762363,1373,27.028091,12.385421,24.034964,24201,3,1,2,370.89996,22.658384,104.05445,34,2.9262338,0.03591612,59.194286,57.484333,0.10829088,0.026092373,0.0,0.0,0.0,0.0,7.6564634E-4,9.978016E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.012131911,0.03149744,-15.391604,-16.104399,-16.720758,-17.20972,-18.458715,99.0,99.0,99.0,99.0,99.0,-15.381741,-16.096266,-16.714178,-17.204935,-18.457315,5.5000606,80
