galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000153000545,3000153000569,3000153000544,3000153000666,58000300003645,58000300003645,3000153000000,3000153000546,-1,0,58,0.11588337,3.3565612,13907,33.392414,28.259304,5.538007,42380,3,3,0,20.943066,-73.904854,218.95816,47,3.3565612,0.050858065,53.276703,53.92336,0.20851843,0.024110483,0.0,0.0,0.18000776,0.0,7.647463E-4,8.60522E-5,0.0,0.0,1.4889191E-4,0.18254803,0.0,0.0,0.01021114,0.050858065,-17.534819,-17.7735,-18.106737,-18.429523,-19.429798,99.0,99.0,99.0,99.0,99.0,-17.52893,-17.76887,-18.10309,-18.426882,-19.429008,3.595934,381
3000153000546,3000153000569,3000153000545,3000153000667,57000300003028,57000300003028,3000153000000,3000153000547,-1,0,57,0.14438343,4.131152,13907,33.401566,28.27492,5.4665413,42380,3,3,0,13.071467,-66.07494,234.66327,57,4.131152,0.05405815,57.32908,57.67293,0.22590613,0.02167535,0.0,0.0,0.16505522,0.0,6.9534255E-4,7.788456E-5,0.0,0.0,9.829856E-5,0.22483392,0.0,0.0,0.0100164795,0.05405815,-17.56677,-17.769602,-18.081835,-18.392366,-19.372202,99.0,99.0,99.0,99.0,99.0,-17.560665,-17.764883,-18.07816,-18.389711,-19.371395,3.6608672,868
3000153000547,3000153000569,3000153000546,3000153000668,56000300003792,56000300003792,3000153000000,3000153000548,-1,0,56,0.17489761,3.2704954,13907,33.39694,28.287495,5.399835,42380,3,3,0,9.51114,-54.496567,251.82942,43,3.2704954,0.04956026,53.273342,63.27133,0.24796557,0.018585943,0.0,0.0,0.02576891,0.0,5.932347E-4,6.9503825E-5,0.0,0.0,4.6186837E-5,0.2622042,0.0,0.0,0.00999223,0.04956026,-17.444302,-17.610857,-17.905027,-18.200932,-19.150295,99.0,99.0,99.0,99.0,99.0,-17.439798,-17.607378,-17.902325,-18.198988,-19.149708,3.9109228,287
3000153000548,3000153000569,3000153000547,3000153000669,55000300003461,55000300003461,3000153000000,3000153000549,-1,0,55,0.20754863,3.2704954,13907,33.393482,28.293571,5.3144474,42380,3,3,0,7.4290466,-44.692142,264.2488,44,3.2704954,0.04907314,53.537098,61.669228,0.13253212,0.014885658,0.0,0.1419453,0.003068721,0.0,4.5123938E-4,6.212168E-5,0.0,8.0132514E-7,1.0961263E-8,0.0026896768,0.0,41.81631,0.012003956,0.047735568,-15.645166,-16.147034,-16.654757,-17.089874,-18.305445,99.0,99.0,99.0,99.0,99.0,-15.64303,-16.145397,-16.653477,-17.088953,-18.305176,4.500634,102
3000153000549,3000153000569,3000153000548,3000153000670,54000300001051,54000300001049,3000153000000,3000153000550,-1,1,54,0.24246909,107.40996,13907,33.39437,28.308573,5.219059,42380,3,3,0,6.6644974,-38.929363,278.81015,46,3.9590223,0.051736675,57.367336,52.286972,0.11666354,0.01484679,0.0,0.0,0.0,0.0,4.5014138E-4,6.198627E-5,0.0,0.0,0.0,0.077639684,0.0,41.21129,0.007889072,0.03755187,-16.369352,-16.690275,-17.098383,-17.475115,-18.608948,99.0,99.0,99.0,99.0,99.0,-16.362566,-16.685038,-17.094297,-17.47216,-18.608046,4.1650124,603
3000153000550,3000153000569,3000153000549,3000153000671,53000300003173,53000300003173,3000153000000,3000153000551,-1,0,53,0.2798018,3.098364,13907,33.39773,28.322891,5.1247644,42382,3,3,0,5.5797305,-40.17219,290.55038,51,3.098364,0.04711535,53.180817,50.15153,0.12484252,0.013701329,0.0,0.043565415,0.0909315,0.0,4.1942296E-4,5.786981E-5,0.0,1.8809329E-5,1.6726257E-4,0.0,0.0,41.21129,0.012795971,0.03755187,-15.202701,-15.88898,-16.4841,-16.96226,-18.275602,99.0,99.0,99.0,99.0,99.0,-15.2013,-15.887825,-16.483166,-16.96158,-18.275404,4.1432443,410
3000153000551,3000153000569,3000153000550,3000153000672,52000300002723,52000300002723,3000153000000,3000153000552,-1,0,52,0.31970343,2.6680357,13907,33.40134,28.34356,5.0243707,42382,3,3,0,5.1906815,-31.020067,306.64905,43,2.6680357,0.04424677,50.92429,56.243298,0.08493288,0.013701329,0.0,0.0118259825,0.1059244,0.0,3.7551028E-4,5.786981E-5,0.0,3.5143534E-5,1.9484102E-4,0.0,0.0,40.694977,0.010017743,0.039260272,-15.38616,-16.019867,-16.579626,-17.032627,-18.290968,99.0,99.0,99.0,99.0,99.0,-15.383731,-16.017864,-16.578005,-17.031448,-18.290625,3.7823198,705
3000153000552,3000153000569,3000153000551,3000153000673,51000300003823,51000300003823,3000153000000,3000153000553,-1,0,51,0.36234027,2.7541015,13907,33.411263,28.36477,4.915567,42382,3,3,0,5.3197994,-31.768053,323.4417,40,2.7541015,0.04408846,51.83194,72.24047,0.08216856,0.013701329,0.0,0.010608356,0.12404815,0.0,3.6974013E-4,5.786981E-5,0.0,7.5761986E-6,2.2817848E-4,0.0,0.0,40.25385,0.011367799,0.01984031,-15.6802225,-16.227898,-16.74189,-17.172869,-18.414944,99.0,99.0,99.0,99.0,99.0,-15.678397,-16.226393,-16.740673,-17.171982,-18.414686,3.4160452,496
3000153000553,3000153000569,3000153000552,3000153000674,50000300004963,50000300004963,3000153000000,3000153000554,-1,0,50,0.40789944,2.4098387,13907,33.420918,28.373964,4.7887254,42378,3,3,0,3.2116477,-37.853302,341.60175,30,2.4098387,0.041522656,49.95988,58.57027,0.0378109,0.013701329,0.0,0.0,0.14604776,0.0,3.3684942E-4,5.786981E-5,0.0,0.0,2.6864535E-4,0.100816816,0.0,0.0,0.002681389,0.041522656,-16.541447,-16.843128,-17.23626,-17.600996,-18.743595,99.0,99.0,99.0,99.0,99.0,-16.432009,-16.762491,-17.173483,-17.554014,-18.725779,3.0454438,489
3000153000554,3000153000569,3000153000553,3000153000675,49000300004893,49000300004893,3000153000000,3000153000555,-1,0,49,0.45657724,2.3237731,13907,33.416115,28.39008,4.651594,42378,3,3,0,10.326855,-44.16003,346.05252,31,2.3237731,0.040338352,49.774597,57.24242,0.049005423,0.01213327,0.0,6.3248037E-4,0.13634674,0.0,3.4333975E-4,4.5532975E-5,0.0,9.97606E-7,1.9096483E-4,0.009495287,0.0,38.765522,0.004912543,0.0077582565,-15.680227,-16.215864,-16.732304,-17.162046,-18.39464,99.0,99.0,99.0,99.0,99.0,-15.667099,-16.2053,-16.723835,-17.155897,-18.392824,3.0385087,780
3000153000555,3000153000569,3000153000554,3000153000676,48000300005198,48000300005198,3000153000000,3000153000556,-1,0,48,0.5085914,2.4098387,13907,33.412727,28.403305,4.4939084,42378,3,3,0,16.891775,-51.262913,349.72974,30,2.4098387,0.040091343,50.843876,57.696156,0.05003061,0.011984777,0.0,0.0,0.14706898,0.0,3.428255E-4,4.4504628E-5,0.0,0.0,2.0311848E-4,0.034833714,0.0,0.0,0.004367529,0.040091343,-16.081783,-16.513248,-16.976133,-17.376764,-18.572157,99.0,99.0,99.0,99.0,99.0,-16.045778,-16.488417,-16.957603,-17.363373,-18.567577,2.6978595,972
3000153000556,3000153000569,3000153000555,3000153000677,47000300004615,47000300004615,3000153000000,3000153000557,-1,0,47,0.5641766,2.4959044,13907,33.39938,28.432747,4.348265,42378,3,3,0,25.82156,-58.27614,348.84787,33,2.4959044,0.039767902,51.953835,58.344383,0.053923056,0.011438811,0.0,0.0013205437,0.14328758,0.0,3.3974127E-4,4.092379E-5,0.0,1.653313E-6,1.7939524E-4,0.0,0.0,39.261845,0.0063807317,0.009802648,-15.853636,-16.351587,-16.830713,-17.232403,-18.396057,99.0,99.0,99.0,99.0,99.0,-15.846744,-16.345905,-16.826117,-17.22906,-18.39508,2.4403584,411
3000153000557,3000153000569,3000153000556,3000153000678,46000300004974,46000300004974,3000153000000,3000153000558,-1,0,46,0.6235901,2.4959044,13907,33.384457,28.457455,4.190949,42378,3,3,0,34.2683,-63.384342,346.64783,29,2.4959044,0.03892556,52.512962,63.66159,0.053765673,0.011438811,0.0,0.0,0.17228737,0.0,3.3924097E-4,4.092379E-5,0.0,0.0,2.1570279E-4,0.08049255,0.0,0.0,0.003881425,0.03892556,-16.660997,-16.961079,-17.340113,-17.694202,-18.803482,99.0,99.0,99.0,99.0,99.0,-16.626282,-16.935059,-17.319885,-17.679338,-18.798325,2.0640686,41
3000153000558,3000153000569,3000153000557,3000153000679,45000300004783,45000300004783,3000153000000,3000153000559,-1,0,45,0.6871088,2.6680357,13907,33.35014,28.48983,4.033942,42378,3,3,0,43.91646,-69.1446,345.3108,29,2.6680357,0.038891993,54.316986,54.98424,0.06272536,0.010184019,0.0,0.0,0.16458255,0.0,3.2471024E-4,3.3771576E-5,0.0,0.0,1.7134399E-4,0.13242353,0.0,0.0,0.0038215877,0.038891993,-16.84332,-17.094118,-17.443071,-17.777384,-18.841038,99.0,99.0,99.0,99.0,99.0,-16.790768,-17.054958,-17.412611,-17.754532,-18.832226,1.9188745,610
3000153000559,3000153000569,3000153000558,3000153000680,44000300005189,44000300005189,3000153000000,3000153000560,-1,0,44,0.75503564,2.3237731,13900,33.34086,28.516703,3.8707411,42158,3,3,0,54.521713,-77.05947,339.38358,28,2.3237731,0.03623029,52.520752,57.3165,0.0773514,0.008135655,0.0,0.0,0.10797966,0.0,2.813769E-4,2.487893E-5,0.0,0.0,1.1576138E-4,0.0056315097,0.0,0.0,0.005774696,0.03623029,-16.048368,-16.419695,-16.839642,-17.205118,-18.315449,99.0,99.0,99.0,99.0,99.0,-16.032951,-16.409018,-16.831715,-17.199373,-18.313505,1.9796811,488
3000153000560,3000153000569,3000153000559,3000153000681,43000300005265,43000300005265,3000153000000,3000153000561,-1,0,43,0.8276991,2.065576,13900,33.310444,28.569172,3.7134914,42158,3,3,0,62.526905,-82.8999,337.94742,28,2.065576,0.033919323,51.176075,56.853313,0.042773455,0.008049517,0.0,0.0,0.12672019,0.0,2.5668417E-4,2.4569359E-5,0.0,0.0,1.3623005E-4,0.08160823,0.0,0.0,0.0031489749,0.033919323,-16.528376,-16.79148,-17.141691,-17.472652,-18.511757,99.0,99.0,99.0,99.0,99.0,-16.47461,-16.75135,-17.11035,-17.449114,-18.502714,1.6330724,780
3000153000561,3000153000569,3000153000560,3000153000682,42000300006002,42000300006002,3000153000000,3000153000562,-1,0,42,0.9054624,2.1516418,13900,33.28617,28.604214,3.5157614,42158,3,3,0,66.62922,-88.75139,337.23044,25,2.1516418,0.03341773,52.621895,58.890453,0.0515568,0.0068194186,0.0,0.0,0.11916693,0.0,2.3865796E-4,1.810057E-5,0.0,0.0,9.598301E-5,0.07109228,0.0,0.0,0.0038341214,0.03341773,-16.420153,-16.679144,-17.02692,-17.358418,-18.38842,99.0,99.0,99.0,99.0,99.0,-16.404663,-16.666842,-17.017124,-17.351246,-18.386158,1.5297883,192
3000153000562,3000153000569,3000153000561,3000153000683,41000300005647,41000300005647,3000153000000,3000153000563,-1,0,41,0.98870814,1.8934448,13900,33.2535,28.659357,3.3440013,42158,3,3,0,72.33334,-90.81972,334.06772,27,1.8934448,0.031064946,51.19894,72.57813,0.05906992,0.0057672122,0.0,0.0,0.0966519,0.0,2.1435099E-4,1.3794699E-5,0.0,0.0,6.9216585E-5,0.095957436,0.0,0.0,0.004037511,0.031064946,-16.465347,-16.687048,-17.01281,-17.326118,-18.314188,99.0,99.0,99.0,99.0,99.0,-16.454145,-16.678204,-17.00581,-17.321,-18.31258,1.4183289,524
3000153000563,3000153000569,3000153000562,3000153000684,40000300005464,40000300005464,3000153000000,3000153000564,-1,0,40,1.0778745,1.9795104,13900,33.21977,28.708895,3.1801474,42158,3,3,0,76.6697,-94.23042,331.64328,27,1.9795104,0.030526098,52.809643,63.087807,0.038099516,0.0043773763,0.0,0.030894319,0.08888647,0.0,1.6222008E-4,9.605093E-6,0.0,8.978958E-6,4.340887E-5,0.0,0.0,41.348606,0.0038670674,0.03002415,-15.168419,-15.621131,-16.076202,-16.458239,-17.545876,99.0,99.0,99.0,99.0,99.0,-15.161109,-15.615105,-16.071327,-16.454693,-17.54484,1.4615844,93
3000153000564,3000153000569,3000153000563,3000153000685,39000300005943,39000300005943,3000153000000,3000153000565,-1,0,39,1.173417,1.7213135,13903,33.15168,28.753588,2.9947405,42151,3,3,0,77.90682,-98.79417,330.385,25,1.7213135,0.028155673,51.276337,52.186436,0.032251492,0.0043773763,0.0,0.0,0.11079691,0.0,1.6049882E-4,9.605093E-6,0.0,0.0,5.4109118E-5,0.034220967,0.0,0.0,0.002840972,0.028155673,-15.89005,-16.184862,-16.553139,-16.890303,-17.917961,99.0,99.0,99.0,99.0,99.0,-15.871789,-16.17053,-16.541817,-16.88205,-17.915419,1.1221796,153
3000153000565,3000153000569,3000153000564,3000153000686,38000300006602,38000300006602,3000153000000,3000153000566,-1,0,38,1.2758462,1.3770508,13903,33.108353,28.794977,2.8115869,42147,3,3,0,82.21521,-94.442955,325.0946,21,1.3770508,0.025208654,48.469677,49.201622,0.03560466,0.003907767,0.0,0.0,0.10791332,0.0,1.5127395E-4,7.4505233E-6,0.0,0.0,4.0772222E-5,0.056787025,0.0,0.0,0.0029332242,0.025208654,-16.106789,-16.340305,-16.66072,-16.958378,-17.876652,99.0,99.0,99.0,99.0,99.0,-16.086636,-16.324697,-16.648499,-16.949417,-17.873798,0.9056194,858
3000153000566,3000153000569,3000153000565,3000153000687,37000300005871,37000300005871,3000153000000,3000153000567,-1,0,37,1.3857181,1.2049193,13903,33.081398,28.864433,2.6655934,42147,3,3,0,89.98664,-100.27094,322.841,25,1.2049193,0.023209682,47.251366,54.481426,0.04098524,0.0031531556,0.0,0.001214639,0.10328735,0.0,1.3169348E-4,4.6643418E-6,0.0,2.7544345E-7,2.3422452E-5,0.0,0.0,39.437214,0.006320329,0.0072076903,-15.414804,-15.722862,-16.067299,-16.372225,-17.247814,99.0,99.0,99.0,99.0,99.0,-15.412919,-15.721309,-16.066042,-16.371311,-17.247547,0.7616998,401
3000153000567,3000153000569,3000153000566,3000153000688,36000300006016,36000300006016,3000153000000,3000153000568,-1,0,36,1.5036365,1.6352477,13903,33.02605,28.909473,2.4725928,42147,3,3,0,95.06594,-102.965904,316.48184,24,1.6352477,0.02468875,53.37184,65.07592,0.040785227,0.0031531556,0.0,0.0,0.13071889,0.0,1.3164812E-4,4.6643418E-6,0.0,0.0,2.9643094E-5,0.05306464,0.0,0.0,0.0032180087,0.02468875,-16.250778,-16.40365,-16.654696,-16.91343,-17.725868,99.0,99.0,99.0,99.0,99.0,-16.235317,-16.391768,-16.645445,-16.9067,-17.723782,0.45351395,913
3000153000568,3000153000569,3000153000567,3000153000689,35000300006282,35000300006282,3000153000000,3000153000569,-1,0,35,1.6302707,1.8934448,13903,32.975487,28.975714,2.2660615,42147,3,3,0,98.64224,-104.552986,307.8438,22,1.8934448,0.02486139,57.231297,65.453186,0.04545863,0.0024986488,0.0,0.0,0.12670003,0.0,1.1045477E-4,2.8308293E-6,0.0,0.0,1.8222248E-5,0.13318546,0.0,0.0,0.0027319484,0.02486139,-16.636787,-16.703856,-16.901802,-17.119987,-17.83771,99.0,99.0,99.0,99.0,99.0,-16.619013,-16.690042,-16.891043,-17.112213,-17.835354,0.23414901,56
3000153000569,3000153000569,3000153000568,3000153000690,34000300006057,34000300006057,3000153000000,-1,-1,0,34,1.766336,1.7213135,13903,32.91685,29.042927,2.1172726,42147,3,3,0,101.8027,-106.92007,304.4766,23,1.7213135,0.0230531,56.66766,57.289116,0.05263379,9.239407E-4,0.0,0.041576706,0.060654745,0.0,4.561959E-5,3.7786765E-7,0.0,1.4242739E-6,1.2067346E-6,0.081778914,0.0,41.66032,0.0029367846,0.021908695,-16.0955,-16.04435,-16.163994,-16.285135,-16.730436,99.0,99.0,99.0,99.0,99.0,-16.092443,-16.041988,-16.162169,-16.28384,-16.730055,0.08937253,858
3000153000570,3000153000767,-1,3000153000259,63000300001063,63000300001063,3000153000000,3000153000571,-1,0,63,0.0,139.25426,13908,33.98128,28.096872,6.1325045,42408,3,3,0,-140.32039,-153.5652,339.99472,2018,139.25426,0.18160005,181.60016,196.07822,0.08093489,2.6161184,2.613151,19.97635,0.09064891,0.005531581,0.0015801974,0.027317608,0.027264347,0.14252494,6.5016694E-4,0.0,0.0,0.0,0.021050211,0.0969788,-19.49868,-20.368145,-21.085014,-21.693584,-23.201143,-19.496214,-20.365736,-21.082663,-21.691236,-23.198658,-19.498657,-20.368128,-21.085001,-21.693573,-23.201141,9.9201,47
3000153000571,3000153000767,3000153000570,3000153000260,62000300001027,62000300001027,3000153000000,3000153000572,-1,0,62,0.019932542,138.56573,13908,34.01218,28.12354,6.0634503,42408,3,3,0,-141.86765,-152.49614,344.55426,2045,138.56573,0.18038794,181.75826,196.86656,0.08093489,2.6161184,2.613151,19.0303,0.10003774,0.0055278353,0.0015801974,0.027317608,0.027264347,0.14245757,7.1750686E-4,0.0,0.0,0.0,0.020940224,0.096294746,-19.528337,-20.395185,-21.110252,-21.717121,-23.222542,-19.525724,-20.392628,-21.10775,-21.71462,-23.21989,-19.528315,-20.395166,-21.110237,-21.717112,-23.222538,9.656664,336
3000153000572,3000153000767,3000153000571,3000153000261,61000300001057,61000300001057,3000153000000,3000153000573,-1,0,61,0.041403063,139.51245,13908,34.04161,28.159615,5.9991093,42408,3,3,0,-143.6261,-150.98674,347.88528,2016,139.51245,0.17979364,182.67928,197.51425,0.08093489,2.6161184,2.613151,19.145933,0.09974341,0.005523948,0.0015801974,0.027317608,0.027264347,0.14158714,7.123688E-4,0.0,0.0,0.0,0.022069253,0.09548605,-19.560297,-20.424253,-21.1373,-21.742271,-23.245226,-19.557554,-20.421587,-21.134703,-21.739687,-23.242508,-19.560274,-20.424236,-21.137287,-21.742262,-23.245222,9.380811,927
3000153000573,3000153000767,3000153000572,3000153000262,60000300001086,60000300001086,3000153000000,3000153000574,-1,0,60,0.064493395,142.09442,13908,34.07281,28.189398,5.9176164,42408,3,3,0,-144.79547,-149.60675,349.73935,1967,142.09442,0.17978822,184.36475,199.63425,0.08093489,2.6161184,2.613151,20.467411,0.09307302,0.005519492,0.0015801974,0.027317608,0.027264347,0.12457261,6.6927983E-4,0.0,0.0,0.0,0.022599934,0.09054208,-19.594807,-20.455463,-21.166206,-21.769066,-23.26943,-19.591816,-20.452639,-21.1635,-21.766415,-23.266708,-19.594784,-20.455446,-21.166193,-21.769056,-23.269428,9.092958,838
3000153000574,3000153000767,3000153000573,3000153000263,59000300001073,59000300001073,3000153000000,3000153000575,-1,0,59,0.08928783,145.10672,13907,34.107098,28.232092,5.8337264,42380,3,3,0,-144.0106,-147.00687,351.94833,1954,145.10672,0.17982875,186.28769,195.9361,0.08093489,2.6161184,2.613151,20.97217,0.104403,0.0055149556,0.0015801974,0.027317608,0.027264347,0.12449114,7.507528E-4,0.0,0.0,0.0,0.021031726,0.089422405,-19.633387,-20.490845,-21.199436,-21.800573,-23.299553,-19.63019,-20.487867,-21.19661,-21.797825,-23.296755,-19.63336,-20.490822,-21.199419,-21.800562,-23.29955,8.793639,930
3000153000575,3000153000767,3000153000574,3000153000264,58000300001036,58000300001036,3000153000000,3000153000576,-1,0,58,0.11588337,143.55754,13907,34.1475,28.274136,5.74385,42380,3,3,0,-145.98392,-145.77504,351.6459,2025,143.55754,0.17785674,186.315,200.74338,0.08093489,2.6161184,2.613151,20.30884,0.11774966,0.0055102124,0.0015801974,0.027317608,0.027264347,0.12439517,8.467282E-4,0.0,0.0,0.0,0.021064898,0.088967316,-19.674616,-20.528236,-21.234262,-21.833162,-23.329632,-19.670956,-20.524883,-21.231106,-21.830126,-23.326576,-19.674585,-20.528214,-21.234245,-21.833149,-23.329628,8.483387,853
3000153000576,3000153000767,3000153000575,3000153000265,57000300000990,57000300000990,3000153000000,3000153000577,-1,0,57,0.14438343,149.84033,13907,34.18432,28.311234,5.6444817,42381,3,3,0,-147.47223,-143.79526,356.60306,1895,149.84033,0.17894258,189.76997,205.21107,0.08093489,2.6161184,2.613151,21.319899,0.12436057,0.005505148,0.0015801974,0.027317608,0.027264347,0.12312805,9.058827E-4,0.0,0.0,0.0,0.02074467,0.08690063,-19.720339,-20.567984,-21.270071,-21.865578,-23.357693,-19.716085,-20.564177,-21.266556,-21.862276,-23.354483,-19.7203,-20.567955,-21.27005,-21.865562,-23.357689,8.162797,737
3000153000577,3000153000767,3000153000576,3000153000266,56000300000993,56000300000993,3000153000000,3000153000578,-1,0,56,0.17489761,149.9264,13907,34.22793,28.348656,5.541726,42383,3,3,0,-146.14244,-141.0641,362.32648,1829,149.9264,0.17737338,190.6623,206.24995,0.08093489,2.6161184,2.613151,21.295483,0.1380207,0.005499727,0.0015801974,0.027317608,0.027264347,0.122493625,0.0010111112,0.0,0.0,0.0,0.018265117,0.08612436,-19.76952,-20.611616,-21.309969,-21.902412,-23.39165,-19.764378,-20.607176,-21.305971,-21.898762,-23.388218,-19.769459,-20.611574,-21.309938,-21.902391,-23.391644,7.8325686,548
3000153000578,3000153000767,3000153000577,3000153000267,55000300000942,55000300000942,3000153000000,3000153000579,-1,0,55,0.20754863,150.27066,13907,34.27288,28.382822,5.4249535,42383,3,3,0,-141.87871,-142.16176,357.47525,1845,150.27066,0.17576432,191.75279,206.80487,0.08093489,2.6161184,2.613151,21.24662,0.14649083,0.0054940484,0.0015801974,0.027317608,0.027264347,0.12053694,0.0010920959,0.0,0.0,0.0,0.019896096,0.08496161,-19.829567,-20.6653,-21.359398,-21.948036,-23.434277,-19.822329,-20.659151,-21.353872,-21.942959,-23.42917,-19.829496,-20.66525,-21.359362,-21.948011,-23.434269,7.493409,305
3000153000579,3000153000767,3000153000578,3000153000268,54000300000985,54000300000985,3000153000000,3000153000580,-1,0,54,0.24246909,148.29115,13907,34.311806,28.421276,5.3121634,42383,3,3,0,-136.4063,-137.33641,360.9243,1736,148.29115,0.17310421,191.94366,200.0957,0.08093489,2.6161184,2.613151,21.375566,0.16306733,0.0054878425,0.0015801974,0.027317608,0.027264347,0.10941023,0.0012271949,0.0,0.0,0.0,0.018092342,0.0821085,-19.897028,-20.722996,-21.410566,-21.993216,-23.472609,-19.887396,-20.715902,-21.40478,-21.988268,-23.468262,-19.896915,-20.722927,-21.410522,-21.993189,-23.4726,7.146118,995
3000153000580,3000153000767,3000153000579,3000153000269,53000300000979,53000300000979,3000153000000,3000153000581,-1,0,53,0.2798018,140.37311,13907,34.352818,28.465033,5.1950502,42383,3,3,0,-135.86858,-138.4454,356.1895,1690,140.37311,0.16796272,189.58566,200.70294,0.08093489,2.6161184,2.613151,19.94878,0.1822952,0.0054819896,0.0015801974,0.027317608,0.027264347,0.10847,0.0013868359,0.0,0.0,0.0,0.01807917,0.08239278,-19.979198,-20.789618,-21.467783,-22.042685,-23.514986,-19.962431,-20.779097,-21.46006,-22.036427,-23.510014,-19.979002,-20.789515,-21.467722,-22.04265,-23.514978,6.791552,762
3000153000581,3000153000767,3000153000580,3000153000270,52000300000977,52000300000977,3000153000000,3000153000582,-1,0,52,0.31970343,124.967354,13907,34.3982,28.517487,5.0686116,42383,3,3,0,-133.14499,-139.70786,351.8769,1613,124.967354,0.15949604,183.56645,198.114,0.08093489,2.6161184,2.613151,17.264204,0.2061444,0.005476518,0.0015801974,0.027317608,0.027264347,0.10783688,0.0015794014,0.19469857,0.0,0.0,0.015731104,0.08440743,-20.119703,-20.893446,-21.554104,-22.116457,-23.576923,-20.070213,-20.86736,-21.53634,-22.102892,-23.568504,-20.11895,-20.893116,-21.55392,-22.116354,-23.576904,6.430626,366
3000153000582,3000153000730,3000153000581,3000153000271,51000300000996,51000300000996,3000153000000,3000153000583,3000153000731,0,51,0.36234027,118.51243,13907,34.437428,28.54909,4.9336677,42383,3,3,0,-127.93222,-142.74768,349.66064,1562,118.51243,0.15449683,181.6319,195.60669,0.063269556,2.5663295,2.5663295,16.513891,0.22974546,0.005337616,0.0013976727,0.027090255,0.027090255,0.10485737,0.0017769693,0.0,0.0,0.0,0.01721049,0.08432697,-20.197775,-20.947245,-21.593224,-22.148333,-23.607634,-20.197775,-20.947245,-21.593224,-22.148333,-23.607634,-20.197775,-20.947245,-21.593224,-22.148333,-23.607634,6.0573287,868
3000153000583,3000153000730,3000153000582,3000153000272,50000300000976,50000300000976,3000153000000,3000153000584,-1,0,50,0.40789944,113.86488,13907,34.494877,28.608652,4.8057404,42379,3,3,0,-125.42817,-140.90488,349.19623,1523,113.86488,0.15011327,180.61563,196.50928,0.063269556,2.5663295,2.5663295,15.689876,0.27046534,0.005332389,0.0013976727,0.027090255,0.027090255,0.10454097,0.0020919484,5.3922777,5.3922777,0.0,0.01907014,0.08442743,-20.509422,-21.141478,-21.736341,-22.265036,-23.694565,-20.509422,-21.141478,-21.736341,-22.265036,-23.694565,-20.509422,-21.141478,-21.736341,-22.265036,-23.694565,5.68673,550
3000153000584,3000153000680,3000153000583,3000153000273,49000300000972,49000300000972,3000153000000,3000153000585,3000153000681,0,49,0.45657724,110.68045,13907,34.546295,28.671041,4.671991,42379,3,3,0,-124.8081,-145.28217,345.34225,1448,110.68045,0.14622127,180.42644,198.5405,0.61708105,1.7442453,0.37820882,14.715009,0.19600064,0.0033575743,0.013462025,0.017630981,0.002868318,0.08921397,0.0016261515,0.0,0.0,0.0,0.020623485,0.07917595,-19.73757,-20.538025,-21.20775,-21.773706,-23.234854,-17.890554,-18.692146,-19.367847,-19.928576,-21.34038,-19.667295,-20.479897,-21.160635,-21.739283,-23.224625,5.3633394,817
3000153000585,3000153000680,3000153000584,3000153000274,48000300001000,48000300001000,3000153000000,3000153000586,-1,0,48,0.5085914,107.496025,13907,34.601738,28.740496,4.521561,42379,3,3,0,-124.64297,-149.00192,344.49673,1377,107.496025,0.14218445,180.31844,195.15201,0.61708105,1.7442453,0.37820882,14.146367,0.23314081,0.0033526889,0.013462025,0.017630981,0.002868318,0.088901915,0.001934441,0.14667948,0.0,0.0,0.016937308,0.07862335,-19.865858,-20.638489,-21.295725,-21.852516,-23.304527,-17.947248,-18.74395,-19.41581,-19.972973,-21.382694,-19.75518,-20.549328,-21.223639,-21.79947,-23.288141,4.987502,209
3000153000586,3000153000680,3000153000585,3000153000275,47000300000964,47000300000964,3000153000000,3000153000587,-1,0,47,0.5641766,105.77471,13907,34.64583,28.792627,4.36174,42379,3,3,0,-124.37038,-151.43251,341.6837,1440,105.77471,0.13864918,181.13495,193.3382,0.6334965,1.7419461,0.37820882,13.80504,0.27508655,0.0033477165,0.0136976065,0.017581066,0.002868318,0.08823357,0.0022898791,0.070851706,0.0,0.0,0.017859614,0.0776228,-19.951187,-20.721346,-21.372946,-21.922682,-23.37207,-18.00599,-18.796957,-19.463892,-20.015837,-21.420336,-19.851828,-20.640081,-21.30718,-21.874538,-23.357576,4.617145,293
