galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000190000043,3000190000059,3000190000027,3000190000028,35000300000978,35000300000978,3000190000000,3000190000044,3000190000060,2,35,1.6302707,36.750042,14077,44.741116,23.375954,5.653347,41943,5,2,0,-204.70615,-117.11373,400.83572,34,2.9262338,0.020407002,78.52987,107.989944,0.02589705,0.12155282,0.0,0.0,0.0,0.0,6.4143795E-4,9.5044676E-4,0.0,0.0,0.0,6.4069935E-4,0.0,41.133667,0.001734105,0.0074210623,-17.740128,-18.441778,-19.040173,-19.527357,-20.878063,99.0,99.0,99.0,99.0,99.0,-17.31184,-18.084135,-18.747505,-19.311714,-20.813496,2.3996906,139
3000190000044,3000190000059,3000190000043,3000190000029,34000300000907,34000300000907,3000190000000,3000190000045,-1,2,34,1.766336,29.950853,13986,44.877594,23.461132,5.4504914,42821,5,2,0,-173.32082,-133.98795,267.49738,34,2.9262338,0.020407002,78.52987,107.989944,0.02595114,0.121545255,0.0,0.0,0.0,0.0,6.423784E-4,9.502593E-4,0.0,0.0,0.0,0.0020729199,0.0,41.133667,0.001734105,0.0074210623,-17.903637,-18.581423,-19.165716,-19.641516,-20.984858,99.0,99.0,99.0,99.0,99.0,-17.473885,-18.222757,-18.87224,-19.425247,-20.920055,2.115681,771
3000190000045,3000190000059,3000190000044,3000190000030,33000300000867,33000300000867,3000190000000,3000190000046,-1,2,33,1.9126327,29.43446,13989,44.92508,23.503181,5.3155336,42828,5,2,0,-29.747805,-9.8589115,225.75711,34,2.9262338,0.020407002,78.52987,107.989944,0.026118366,0.121521845,0.0,0.0,0.0,0.0,6.4528146E-4,9.496801E-4,0.0,0.0,0.0,0.0063439254,0.0,41.133667,0.001734105,0.0074210623,-18.094318,-18.737293,-19.301374,-19.761913,-21.091093,99.0,99.0,99.0,99.0,99.0,-17.660505,-18.375647,-19.005491,-19.54378,-21.02558,1.8445351,766
3000190000046,3000190000059,3000190000045,3000190000031,32000300000890,32000300000890,3000190000000,3000190000047,-1,2,32,2.0700274,30.983643,13989,45.022762,23.535358,5.1793046,42828,5,2,0,-271.58807,-168.10638,231.37457,34,2.9262338,0.020407002,78.52987,107.989944,0.02660586,0.121453576,0.0,0.0,0.0,0.0,6.537001E-4,9.4799825E-4,0.0,0.0,0.0,0.018353345,0.0,41.133667,0.001734105,0.0074210623,-18.353136,-18.96489,-19.516937,-19.976517,-21.337305,99.0,99.0,99.0,99.0,99.0,-17.908827,-18.595331,-19.214737,-19.753658,-21.270329,1.586848,61
3000190000047,3000190000059,3000190000046,3000190000032,31000300000871,31000300000871,3000190000000,3000190000048,-1,2,31,2.2394855,29.176262,13989,45.126167,23.621084,4.9933434,42828,5,2,0,-104.40969,-79.988815,342.8145,34,2.9262338,0.020407002,78.52987,107.989944,0.027945295,0.121265985,0.0,0.0,0.0,0.0,6.7650195E-4,9.434253E-4,0.0,0.0,0.0,0.05018558,0.0,41.133667,0.001734105,0.0074210623,-18.61646,-19.153074,-19.653807,-20.074568,-21.342318,99.0,99.0,99.0,99.0,99.0,-18.147318,-18.763777,-19.33561,-19.839787,-21.271673,1.343447,348
3000190000048,3000190000059,3000190000047,3000190000033,30000300000916,30000300000916,3000190000000,3000190000049,-1,2,30,2.422044,23.581993,13989,45.18078,23.639442,4.824672,42824,5,2,0,-189.64618,-26.99238,178.1435,34,2.9262338,0.020407002,78.52987,107.989944,0.031413216,0.12078028,0.0,0.0,0.0,0.0,7.3342794E-4,9.3189225E-4,0.0,0.0,0.0,0.12973776,0.0,41.133667,0.001734105,0.0074210623,-18.888796,-19.347576,-19.805676,-20.206963,-21.46297,99.0,99.0,99.0,99.0,99.0,-18.426672,-18.96605,-19.494635,-19.977812,-21.39422,1.1157259,201
3000190000049,3000190000059,3000190000048,3000190000034,29000300000848,29000300000848,3000190000000,3000190000050,-1,2,29,2.6188614,20.311499,13989,45.320457,23.64868,4.7843847,42824,5,2,0,-242.52501,0.33863923,67.62799,34,2.9262338,0.020407002,78.52987,107.989944,0.03987801,0.1195948,0.0,0.0,0.0,0.0,8.61241E-4,9.053478E-4,0.0,0.0,0.0,0.31728357,0.0,41.133667,0.001734105,0.0074210623,-19.21759,-19.588066,-19.994753,-20.366812,-21.569965,99.0,99.0,99.0,99.0,99.0,-18.71695,-19.173763,-19.65684,-20.11792,-21.495451,0.90593135,245
3000190000050,3000190000059,3000190000049,3000190000048,28000300000791,28000300000790,3000190000000,3000190000051,-1,1,28,2.8311827,10.413946,13989,45.44547,23.663048,4.719557,42824,5,2,0,-179.5124,-59.239845,143.50932,34,2.9262338,0.020407002,78.52987,107.989944,0.05936818,0.11686522,0.0,0.0,0.0,0.0,0.0011092975,8.50841E-4,0.0,0.0,0.0,0.73479116,0.0,41.133667,0.001734105,0.0074210623,-19.568535,-19.844831,-20.193266,-20.529457,-21.661516,99.0,99.0,99.0,99.0,99.0,-18.92247,-19.311749,-19.758944,-20.209343,-21.565624,0.71757835,758
3000190000051,3000190000059,3000190000050,3000190000049,27000300001577,27000300001577,3000190000000,3000190000052,-1,0,27,3.060419,5.8524656,13989,45.526752,23.702394,4.639666,42824,5,2,0,-166.57384,-52.56661,157.40784,76,5.8524656,0.02432553,101.72044,101.19262,0.10175483,0.11092899,0.0,0.006619795,0.73819995,0.0,0.0015010991,7.53236E-4,0.0,4.9413302E-5,0.0044680447,1.3043456,0.0,41.133667,0.002188949,0.0074210623,-19.900415,-20.100248,-20.400225,-20.707403,-21.768467,99.0,99.0,99.0,99.0,99.0,-19.393534,-19.692024,-20.073341,-20.470274,-21.699553,0.5559305,6
3000190000052,3000190000059,3000190000051,3000190000050,26000300000831,26000300000830,3000190000000,3000190000053,-1,0,26,3.3080978,5.7664,13989,45.616734,23.743591,4.535708,42824,5,2,0,-155.99944,-51.959858,149.25706,58,5.7664,0.02286741,104.139114,104.67282,0.17147137,0.10105942,0.0,0.0,0.7821502,0.0,0.0018764084,6.289594E-4,0.0,0.0,0.004466892,5.986703,0.0,0.0,0.0014582287,0.02286741,-20.476511,-20.554737,-20.778297,-21.029455,-21.992062,99.0,99.0,99.0,99.0,99.0,-19.321785,-19.597813,-19.99532,-20.449825,-21.817022,0.41836172,49
3000190000053,3000190000059,3000190000052,3000190000051,25000300001410,25000300001410,3000190000000,3000190000054,-1,0,25,3.575905,3.9590209,13989,45.69465,23.7837,4.4368367,42824,5,2,0,-150.74074,-57.969162,154.37854,72,3.9590209,0.019030735,94.58801,98.96759,0.09792385,0.05873822,0.0,0.006134131,0.43428284,0.0,0.0010809434,3.5519595E-4,0.0,3.404323E-5,0.001599988,0.56840867,0.0,41.122936,0.002172182,0.008107984,-19.316113,-19.482388,-19.76078,-20.048521,-21.072048,99.0,99.0,99.0,99.0,99.0,-18.989414,-19.221512,-19.553316,-19.89912,-21.029215,0.47736627,853
3000190000054,3000190000059,3000190000053,3000190000052,24000300001513,24000300001513,3000190000000,3000190000055,-1,0,24,3.8656828,3.442627,13989,45.76394,23.806126,4.358793,42824,5,2,0,-136.67973,-57.076378,156.05379,61,3.442627,0.01711187,93.01783,104.38553,0.06407521,0.054993574,0.0,0.0014698806,0.4873137,0.0,9.192068E-4,3.1051994E-4,0.0,8.6221835E-6,0.0016347351,2.0876188,0.0,40.34521,0.0011408111,0.004548579,-19.655754,-19.768496,-20.019127,-20.294489,-21.282675,99.0,99.0,99.0,99.0,99.0,-18.601389,-18.895687,-19.305933,-19.767447,-21.124441,0.34703162,290
3000190000055,3000190000059,3000190000054,3000190000053,23000300001322,23000300001322,3000190000000,3000190000056,-1,0,23,4.1794686,3.7008238,13989,45.83308,23.840046,4.2564597,42824,5,2,0,-131.2471,-51.412403,152.84418,61,3.7008238,0.016491307,98.24074,105.3008,0.15535252,0.042207446,0.0,8.163513E-4,0.4125034,0.0,0.0012307591,1.7623889E-4,0.0,2.97052E-6,8.061431E-4,1.8527776,0.0,39.90911,0.0023903565,0.0022821557,-19.60188,-19.680952,-19.901863,-20.14917,-21.075142,99.0,99.0,99.0,99.0,99.0,-19.307264,-19.453089,-19.725008,-20.02508,-21.0414,0.27858743,819
3000190000056,3000190000059,3000190000055,3000190000054,22000300001238,22000300001238,3000190000000,3000190000057,-1,0,22,4.5195556,3.8729553,13989,45.95448,23.855202,4.188961,42825,5,2,0,-127.18956,-44.421703,154.89415,54,3.8729553,0.015730767,102.90021,104.70227,0.23046754,0.031680766,0.0,0.0044722315,0.34770945,0.0,0.0011603793,1.0980355E-4,0.0,9.840705E-6,3.8738534E-4,0.9740418,0.0,40.855362,0.0036729316,0.0035459506,-19.473059,-19.554495,-19.766335,-20.013666,-20.888556,99.0,99.0,99.0,99.0,99.0,-19.367239,-19.470095,-19.699335,-19.96501,-20.87358,0.20998134,637
3000190000057,3000190000059,3000190000056,3000190000055,21000300001175,21000300001175,3000190000000,3000190000058,-1,0,21,4.888449,3.7868896,13989,46.008007,23.864908,4.0883102,42825,5,2,0,-132.12012,-35.781796,163.18953,46,3.7868896,0.014650354,105.435585,114.98065,0.17944019,0.02655865,0.0,0.033768114,0.36942846,0.0,9.350932E-4,8.215091E-5,0.0,5.2835698E-5,3.2774403E-4,3.1942866,0.0,42.31485,0.0013969296,0.008670901,-19.903234,-19.92978,-20.11839,-20.323359,-21.161999,99.0,99.0,99.0,99.0,99.0,-19.066456,-19.221254,-19.51917,-19.847263,-20.955639,0.112666294,116
3000190000058,3000190000059,3000190000057,3000190000056,20000300001141,20000300001141,3000190000000,3000190000059,-1,0,20,5.2888336,2.5819702,13989,46.097347,23.892458,4.0126104,42825,5,2,0,-122.351944,-38.429707,158.96538,40,2.5819702,0.01208401,95.86058,102.52565,0.16683862,0.01104871,0.0,0.027761046,0.20759843,0.0,4.7304842E-4,1.8621762E-5,0.0,1.6860204E-5,7.298073E-5,1.5635742,0.0,42.243435,0.0019465757,0.007904576,-19.017056,-19.007973,-19.171783,-19.34453,-20.05151,99.0,99.0,99.0,99.0,99.0,-18.841934,-18.870497,-19.063972,-19.26577,-20.026423,0.07826179,594
3000190000059,3000190000059,3000190000058,3000190000057,19000300001823,19000300001823,3000190000000,-1,-1,0,19,5.7238646,1.549182,13989,46.15064,23.925587,3.9336965,42825,5,2,0,-116.7962,-35.29452,142.64923,20,1.549182,0.009539523,83.571434,85.51418,0.12487191,0.0040519754,0.0,0.0061935135,0.11020643,0.0,1.9072974E-4,3.066385E-6,0.0,1.7368695E-6,1.7728877E-5,0.9848209,0.0,41.090874,0.0012560707,0.0042627193,-18.393703,-18.26067,-18.31678,-18.354692,-18.68603,99.0,99.0,99.0,99.0,99.0,-18.310974,-18.193768,-18.263178,-18.315258,-18.673624,0.024591576,71
3000190000060,3000190000072,3000190000027,3000190000028,35000300000978,35000300000978,3000190000000,3000190000061,-1,2,35,1.6302707,36.750042,14077,44.75172,23.389896,5.627767,41943,5,2,0,-56.18425,-219.58858,424.42233,35,2.3237731,0.017879166,74.764114,73.89482,0.030205728,0.01574161,0.0,0.0,0.0,0.0,3.1612028E-4,7.320806E-5,0.0,0.0,0.0,0.0015098281,0.0,41.112114,0.0021205838,0.010609631,-15.913819,-16.531025,-17.080765,-17.523258,-18.777353,99.0,99.0,99.0,99.0,99.0,-15.749606,-16.395508,-16.970823,-17.442957,-18.75367,2.0138252,399
3000190000061,3000190000072,3000190000060,3000190000029,34000300000907,34000300000907,3000190000000,3000190000062,-1,2,34,1.766336,29.950853,13986,44.803185,23.484968,5.4366307,42821,5,2,0,-121.039185,-133.66422,281.86172,35,2.3237731,0.017879166,74.764114,73.89482,0.030333195,0.015723756,0.0,0.0,0.0,0.0,3.1651277E-4,7.302153E-5,0.0,0.0,0.0,0.0037472572,0.0,41.112114,0.0021205838,0.010609631,-16.137362,-16.712643,-17.240892,-17.674,-18.928545,99.0,99.0,99.0,99.0,99.0,-15.972085,-16.576315,-17.130322,-17.593246,-18.904736,1.7317778,493
3000190000062,3000190000072,3000190000061,3000190000030,33000300000867,33000300000867,3000190000000,3000190000063,-1,2,33,1.9126327,29.43446,13986,44.908325,23.532627,5.3048644,42821,5,2,0,-301.43533,-20.281971,213.05267,35,2.3237731,0.017879166,74.764114,73.89482,0.030635498,0.015681416,0.0,0.0,0.0,0.0,3.174282E-4,7.2581395E-5,0.0,0.0,0.0,0.008910876,0.0,41.112114,0.0021205838,0.010609631,-16.425638,-16.954626,-17.458296,-17.878063,-19.124546,99.0,99.0,99.0,99.0,99.0,-16.257772,-16.816347,-17.346212,-17.796217,-19.100422,1.4645112,624
3000190000063,3000190000072,3000190000062,3000190000031,32000300000890,32000300000890,3000190000000,3000190000064,-1,2,32,2.0700274,30.983643,13989,45.049908,23.497068,5.16919,42828,5,2,0,-152.60619,-2.2689507,204.2885,35,2.3237731,0.017879166,74.764114,73.89482,0.031320248,0.015585519,0.0,0.0,0.0,0.0,3.1942205E-4,7.159599E-5,0.0,0.0,0.0,0.020292304,0.0,41.112114,0.0021205838,0.010609631,-16.686598,-17.129972,-17.577309,-17.959023,-19.125101,99.0,99.0,99.0,99.0,99.0,-16.508894,-16.98481,-17.46006,-17.87346,-19.099876,1.2139772,9
3000190000064,3000190000072,3000190000063,3000190000032,31000300000871,31000300000871,3000190000000,3000190000065,-1,2,31,2.2394855,29.176262,13989,45.115658,23.547718,5.066279,42828,5,2,0,-73.06342,-143.96324,180.16023,35,2.3237731,0.017879166,74.764114,73.89482,0.032801185,0.015378117,0.0,0.0,0.0,0.0,3.2336506E-4,6.951816E-5,0.0,0.0,0.0,0.044246394,0.0,41.112114,0.0021205838,0.010609631,-17.017393,-17.395004,-17.808746,-18.17763,-19.340052,99.0,99.0,99.0,99.0,99.0,-16.814926,-17.232851,-17.679071,-18.083344,-19.312433,0.9828391,563
3000190000065,3000190000072,3000190000064,3000190000033,30000300000916,30000300000916,3000190000000,3000190000066,-1,2,30,2.422044,23.581993,13989,45.158287,23.647001,4.923943,42828,5,2,0,-126.57959,-192.40648,318.7265,35,2.3237731,0.017879166,74.764114,73.89482,0.035858713,0.014949914,0.0,0.0,0.0,0.0,3.2999003E-4,6.5446664E-5,0.0,0.0,0.0,0.09239207,0.0,41.112114,0.0021205838,0.010609631,-17.324677,-17.59911,-17.939947,-18.258387,-19.29039,99.0,99.0,99.0,99.0,99.0,-17.15012,-17.456343,-17.824736,-18.174465,-19.265772,0.77466184,603
3000190000066,3000190000072,3000190000065,3000190000034,29000300000848,29000300000848,3000190000000,3000190000067,-1,2,29,2.6188614,20.311499,13989,45.262962,23.74014,4.7271433,42824,5,2,0,-225.25424,-136.164,356.6868,35,2.3237731,0.017879166,74.764114,73.89482,0.041886885,0.014105677,0.0,0.0,0.0,0.0,3.3762655E-4,5.8197118E-5,0.0,0.0,0.0,0.18483986,0.0,41.112114,0.0021205838,0.010609631,-17.643764,-17.838806,-18.130156,-18.422337,-19.404566,99.0,99.0,99.0,99.0,99.0,-17.390917,-17.644842,-17.979641,-18.315355,-19.374231,0.59407604,119
3000190000067,3000190000072,3000190000066,3000190000035,28000300000790,28000300000790,3000190000000,3000190000068,-1,2,28,2.8311827,10.413946,13989,45.397552,23.789597,4.521188,42824,5,2,0,-232.01868,-7.719461,356.21036,35,2.3237731,0.017879166,74.764114,73.89482,0.05324127,0.012515506,0.0,0.0,0.0,0.0,3.3542849E-4,4.690706E-5,0.0,0.0,0.0,0.3545582,0.0,41.112114,0.0021205838,0.010609631,-17.930988,-18.058632,-18.305643,-18.569605,-19.498058,99.0,99.0,99.0,99.0,99.0,-17.750576,-17.917099,-18.194616,-18.490442,-19.475718,0.44820577,361
3000190000068,3000190000072,3000190000067,3000190000043,27000300003259,27000300003259,3000190000000,3000190000069,-1,0,27,3.060419,2.3237731,13989,45.50909,23.784283,4.348137,42824,5,2,0,-186.26266,-30.44449,295.25195,35,2.3237731,0.017879166,74.764114,73.89482,0.07369405,0.00965111,0.0,0.0077469526,0.21226601,0.0,2.8873558E-4,3.2630953E-5,0.0,5.9864547E-6,1.7736576E-4,0.30370286,0.0,41.112114,0.0021205838,0.010609631,-18.098846,-18.172905,-18.376703,-18.592318,-19.408709,99.0,99.0,99.0,99.0,99.0,-17.977268,-18.075293,-18.299408,-18.536297,-19.392933,0.35524857,752
3000190000069,3000190000072,3000190000068,3000190000044,26000300004546,26000300004546,3000190000000,3000190000070,-1,0,26,3.3080978,1.032788,13989,45.62329,23.791456,4.200226,42824,5,2,0,-167.61755,-31.936056,259.47995,22,1.032788,0.012889986,58.70152,60.95017,0.023476701,0.007353086,0.0,3.3018636E-4,0.17551966,0.0,2.0084987E-4,2.4583593E-5,0.0,5.028039E-7,1.5783378E-4,0.14620242,0.0,39.28424,0.0013980704,0.0038824794,-17.478773,-17.604952,-17.846634,-18.116898,-19.020735,99.0,99.0,99.0,99.0,99.0,-17.228195,-17.404156,-17.686674,-18.001823,-18.987602,0.2659705,421
3000190000070,3000190000072,3000190000069,3000190000045,25000300004657,25000300004657,3000190000000,3000190000071,-1,0,25,3.575905,1.6352477,13989,45.700512,23.848284,4.050843,42824,5,2,0,-150.97859,-27.011374,246.95264,20,1.6352477,0.0141727505,70.44248,69.88974,0.03079821,0.006319552,0.0,0.0024270797,0.17011924,0.0,2.0209506E-4,1.6876513E-5,0.0,2.3822085E-6,1.1125417E-4,0.8257444,0.0,40.29105,9.22307E-4,0.005813342,-18.14548,-18.16876,-18.350988,-18.558464,-19.380133,99.0,99.0,99.0,99.0,99.0,-17.657404,-17.771582,-18.032734,-18.327734,-19.31373,0.12416947,68
3000190000071,3000190000072,3000190000070,3000190000046,24000300003518,24000300003518,3000190000000,3000190000072,-1,0,24,3.8656828,1.032788,13989,45.805103,23.860693,3.9127529,42824,5,2,0,-150.82144,-24.669952,239.03214,26,1.032788,0.011455249,62.269203,69.113754,0.06939793,8.795949E-4,0.0,0.013537557,0.037245736,0.0,4.4382174E-5,2.8954818E-7,0.0,6.841804E-7,9.385668E-7,0.033716273,0.0,41.615547,0.004885962,0.010325929,-15.721504,-15.729406,-15.888875,-16.079062,-16.61644,99.0,99.0,99.0,99.0,99.0,-15.720533,-15.728609,-15.888233,-16.078592,-16.616299,0.15386993,139
3000190000072,3000190000072,3000190000071,3000190000047,23000300003916,23000300003916,3000190000000,-1,-1,0,23,4.1794686,0.9467224,14012,45.867718,23.896975,3.7626622,42604,5,2,0,-125.713165,-28.463404,225.55093,20,0.9467224,0.01046879,62.36387,66.42581,0.06259732,6.7309133E-4,0.0,0.015551799,0.03607049,0.0,3.4079112E-5,1.693038E-7,0.0,4.9314616E-7,6.8429046E-7,0.11846931,0.0,41.638065,0.002544021,0.009373169,-16.67977,-16.564095,-16.59941,-16.626873,-16.733261,99.0,99.0,99.0,99.0,99.0,-16.671015,-16.556578,-16.593086,-16.621695,-16.73091,0.03429993,465
3000190000073,3000190000103,3000190000009,3000190000010,53000300001090,53000300001090,3000190000000,3000190000074,-1,2,53,0.2798018,75.393524,14083,43.240627,22.532274,8.407407,43730,4,2,0,-270.7325,51.934917,409.28995,22,1.8934454,0.023797259,58.496906,69.34245,0.025875177,0.05136023,0.0,0.0,0.0,0.0,4.7575645E-4,3.4651335E-4,0.0,0.0,0.0,1.9789891E-7,0.0,43.581814,0.002328072,0.028985923,-15.656557,-16.45688,-17.132832,-17.691069,-19.086363,99.0,99.0,99.0,99.0,99.0,-15.483266,-16.313332,-17.016209,-17.605844,-19.061234,7.522445,625
3000190000074,3000190000103,3000190000073,3000190000011,52000300001078,52000300001078,3000190000000,3000190000075,-1,2,52,0.31970343,74.705,14083,43.31273,22.545023,8.293647,43730,4,2,0,-132.35916,-112.3001,300.61697,22,1.8934454,0.023797259,58.496906,69.34245,0.025875177,0.05136023,0.0,0.0,0.0,0.0,4.7575703E-4,3.4651335E-4,0.0,0.0,0.0,2.2373989E-7,0.0,43.581814,0.002328072,0.028985923,-15.707808,-16.504442,-17.177961,-17.734388,-19.130316,99.0,99.0,99.0,99.0,99.0,-15.534516,-16.360893,-17.061338,-17.649166,-19.105186,7.1615148,321
3000190000075,3000190000103,3000190000074,3000190000012,51000300001166,51000300001166,3000190000000,3000190000076,-1,2,51,0.36234027,74.87714,14083,43.340466,22.624336,8.168356,43730,4,2,0,-51.587803,-325.76193,428.75607,22,1.8934454,0.023797259,58.496906,69.34245,0.025875192,0.05136023,0.0,0.0,0.0,0.0,4.757576E-4,3.4651335E-4,0.0,0.0,0.0,4.6564008E-7,0.0,43.581814,0.002328072,0.028985923,-15.760223,-16.552246,-17.222263,-17.77556,-19.169931,99.0,99.0,99.0,99.0,99.0,-15.586931,-16.408699,-17.105639,-17.690338,-19.144802,6.7952404,31
3000190000076,3000190000103,3000190000075,3000190000013,50000300001139,50000300001139,3000190000000,3000190000077,-1,2,50,0.40789944,74.44681,14083,43.40027,22.717432,7.9864902,43730,4,2,0,-208.57465,-118.413345,436.88525,22,1.8934454,0.023797259,58.496906,69.34245,0.025875233,0.05136023,0.0,0.0,0.0,0.0,4.757579E-4,3.4651335E-4,0.0,0.0,0.0,9.702569E-7,0.0,43.581814,0.002328072,0.028985923,-15.815711,-16.60268,-17.268526,-17.81771,-19.208702,99.0,99.0,99.0,99.0,99.0,-15.642419,-16.459131,-17.151901,-17.732487,-19.183575,6.424646,121
3000190000077,3000190000103,3000190000076,3000190000014,49000300001114,49000300001114,3000190000000,3000190000078,-1,2,49,0.45657724,73.24189,14083,43.476162,22.718258,7.8471117,43730,4,2,0,-133.89044,81.02435,226.8441,22,1.8934454,0.023797259,58.496906,69.34245,0.025875334,0.05136023,0.0,0.0,0.0,0.0,4.7575904E-4,3.4651312E-4,0.0,0.0,0.0,2.3448533E-6,0.0,43.581814,0.002328072,0.028985923,-15.872882,-16.653896,-17.31477,-17.858593,-19.244072,99.0,99.0,99.0,99.0,99.0,-15.699588,-16.510345,-17.198145,-17.773369,-19.218943,6.050853,688
3000190000078,3000190000103,3000190000077,3000190000015,48000300001154,48000300001154,3000190000000,3000190000079,-1,2,48,0.5085914,69.713196,14076,43.520798,22.725502,7.7569103,41974,4,2,0,-141.17172,-100.81889,279.96478,22,1.8934454,0.023797259,58.496906,69.34245,0.025875596,0.051360197,0.0,0.0,0.0,0.0,4.757619E-4,3.4651245E-4,0.0,0.0,0.0,5.6560866E-6,0.0,43.581814,0.002328072,0.028985923,-15.930435,-16.703592,-17.357695,-17.893929,-19.269514,99.0,99.0,99.0,99.0,99.0,-15.757135,-16.56004,-17.241068,-17.808702,-19.244385,5.675019,652
3000190000079,3000190000103,3000190000078,3000190000016,47000300001121,47000300001121,3000190000000,3000190000080,-1,2,47,0.5641766,65.49598,14076,43.596275,22.787298,7.6041083,41974,4,2,0,-208.05269,-170.1696,436.14206,22,1.8934454,0.023797259,58.496906,69.34245,0.025876233,0.051360108,0.0,0.0,0.0,0.0,4.7576884E-4,3.4651082E-4,0.0,0.0,0.0,1.3676838E-5,0.0,43.581814,0.002328072,0.028985923,-15.989896,-16.754528,-17.401768,-17.931417,-19.30012,99.0,99.0,99.0,99.0,99.0,-15.816593,-16.610971,-17.28514,-17.846191,-19.27499,5.298353,995
3000190000080,3000190000103,3000190000079,3000190000017,46000300001068,46000300001068,3000190000000,3000190000081,-1,2,46,0.6235901,65.75417,14076,43.71007,22.881409,7.3611684,41974,4,2,0,-248.3961,-259.98578,514.5481,22,1.8934454,0.023797259,58.496906,69.34245,0.025877764,0.051359896,0.0,0.0,0.0,0.0,4.7578572E-4,3.4650686E-4,0.0,0.0,0.0,3.294559E-5,0.0,43.581814,0.002328072,0.028985923,-16.056602,-16.813509,-17.45466,-17.978567,-19.342276,99.0,99.0,99.0,99.0,99.0,-15.883248,-16.669924,-17.338007,-17.893322,-19.317135,4.922083,388
3000190000081,3000190000103,3000190000080,3000190000018,45000300001054,45000300001054,3000190000000,3000190000082,-1,2,45,0.6871088,63.60253,14076,43.807816,22.981985,7.1739693,41974,4,2,0,-182.90059,-181.09479,318.1415,22,1.8934454,0.023797259,58.496906,69.34245,0.025881432,0.051359385,0.0,0.0,0.0,0.0,4.7582612E-4,3.4649743E-4,0.0,0.0,0.0,7.885925E-5,0.0,43.581814,0.002328072,0.028985923,-16.131622,-16.881226,-17.517012,-18.036495,-19.398039,99.0,99.0,99.0,99.0,99.0,-15.958256,-16.737627,-17.400349,-17.951242,-19.372898,4.5474863,317
3000190000082,3000190000103,3000190000081,3000190000019,44000300001105,44000300001105,3000190000000,3000190000083,-1,2,44,0.75503564,63.258266,14076,43.88023,23.038004,7.046971,41974,4,2,0,-123.373535,-33.707127,237.97488,22,1.8934454,0.023797259,58.496906,69.34245,0.025890144,0.05135817,0.0,0.0,0.0,0.0,4.7592205E-4,3.4647502E-4,0.0,0.0,0.0,1.8713147E-4,0.0,43.581814,0.002328072,0.028985923,-16.223776,-16.967812,-17.60019,-18.118174,-19.483479,99.0,99.0,99.0,99.0,99.0,-16.050291,-16.824137,-17.483465,-18.032873,-19.458319,4.1758447,783
3000190000083,3000190000103,3000190000082,3000190000020,43000300001113,43000300001113,3000190000000,3000190000084,-1,2,43,0.8276991,62.569744,14076,43.947514,22.994328,6.929406,41975,4,2,0,-190.78322,237.69566,230.31577,22,1.8934454,0.023797259,58.496906,69.34245,0.025910582,0.051355317,0.0,0.0,0.0,0.0,4.7614702E-4,3.4642243E-4,0.0,0.0,0.0,4.3886132E-4,0.0,43.581814,0.002328072,0.028985923,-16.33456,-17.072023,-17.698994,-18.211592,-19.573862,99.0,99.0,99.0,99.0,99.0,-16.160913,-16.928225,-17.582169,-18.126217,-19.54868,3.8084686,401
3000190000084,3000190000103,3000190000083,3000190000021,42000300001066,42000300001066,3000190000000,3000190000085,-1,2,42,0.9054624,60.590233,14076,44.045868,22.939348,6.789747,41971,4,2,0,-183.50357,13.533777,299.10962,22,1.8934454,0.023797259,58.496906,69.34245,0.025957817,0.0513487,0.0,0.0,0.0,0.0,4.766665E-4,3.4630092E-4,0.0,0.0,0.0,0.0010145179,0.0,43.581814,0.002328072,0.028985923,-16.464514,-17.192478,-17.811857,-18.31631,-19.674314,99.0,99.0,99.0,99.0,99.0,-16.290169,-17.048227,-17.694672,-18.23065,-19.649008,3.4466834,209
3000190000085,3000190000103,3000190000084,3000190000022,41000300000984,41000300000984,3000190000000,3000190000086,-1,2,41,0.98870814,63.946793,14076,44.13719,22.9614,6.6392565,41971,4,2,0,-152.24234,-96.64745,280.8625,22,1.8934454,0.023797259,58.496906,69.34245,0.026065035,0.051333684,0.0,0.0,0.0,0.0,4.7784342E-4,3.4602542E-4,0.0,0.0,0.0,0.002305331,0.0,43.581814,0.002328072,0.028985923,-16.610458,-17.32284,-17.932558,-18.429304,-19.78202,99.0,99.0,99.0,99.0,99.0,-16.434244,-17.177391,-17.814396,-18.34284,-19.75633,3.0919354,854
