galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
5000107000084,5000107000084,5000107000083,5000107000052,16000500000295,16000500000295,5000107000000,-1,-1,0,16,7.272188,0.86065674,21398,55.40337,61.0559,54.636078,260020,6,6,6,24.789051,-8.119628,-47.59652,21,0.86065674,0.00638397,76.14468,87.01661,0.0785431,0.0016352497,0.0,0.008166874,0.05463454,0.0,8.020069E-5,8.5202146E-7,0.0,9.862786E-7,4.0267832E-6,0.5175282,0.0,41.651363,0.0013443272,0.0049133045,-17.477182,-17.30831,-17.329084,-17.320444,-17.48689,99.0,99.0,99.0,99.0,99.0,-17.454098,-17.289541,-17.313953,-17.309158,-17.483109,0.021813689,714
5000107000085,5000107000100,5000107000030,5000107000031,32000500000257,32000500000257,5000107000000,5000107000086,-1,2,32,2.0700274,66.1845,21398,55.57906,60.803547,54.103737,260020,6,6,6,-38.85256,138.0039,-20.043947,26,2.237708,0.013945158,83.07301,94.23101,0.08107154,0.10758788,0.0,0.0,0.0,0.0,0.0013580746,6.82691E-4,0.0,0.0,0.0,0.078902096,0.0,42.619957,0.004443407,0.008090381,-18.156174,-18.720394,-19.249657,-19.689291,-20.972717,99.0,99.0,99.0,99.0,99.0,-18.008823,-18.600689,-19.15316,-19.619022,-20.95207,1.8888043,914
5000107000086,5000107000100,5000107000085,5000107000032,31000500000226,31000500000226,5000107000000,5000107000087,-1,2,31,2.2394855,61.536957,21398,55.605442,60.83699,54.17422,260020,6,6,6,109.582695,-235.97864,-156.73375,26,2.237708,0.013945158,83.07301,94.23101,0.08682983,0.10678144,0.0,0.0,0.0,0.0,0.0014106726,6.693981E-4,0.0,0.0,0.0,0.11892315,0.0,42.619957,0.004443407,0.008090381,-18.361958,-18.880121,-19.384436,-19.809412,-21.07474,99.0,99.0,99.0,99.0,99.0,-18.222775,-18.767857,-19.294252,-19.74386,-21.055542,1.6564412,306
5000107000087,5000107000100,5000107000086,5000107000033,30000500000213,30000500000213,5000107000000,5000107000088,-1,2,30,2.422044,58.52466,21398,55.61552,60.890274,54.186176,260020,6,6,6,-146.49403,8.530978,-72.68496,26,2.237708,0.013945158,83.07301,94.23101,0.09504766,0.10563055,0.0,0.0,0.0,0.0,0.001480933,6.5110816E-4,0.0,0.0,0.0,0.17524269,0.0,42.619957,0.004443407,0.008090381,-18.578995,-19.05261,-19.533112,-19.945993,-21.20293,99.0,99.0,99.0,99.0,99.0,-18.429184,-18.931107,-19.43533,-19.87488,-21.182108,1.4405581,414
5000107000088,5000107000100,5000107000087,5000107000034,29000500000162,29000500000162,5000107000000,5000107000089,-1,2,29,2.6188614,52.586124,21398,55.578587,60.919487,54.29608,260020,6,6,6,28.502937,-111.761,-129.75668,26,2.237708,0.013945158,83.07301,94.23101,0.106481455,0.10402925,0.0,0.0,0.0,0.0,0.0015701096,6.2687387E-4,0.0,0.0,0.0,0.25252208,0.0,42.619957,0.004443407,0.008090381,-18.815704,-19.25099,-19.710636,-20.112286,-21.364658,99.0,99.0,99.0,99.0,99.0,-18.657242,-19.1266,-19.61218,-20.041323,-21.34418,1.2413347,943
5000107000089,5000107000100,5000107000088,5000107000035,28000500000149,28000500000149,5000107000000,5000107000090,-1,2,28,2.8311827,50.004154,21398,55.605988,60.955124,54.256767,260020,6,6,6,91.47101,-24.314213,127.501366,26,2.237708,0.013945158,83.07301,94.23101,0.12199344,0.10185681,0.0,0.0,0.0,0.0,0.0016768499,5.9600594E-4,0.0,0.0,0.0,0.35596198,0.0,42.619957,0.004443407,0.008090381,-18.999758,-19.369452,-19.78234,-20.15105,-21.332514,99.0,99.0,99.0,99.0,99.0,-18.839712,-19.244434,-19.683802,-20.080284,-21.312233,1.0587234,685
5000107000090,5000107000100,5000107000089,5000107000036,27000500000128,27000500000128,5000107000000,5000107000091,-1,2,27,3.060419,46.991856,21398,55.575146,61.0107,54.29915,260020,6,6,6,-57.83606,-130.24728,-236.71024,26,2.237708,0.013945158,83.07301,94.23101,0.14252721,0.098981075,0.0,0.0,0.0,0.0,0.0017961209,5.582471E-4,0.0,0.0,0.0,0.49109682,0.0,42.619957,0.004443407,0.008090381,-19.19768,-19.519032,-19.90128,-20.25234,-21.399508,99.0,99.0,99.0,99.0,99.0,-19.051971,-19.401234,-19.806807,-20.183868,-21.379587,0.8923521,81
5000107000091,5000107000100,5000107000090,5000107000037,26000500000101,26000500000101,5000107000000,5000107000092,-1,2,26,3.3080978,48.28284,21398,55.55905,61.00255,54.41291,260020,6,6,6,46.158386,72.86531,-137.27979,26,2.237708,0.013945158,83.07301,94.23101,0.16906059,0.09526509,0.0,0.0,0.0,0.0,0.0019183995,5.139328E-4,0.0,0.0,0.0,0.6635022,0.0,42.619957,0.004443407,0.008090381,-19.373701,-19.633036,-19.96986,-20.28951,-21.35548,99.0,99.0,99.0,99.0,99.0,-19.179447,-19.486023,-19.856417,-20.209435,-21.333298,0.74158204,172
5000107000092,5000107000100,5000107000091,5000107000038,25000500000103,25000500000103,5000107000000,5000107000093,-1,2,25,3.575905,46.045135,21398,55.534527,60.971443,54.452644,260020,6,6,6,117.68795,11.873986,-4.2074027,26,2.237708,0.013945158,83.07301,94.23101,0.20255193,0.09057468,0.0,0.0,0.0,0.0,0.0020294709,4.6407263E-4,0.0,0.0,0.0,0.87844867,0.0,42.619957,0.004443407,0.008090381,-19.54505,-19.758114,-20.064383,-20.367813,-21.402292,99.0,99.0,99.0,99.0,99.0,-19.356274,-19.61257,-19.95102,-20.287455,-21.379871,0.605481,159
5000107000093,5000107000100,5000107000092,5000107000039,24000500000086,24000500000086,5000107000000,5000107000094,-1,2,24,3.8656828,39.332012,21398,55.509945,61.030796,54.43245,260020,6,6,6,-106.38271,-277.0378,98.70475,26,2.237708,0.013945158,83.07301,94.23101,0.2438744,0.08478751,0.0,0.0,0.0,0.0,0.0021108782,4.1035426E-4,0.0,0.0,0.0,1.1405318,0.0,42.619957,0.004443407,0.008090381,-19.726166,-19.899193,-20.178877,-20.468264,-21.468939,99.0,99.0,99.0,99.0,99.0,-19.536127,-19.755249,-20.068209,-20.39089,-21.447918,0.48283517,129
5000107000094,5000107000100,5000107000093,5000107000063,23000500000078,23000500000077,5000107000000,5000107000095,-1,1,23,4.1794686,28.05741,21398,55.529804,61.200294,54.427376,260020,6,6,6,-26.04877,-231.59988,-28.788893,26,2.237708,0.013945158,83.07301,94.23101,0.2937531,0.07780203,0.0,0.0,0.0,0.0,0.002141032,3.5505253E-4,0.0,0.0,0.0,1.4533365,0.0,42.619957,0.004443407,0.008090381,-19.922682,-20.060118,-20.314674,-20.592237,-21.55872,99.0,99.0,99.0,99.0,99.0,-19.75978,-19.931526,-20.213297,-20.519941,-21.538338,0.37210792,321
5000107000095,5000107000100,5000107000094,5000107000064,22000500000056,22000500000055,5000107000000,5000107000096,-1,1,22,4.5195556,17.729528,21398,55.53971,61.326344,54.45357,260020,6,6,6,-36.25676,-180.8416,-41.266163,65,5.5942707,0.01778212,116.3188,111.3774,0.3527126,0.0695448,0.0,0.0,0.0,0.0,0.002096777,3.008639E-4,0.0,0.0,0.0,4.0606723,0.0,42.619957,0.0031441264,0.008090381,-20.31888,-20.389904,-20.602646,-20.838793,-21.74556,99.0,99.0,99.0,99.0,99.0,-20.015266,-20.148375,-20.410902,-20.699224,-21.702091,0.27132475,776
5000107000096,5000107000100,5000107000095,5000107000065,21000500000336,21000500000336,5000107000000,5000107000097,-1,0,21,4.888449,5.9385314,21398,55.565853,61.439323,54.442787,260020,6,6,6,-25.611256,-147.81798,-46.59508,77,5.9385314,0.017020812,122.49528,128.8613,0.5051844,0.048191253,0.0,0.06426876,0.35687098,0.0,0.0016739933,2.0509916E-4,0.0,8.124236E-5,5.760465E-4,2.6081004,0.0,42.619957,0.0035246233,0.008090381,-20.101187,-20.1503,-20.347189,-20.56038,-21.405754,99.0,99.0,99.0,99.0,99.0,-19.86189,-19.962715,-20.19978,-20.452139,-21.371738,0.23517196,733
5000107000097,5000107000100,5000107000096,5000107000066,20000500000339,20000500000339,5000107000000,5000107000098,-1,0,20,5.2888336,4.3893495,21398,55.597363,61.505253,54.458324,260020,6,6,6,-25.189981,-135.16602,-54.340607,64,4.3893495,0.014422064,114.40799,120.468636,0.24812515,0.03552755,0.0,0.10729168,0.32913294,0.0,9.949948E-4,1.5879872E-4,0.0,1.16546114E-4,5.9953163E-4,0.92996407,0.0,43.10982,0.0033628608,0.011724592,-19.57513,-19.663467,-19.886423,-20.13758,-21.044577,99.0,99.0,99.0,99.0,99.0,-19.4814,-19.588623,-19.826899,-20.094456,-21.031761,0.186026,907
5000107000098,5000107000100,5000107000097,5000107000067,19000500000342,19000500000342,5000107000000,5000107000099,-1,0,19,5.7238646,3.098364,21398,55.619396,61.565197,54.47134,260022,6,6,6,-40.950768,-119.93158,-34.11283,50,3.098364,0.012019047,105.29341,112.49478,0.075380914,0.031366125,0.0,0.015697837,0.38581344,0.0,7.071947E-4,1.4232741E-4,0.0,5.0542796E-5,7.507834E-4,4.297443,0.0,41.98092,6.599809E-4,0.0068624835,-19.98096,-20.010656,-20.207243,-20.42734,-21.28955,99.0,99.0,99.0,99.0,99.0,-18.192652,-18.448336,-18.864302,-19.374231,-20.913414,0.09950222,288
5000107000099,5000107000100,5000107000098,5000107000068,18000500000403,18000500000403,5000107000000,5000107000100,-1,0,18,6.1968336,2.4098387,21398,55.63212,61.622402,54.520584,260022,6,6,6,-35.306694,-102.53078,-33.8231,35,2.4098387,0.010333019,100.14986,101.334274,0.1626875,0.013684598,0.0,0.0048931167,0.21615939,0.0,5.692873E-4,2.4824607E-5,0.0,5.5736436E-6,1.20556426E-4,2.962397,0.0,41.16666,0.0013785731,0.0030975018,-19.399796,-19.390444,-19.546679,-19.702589,-20.390493,99.0,99.0,99.0,99.0,99.0,-19.004826,-19.070143,-19.291117,-19.513586,-20.333035,0.05532376,594
5000107000100,5000107000100,5000107000099,5000107000069,17000500000274,17000500000274,5000107000000,-1,-1,0,17,6.7115865,1.7213135,21398,55.65542,61.655357,54.525627,260022,6,6,6,-38.397194,-104.123116,-32.242493,33,1.7213135,0.008624464,92.647545,95.640755,0.15920648,0.002498608,0.0,0.07015817,0.053308897,0.0,1.2412087E-4,8.490576E-7,0.0,4.4704634E-6,2.0653054E-6,0.722622,0.0,42.912346,0.0020337729,0.007816884,-17.925285,-17.714432,-17.695103,-17.631037,-17.608232,99.0,99.0,99.0,99.0,99.0,-17.893885,-17.688826,-17.674318,-17.615166,-17.602354,0.01685791,952
5000107000101,5000107000122,5000107000018,5000107000019,44000500000429,44000500000429,5000107000000,5000107000102,-1,2,44,0.75503564,111.196846,21399,55.76278,60.290695,53.558216,260003,6,6,5,33.0057,-29.726591,-414.9142,37,2.3237731,0.01689066,76.92075,79.656654,0.046334635,0.021422101,0.0,0.0,0.0,0.0,4.7753012E-4,9.821011E-5,0.0,0.0,0.0,2.8784045E-6,0.0,38.77728,0.0031703433,0.0024119315,-15.164391,-15.884333,-16.507296,-17.00724,-18.291288,99.0,99.0,99.0,99.0,99.0,-15.076056,-15.811342,-16.448126,-16.964111,-18.278631,5.3873935,675
5000107000102,5000107000122,5000107000101,5000107000020,43000500000434,43000500000434,5000107000000,5000107000103,-1,2,43,0.8276991,105.60258,21399,55.750595,60.351437,53.703697,260003,6,6,6,20.242416,-158.42682,-197.72153,37,2.3237731,0.01689066,76.92075,79.656654,0.046334952,0.021422056,0.0,0.0,0.0,0.0,4.775311E-4,9.820966E-5,0.0,0.0,0.0,6.585199E-6,0.0,38.77728,0.0031703433,0.0024119315,-15.222716,-15.9327345,-16.547655,-17.039808,-18.314262,99.0,99.0,99.0,99.0,99.0,-15.134386,-15.859746,-16.488487,-16.996681,-18.301607,5.0198107,936
5000107000103,5000107000122,5000107000102,5000107000021,42000500000419,42000500000419,5000107000000,5000107000104,-1,2,42,0.9054624,100.69684,21399,55.74439,60.43016,53.764793,260007,6,6,6,10.878873,-147.02446,-44.39933,37,2.3237731,0.01689066,76.92075,79.656654,0.046335656,0.021421956,0.0,0.0,0.0,0.0,4.7753318E-4,9.8208635E-5,0.0,0.0,0.0,1.4726562E-5,0.0,38.77728,0.0031703433,0.0024119315,-15.289207,-15.99185,-16.601398,-17.089893,-18.364693,99.0,99.0,99.0,99.0,99.0,-15.200859,-15.918853,-16.542225,-17.046762,-18.352034,4.657584,53
5000107000104,5000107000122,5000107000103,5000107000022,41000500000409,41000500000409,5000107000000,5000107000105,-1,2,41,0.98870814,98.71732,21399,55.73316,60.491077,53.74153,260007,6,6,6,51.93802,-58.87846,151.54524,37,2.3237731,0.01689066,76.92075,79.656654,0.046337213,0.021421738,0.0,0.0,0.0,0.0,4.775378E-4,9.820638E-5,0.0,0.0,0.0,3.2556327E-5,0.0,38.77728,0.0031703433,0.0024119315,-15.365486,-16.062489,-16.667912,-17.153883,-18.431784,99.0,99.0,99.0,99.0,99.0,-15.277132,-15.989488,-16.608736,-17.110748,-18.419125,4.301933,260
5000107000105,5000107000122,5000107000104,5000107000023,40000500000444,40000500000444,5000107000000,5000107000106,-1,2,40,1.0778745,101.12717,21399,55.676174,60.443855,53.66617,260003,6,6,6,130.91429,134.99585,3.2368166,37,2.3237731,0.01689066,76.92075,79.656654,0.04634058,0.021421265,0.0,0.0,0.0,0.0,4.7754767E-4,9.820153E-5,0.0,0.0,0.0,7.056967E-5,0.0,38.77728,0.0031703433,0.0024119315,-15.455805,-16.148531,-16.75113,-17.236305,-18.519222,99.0,99.0,99.0,99.0,99.0,-15.367421,-16.075514,-16.69194,-17.193165,-18.50656,3.953938,245
5000107000106,5000107000122,5000107000105,5000107000024,39000500000395,39000500000395,5000107000000,5000107000107,-1,2,39,1.173417,98.45913,21399,55.618916,60.40212,53.699276,260002,6,6,6,82.47752,22.094719,-105.13067,37,2.3237731,0.01689066,76.92075,79.656654,0.0463477,0.021420265,0.0,0.0,0.0,0.0,4.7756848E-4,9.819125E-5,0.0,0.0,0.0,1.4971265E-4,0.0,38.77728,0.0031703433,0.0024119315,-15.558505,-16.2472,-16.847116,-17.331541,-18.61936,99.0,99.0,99.0,99.0,99.0,-15.470046,-16.17414,-16.7879,-17.288378,-18.606691,3.614709,351
5000107000107,5000107000122,5000107000106,5000107000025,38000500000351,38000500000351,5000107000000,5000107000108,-1,2,38,1.2758462,95.18863,21399,55.58759,60.417442,53.774345,260006,6,6,6,28.194092,-72.21551,-166.09247,37,2.3237731,0.01689066,76.92075,79.656654,0.046362374,0.02141821,0.0,0.0,0.0,0.0,4.776115E-4,9.817008E-5,0.0,0.0,0.0,3.1030254E-4,0.0,38.77728,0.0031703433,0.0024119315,-15.6713295,-16.353428,-16.947119,-17.424917,-18.708094,99.0,99.0,99.0,99.0,99.0,-15.582759,-16.280304,-16.887856,-17.381721,-18.695414,3.285237,332
5000107000108,5000107000122,5000107000107,5000107000026,37000500000365,37000500000365,5000107000000,5000107000109,-1,2,37,1.3857181,91.746,21399,55.59273,60.491863,53.88089,260006,6,6,6,-52.48232,-204.20377,-213.30132,37,2.3237731,0.01689066,76.92075,79.656654,0.046391807,0.021414086,0.0,0.0,0.0,0.0,4.776978E-4,9.81276E-5,0.0,0.0,0.0,6.273526E-4,0.0,38.77728,0.0031703433,0.0024119315,-15.799521,-16.472208,-17.057932,-17.52691,-18.805155,99.0,99.0,99.0,99.0,99.0,-15.7107525,-16.398966,-16.998585,-17.483656,-18.792458,2.9664786,343
5000107000109,5000107000122,5000107000108,5000107000027,36000500000326,36000500000326,5000107000000,5000107000110,-1,2,36,1.5036365,87.01239,21398,55.66927,60.66628,53.979942,260021,6,6,6,-183.83737,-382.6519,-45.789776,37,2.3237731,0.01689066,76.92075,79.656654,0.04644926,0.021406043,0.0,0.0,0.0,0.0,4.7786566E-4,9.8044795E-5,0.0,0.0,0.0,0.0012354666,0.0,38.77728,0.0031703433,0.0024119315,-15.936467,-16.593367,-17.168957,-17.62983,-18.900618,99.0,99.0,99.0,99.0,99.0,-15.847449,-16.519958,-17.10949,-17.586487,-18.887892,2.6593435,251
5000107000110,5000107000122,5000107000109,5000107000028,35000500000315,35000500000315,5000107000000,5000107000111,-1,2,35,1.6302707,87.184525,21398,55.728363,60.826675,53.98027,260021,6,6,6,-52.47708,-208.20242,15.967959,37,2.3237731,0.01689066,76.92075,79.656654,0.04655806,0.021390805,0.0,0.0,0.0,0.0,4.781821E-4,9.788814E-5,0.0,0.0,0.0,0.0023670231,0.0,38.77728,0.0031703433,0.0024119315,-16.077301,-16.705397,-17.263927,-17.713448,-18.969185,99.0,99.0,99.0,99.0,99.0,-15.987361,-16.63143,-17.204065,-17.669827,-18.956371,2.3646991,319
5000107000111,5000107000122,5000107000110,5000107000029,34000500000286,34000500000286,5000107000000,5000107000112,-1,2,34,1.766336,80.2132,21398,55.74286,60.91833,53.96891,260021,6,6,6,-3.2115254,-120.01551,20.540974,37,2.3237731,0.01689066,76.92075,79.656654,0.04675788,0.02136282,0.0,0.0,0.0,0.0,4.7875848E-4,9.760117E-5,0.0,0.0,0.0,0.0044079474,0.0,38.77728,0.0031703433,0.0024119315,-16.23023,-16.829573,-17.371864,-17.810545,-19.053705,99.0,99.0,99.0,99.0,99.0,-16.13839,-16.754423,-17.311161,-17.766325,-19.040707,2.0834422,203
5000107000112,5000107000122,5000107000111,5000107000030,33000500000285,33000500000285,5000107000000,5000107000113,-1,2,33,1.9126327,73.069756,21398,55.733994,60.964893,53.960533,260021,6,6,6,32.99598,-48.4371,-4.096781,37,2.3237731,0.01689066,76.92075,79.656654,0.04711349,0.021313014,0.0,0.0,0.0,0.0,4.7976882E-4,9.70927E-5,0.0,0.0,0.0,0.007973634,0.0,38.77728,0.0031703433,0.0024119315,-16.435743,-17.004232,-17.530827,-17.960522,-19.197945,99.0,99.0,99.0,99.0,99.0,-16.34374,-16.928785,-17.469845,-17.916101,-19.184904,1.8164402,447
5000107000113,5000107000122,5000107000112,5000107000031,32000500000257,32000500000257,5000107000000,5000107000114,-1,2,32,2.0700274,66.1845,21398,55.703266,60.965282,53.97384,260021,6,6,6,84.22848,58.21069,-37.60612,37,2.3237731,0.01689066,76.92075,79.656654,0.047726206,0.021227201,0.0,0.0,0.0,0.0,4.8146382E-4,9.622317E-5,0.0,0.0,0.0,0.014005564,0.0,38.77728,0.0031703433,0.0024119315,-16.654984,-17.175257,-17.67426,-18.08641,-19.299524,99.0,99.0,99.0,99.0,99.0,-16.56192,-17.098913,-17.612553,-18.04147,-19.286343,1.5645709,971
5000107000114,5000107000122,5000107000113,5000107000032,31000500000226,31000500000226,5000107000000,5000107000115,-1,2,31,2.2394855,61.536957,21398,55.626495,60.896877,54.01446,260020,6,6,6,216.89249,144.56555,-116.0802,37,2.3237731,0.01689066,76.92075,79.656654,0.04874834,0.021084055,0.0,0.0,0.0,0.0,4.8416367E-4,9.479087E-5,0.0,0.0,0.0,0.023884447,0.0,38.77728,0.0031703433,0.0024119315,-16.88662,-17.362093,-17.83858,-18.244146,-19.473387,99.0,99.0,99.0,99.0,99.0,-16.777931,-17.276476,-17.77065,-18.19501,-19.459122,1.3286498,546
5000107000115,5000107000122,5000107000114,5000107000033,30000500000213,30000500000213,5000107000000,5000107000116,-1,2,30,2.422044,58.52466,21398,55.495445,60.823925,54.14568,260020,6,6,6,172.33415,64.446144,-324.52164,37,2.3237731,0.01689066,76.92075,79.656654,0.0503988,0.020852912,0.0,0.0,0.0,0.0,4.881943E-4,9.252511E-5,0.0,0.0,0.0,0.039549194,0.0,38.77728,0.0031703433,0.0024119315,-17.170107,-17.602432,-18.050837,-18.436403,-19.62468,99.0,99.0,99.0,99.0,99.0,-17.063578,-17.51747,-17.983093,-18.387375,-19.61045,1.109396,462
5000107000116,5000107000122,5000107000115,5000107000034,29000500000162,29000500000162,5000107000000,5000107000117,-1,2,29,2.6188614,52.586124,21398,55.471966,60.80862,54.34484,260020,6,6,6,-55.288593,30.337404,-343.70853,37,2.3237731,0.01689066,76.92075,79.656654,0.05297921,0.02049153,0.0,0.0,0.0,0.0,4.9370853E-4,8.90949E-5,0.0,0.0,0.0,0.06360482,0.0,38.77728,0.0031703433,0.0024119315,-17.367193,-17.701624,-18.074745,-18.403778,-19.452496,99.0,99.0,99.0,99.0,99.0,-17.274706,-17.62673,-18.014631,-18.360182,-19.439798,0.90726686,749
5000107000117,5000107000122,5000107000116,5000107000035,28000500000149,28000500000149,5000107000000,5000107000118,-1,2,28,2.8311827,50.004154,21398,55.517952,60.800632,54.530087,260020,6,6,6,-69.91336,-18.807938,-288.6243,37,2.3237731,0.01689066,76.92075,79.656654,0.05688634,0.019944342,0.0,0.0,0.0,0.0,5.003212E-4,8.414798E-5,0.0,0.0,0.0,0.09939957,0.0,38.77728,0.0031703433,0.0024119315,-17.589682,-17.860785,-18.193842,-18.503286,-19.522243,99.0,99.0,99.0,99.0,99.0,-17.489132,-17.779608,-18.12881,-18.45621,-19.508564,0.72235227,702
5000107000118,5000107000122,5000107000117,5000107000036,27000500000128,27000500000128,5000107000000,5000107000119,-1,2,27,3.060419,46.991856,21398,55.5554,60.830135,54.668903,260020,6,6,6,-83.226555,-81.13426,-209.98918,37,2.3237731,0.01689066,76.92075,79.656654,0.062620215,0.019141316,0.0,0.0,0.0,0.0,5.065021E-4,7.738792E-5,0.0,0.0,0.0,0.1510446,0.0,38.77728,0.0031703433,0.0024119315,-17.831491,-18.041685,-18.335342,-18.625296,-19.607328,99.0,99.0,99.0,99.0,99.0,-17.733747,-17.963139,-18.27262,-18.580029,-19.59424,0.55413663,100
5000107000119,5000107000122,5000107000118,5000107000070,26000500001604,26000500001604,5000107000000,5000107000120,-1,0,26,3.3080978,2.3237731,21097,55.63289,60.87616,54.760017,261776,6,6,6,-122.6582,-65.59054,-170.33765,37,2.3237731,0.01689066,76.92075,79.656654,0.07078098,0.01799841,0.0,0.0013329779,0.22516508,0.0,5.08739E-4,6.869492E-5,0.0,2.9553123E-6,3.6264092E-4,0.1573677,0.0,38.77728,0.0031703433,0.0024119315,-18.063963,-18.223516,-18.482552,-18.75485,-19.690445,99.0,99.0,99.0,99.0,99.0,-17.964874,-18.146614,-18.422531,-18.71229,-19.678564,0.4013142,336
5000107000120,5000107000122,5000107000119,5000107000071,25000500002169,25000500002169,5000107000000,5000107000121,-1,0,25,3.575905,2.4098387,21097,55.69335,60.90931,54.84595,261777,6,6,6,-130.01253,-61.546665,-143.28168,29,2.4098387,0.016128313,80.16217,85.65302,0.05877332,0.016885947,0.0,0.00706909,0.25460878,0.0,4.5792238E-4,6.0678816E-5,0.0,1.4604978E-5,3.5552835E-4,0.38804987,0.0,41.442577,0.0019405499,0.015168838,-18.482199,-18.586807,-18.817429,-19.075983,-19.9799,99.0,99.0,99.0,99.0,99.0,-18.27546,-18.418997,-18.682808,-18.978592,-19.951677,0.25248474,142
5000107000121,5000107000122,5000107000120,5000107000072,24000500002298,24000500002298,5000107000000,5000107000122,-1,0,24,3.8656828,2.2377074,21097,55.773647,60.929058,54.90405,261777,6,6,6,-120.553665,-60.164783,-123.94001,27,2.2377074,0.01482297,80.57568,97.50039,0.059140258,0.0143295005,0.0,0.0,0.24512692,0.0,4.3213405E-4,4.176103E-5,0.0,0.0,2.8028927E-4,1.2931434,0.0,0.0,0.0012529638,0.01482297,-18.90666,-18.935413,-19.121977,-19.343977,-20.18699,99.0,99.0,99.0,99.0,99.0,-18.414377,-18.532215,-18.796757,-19.10733,-20.11792,0.12544104,891
5000107000122,5000107000122,5000107000121,5000107000073,23000500002119,23000500002119,5000107000000,-1,-1,0,23,4.1794686,1.8934448,21097,55.83354,60.966984,54.96583,261777,6,6,6,-111.15689,-61.99068,-111.47541,26,1.8934448,0.013189849,78.57355,85.310524,0.11569306,0.006409328,0.0,0.0,0.14857836,0.0,2.80031E-4,6.3720136E-6,0.0,0.0,5.0930048E-5,1.1280916,0.0,0.0,0.0010653563,0.013189849,-19.2443,-19.182878,-19.269066,-19.354414,-19.710928,99.0,99.0,99.0,99.0,99.0,-18.545746,-18.57678,-18.762363,-18.945446,-19.55392,0.029149117,518
5000107000123,5000107000144,5000107000014,5000107000015,48000500000446,48000500000446,5000107000000,5000107000124,-1,2,48,0.5085914,143.21327,21399,55.877724,60.32684,53.299416,260003,6,6,5,-7.9438267,31.452753,-147.24316,26,2.237708,0.019694442,69.90365,73.64919,0.05021424,0.0028416144,0.0,0.0,0.0,0.0,1.254075E-4,3.2951232E-6,0.0,0.0,0.0,1.8938667E-6,0.0,41.395397,0.003780692,0.01265786,-13.132801,-13.785599,-14.367823,-14.815576,-15.909495,99.0,99.0,99.0,99.0,99.0,-13.124945,-13.779122,-14.362584,-14.811766,-15.908382,6.008542,115
5000107000124,5000107000144,5000107000123,5000107000016,47000500000470,47000500000470,5000107000000,5000107000125,-1,2,47,0.5641766,133.57393,21399,55.865078,60.280914,53.376316,260003,6,6,5,90.948074,190.36938,-209.58698,26,2.237708,0.019694442,69.90365,73.64919,0.05021442,0.0028415849,0.0,0.0,0.0,0.0,1.254064E-4,3.2950488E-6,0.0,0.0,0.0,3.5640348E-6,0.0,41.395397,0.003780692,0.01265786,-13.194273,-13.840998,-14.419097,-14.8642645,-15.96073,99.0,99.0,99.0,99.0,99.0,-13.186418,-13.834522,-14.413858,-14.860455,-15.959617,5.6319313,271
5000107000125,5000107000144,5000107000124,5000107000017,46000500000450,46000500000450,5000107000000,5000107000126,-1,2,46,0.6235901,124.88129,21399,55.749138,60.193596,53.453075,260003,6,6,5,272.40933,87.0137,-99.58833,26,2.237708,0.019694442,69.90365,73.64919,0.050214835,0.002841529,0.0,0.0,0.0,0.0,1.2540442E-4,3.2949092E-6,0.0,0.0,0.0,6.7934507E-6,0.0,41.395397,0.003780692,0.01265786,-13.261857,-13.901799,-14.475057,-14.917129,-16.01707,99.0,99.0,99.0,99.0,99.0,-13.254,-13.895323,-14.469817,-14.913319,-16.015959,5.255744,125
5000107000126,5000107000144,5000107000125,5000107000018,45000500000444,45000500000444,5000107000000,5000107000127,-1,2,45,0.6871088,118.51243,21399,55.64854,60.1796,53.496048,260002,6,6,5,173.03961,-13.942013,-92.25591,26,2.237708,0.019694442,69.90365,73.64919,0.05021559,0.002841423,0.0,0.0,0.0,0.0,1.2540077E-4,3.2946443E-6,0.0,0.0,0.0,1.288254E-5,0.0,41.395397,0.003780692,0.01265786,-13.334614,-13.9672,-14.535037,-14.973794,-16.076239,99.0,99.0,99.0,99.0,99.0,-13.326752,-13.960722,-14.529796,-14.969983,-16.075125,4.8812895,463
5000107000127,5000107000144,5000107000126,5000107000019,44000500000429,44000500000429,5000107000000,5000107000128,-1,2,44,0.75503564,111.196846,21399,55.58297,60.197617,53.541565,260002,6,6,5,101.915726,-59.999355,-98.53622,26,2.237708,0.019694442,69.90365,73.64919,0.05021701,0.002841224,0.0,0.0,0.0,0.0,1.2539382E-4,3.294147E-6,0.0,0.0,0.0,2.426208E-5,0.0,41.395397,0.003780692,0.01265786,-13.414624,-14.03963,-14.601662,-15.036949,-16.14101,99.0,99.0,99.0,99.0,99.0,-13.406763,-14.033152,-14.596421,-15.033138,-16.139896,4.509875,420
