galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000160000167,3000160000198,3000160000166,3000160000002,61000300001089,61000300001089,3000160000000,3000160000168,-1,2,61,0.041403063,150.27066,14380,36.425762,20.845175,21.448608,57799,4,2,2,339.1485,-335.12122,-168.02885,28,2.3237731,0.025478505,62.629635,58.82779,0.07679376,0.0055557364,0.0,0.0,0.0,0.0,2.3544361E-4,7.986651E-6,0.0,0.0,0.0,1.8803436E-5,0.0,41.69332,0.0064529935,0.019074501,-13.455296,-14.153565,-14.764788,-15.238544,-16.378448,99.0,99.0,99.0,99.0,99.0,-13.450658,-14.149744,-14.761696,-15.236298,-16.377792,8.895539,825
3000160000168,3000160000198,3000160000167,3000160000003,60000300001094,60000300001094,3000160000000,3000160000169,-1,2,60,0.064493395,148.11902,14380,36.35534,20.916945,21.484268,57799,4,2,2,289.2592,-305.89505,-149.32423,28,2.3237731,0.025478505,62.629635,58.82779,0.07679536,0.005555511,0.0,0.0,0.0,0.0,2.3543669E-4,7.985959E-6,0.0,0.0,0.0,2.4456232E-5,0.0,41.69332,0.0064529935,0.019074501,-13.4903965,-14.186053,-14.795502,-15.267863,-16.406553,99.0,99.0,99.0,99.0,99.0,-13.485757,-14.182231,-14.792411,-15.265615,-16.405897,8.608032,382
3000160000169,3000160000198,3000160000168,3000160000004,59000300001093,59000300001093,3000160000000,3000160000170,-1,2,59,0.08928783,146.82803,14381,36.291584,20.987408,21.518385,57827,4,2,2,245.61183,-283.6194,-136.74197,28,2.3237731,0.025478505,62.629635,58.82779,0.07679752,0.005555206,0.0,0.0,0.0,0.0,2.3542733E-4,7.985024E-6,0.0,0.0,0.0,3.207425E-5,0.0,41.69332,0.0064529935,0.019074501,-13.528292,-14.220916,-14.828356,-15.299119,-16.436357,99.0,99.0,99.0,99.0,99.0,-13.523615,-14.217076,-14.825255,-15.296865,-16.4357,8.309187,510
3000160000170,3000160000198,3000160000169,3000160000005,58000300001077,58000300001077,3000160000000,3000160000171,-1,2,58,0.11588337,147.08623,14381,36.23316,21.057364,21.552288,57827,4,2,2,210.75111,-263.43176,-128.2934,28,2.3237731,0.025478505,62.629635,58.82779,0.07680049,0.0055547915,0.0,0.0,0.0,0.0,2.3541464E-4,7.983756E-6,0.0,0.0,0.0,4.250702E-5,0.0,41.69332,0.0064529935,0.019074501,-13.569224,-14.258223,-14.863343,-15.33222,-16.467916,99.0,99.0,99.0,99.0,99.0,-13.564586,-14.2544,-14.860251,-15.329972,-16.467258,7.9995375,362
3000160000171,3000160000198,3000160000170,3000160000006,57000300001015,57000300001015,3000160000000,3000160000172,-1,2,57,0.14438343,145.62312,14381,36.17939,21.127167,21.586094,57827,4,2,2,183.18863,-249.5796,-120.27365,28,2.3237731,0.025478505,62.629635,58.82779,0.07680453,0.0055542244,0.0,0.0,0.0,0.0,2.3539722E-4,7.982018E-6,0.0,0.0,0.0,5.683918E-5,0.0,41.69332,0.0064529935,0.019074501,-13.613988,-14.298681,-14.901094,-15.367791,-16.501537,99.0,99.0,99.0,99.0,99.0,-13.60934,-14.294854,-14.898001,-15.365541,-16.50088,7.679748,201
3000160000172,3000160000198,3000160000171,3000160000007,56000300001007,56000300001007,3000160000000,3000160000173,-1,2,56,0.17489761,142.1805,14381,36.131172,21.196533,21.619518,57826,4,2,2,154.61183,-235.8369,-114.23167,28,2.3237731,0.025478505,62.629635,58.82779,0.076810114,0.005553443,0.0,0.0,0.0,0.0,2.3537317E-4,7.9796255E-6,0.0,0.0,0.0,7.659014E-5,0.0,41.69332,0.0064529935,0.019074501,-13.661856,-14.34155,-14.940794,-15.4049015,-16.53619,99.0,99.0,99.0,99.0,99.0,-13.657205,-14.337722,-14.937699,-15.402651,-16.535532,7.3505745,406
3000160000173,3000160000198,3000160000172,3000160000008,55000300000953,55000300000953,3000160000000,3000160000174,-1,2,55,0.20754863,144.07393,14381,36.090736,21.264322,21.652819,57826,4,2,2,115.073875,-215.72372,-107.319016,28,2.3237731,0.025478505,62.629635,58.82779,0.07681782,0.005552362,0.0,0.0,0.0,0.0,2.3533992E-4,7.976316E-6,0.0,0.0,0.0,1.0400568E-4,0.0,41.69332,0.0064529935,0.019074501,-13.71289,-14.386695,-14.982199,-15.443335,-16.571901,99.0,99.0,99.0,99.0,99.0,-13.7082,-14.38285,-14.979094,-15.441077,-16.571241,7.0128193,410
3000160000174,3000160000198,3000160000173,3000160000009,54000300000965,54000300000965,3000160000000,3000160000175,-1,2,54,0.24246909,148.97968,14381,36.060642,21.330122,21.68472,57826,4,2,2,75.55168,-197.24826,-92.583984,28,2.3237731,0.025478505,62.629635,58.82779,0.07682853,0.005550859,0.0,0.0,0.0,0.0,2.3529372E-4,7.971712E-6,0.0,0.0,0.0,1.4216233E-4,0.0,41.69332,0.0064529935,0.019074501,-13.768343,-14.435353,-15.026555,-15.484411,-16.610296,99.0,99.0,99.0,99.0,99.0,-13.763698,-14.431527,-15.023461,-15.4821615,-16.609638,6.6673746,581
3000160000175,3000160000198,3000160000174,3000160000010,53000300000941,53000300000941,3000160000000,3000160000176,-1,2,53,0.2798018,154.14362,14381,36.0432,21.391308,21.712748,57826,4,2,2,25.769144,-172.32596,-75.20234,28,2.3237731,0.025478505,62.629635,58.82779,0.07684349,0.0055487608,0.0,0.0,0.0,0.0,2.352292E-4,7.965291E-6,0.0,0.0,0.0,1.9563374E-4,0.0,41.69332,0.0064529935,0.019074501,-13.829142,-14.488421,-15.07481,-15.529156,-16.652807,99.0,99.0,99.0,99.0,99.0,-13.824397,-14.484548,-15.071689,-15.526888,-16.652143,6.3152604,269
3000160000176,3000160000198,3000160000175,3000160000011,52000300000943,52000300000943,3000160000000,3000160000177,-1,2,52,0.31970343,158.10263,14381,36.0452,21.447577,21.735996,57826,4,2,2,-43.75625,-147.35631,-56.419666,28,2.3237731,0.025478505,62.629635,58.82779,0.07686449,0.0055458224,0.0,0.0,0.0,0.0,2.351388E-4,7.956303E-6,0.0,0.0,0.0,2.7064938E-4,0.0,41.69332,0.0064529935,0.019074501,-13.89615,-14.546688,-15.127737,-15.578438,-16.70063,99.0,99.0,99.0,99.0,99.0,-13.891463,-14.542842,-15.12463,-15.5761795,-16.69997,5.9575768,315
3000160000177,3000160000198,3000160000176,3000160000012,51000300000920,51000300000920,3000160000000,3000160000178,-1,2,51,0.36234027,163.78297,14382,36.08333,21.494455,21.751108,57840,4,2,2,-180.60957,-103.14078,-12.21937,28,2.3237731,0.025478505,62.629635,58.82779,0.07689393,0.0055416976,0.0,0.0,0.0,0.0,2.3501174E-4,7.94369E-6,0.0,0.0,0.0,3.7598304E-4,0.0,41.69332,0.0064529935,0.019074501,-13.971247,-14.612061,-15.18729,-15.6344,-16.756533,99.0,99.0,99.0,99.0,99.0,-13.966591,-14.608228,-15.184191,-15.632148,-16.755875,5.5955896,640
3000160000178,3000160000198,3000160000177,3000160000013,50000300000892,50000300000892,3000160000000,3000160000179,-1,2,50,0.40789944,166.19281,14382,36.179893,21.552322,21.717892,57841,4,2,2,-167.59468,-240.21947,91.09176,28,2.3237731,0.025478505,62.629635,58.82779,0.07693533,0.0055358987,0.0,0.0,0.0,0.0,2.3483306E-4,7.925981E-6,0.0,0.0,0.0,5.2405696E-4,0.0,41.69332,0.0064529935,0.019074501,-14.053058,-14.682603,-15.251171,-15.694474,-16.81655,99.0,99.0,99.0,99.0,99.0,-14.048352,-14.678745,-15.248056,-15.692211,-16.815887,5.2306504,136
3000160000179,3000160000198,3000160000178,3000160000014,49000300000887,49000300000887,3000160000000,3000160000180,-1,2,49,0.45657724,162.31985,14382,36.218098,21.656036,21.709984,57841,4,2,2,-43.452713,-264.46753,-31.869034,28,2.3237731,0.025478505,62.629635,58.82779,0.07699354,0.005527747,0.0,0.0,0.0,0.0,2.3458159E-4,7.901124E-6,0.0,0.0,0.0,7.3221105E-4,0.0,41.69332,0.0064529935,0.019074501,-14.14428,-14.760822,-15.321679,-15.760636,-16.88224,99.0,99.0,99.0,99.0,99.0,-14.139588,-14.756969,-15.318567,-15.758374,-16.881578,4.8642783,298
3000160000180,3000160000198,3000160000179,3000160000015,48000300000876,48000300000876,3000160000000,3000160000181,-1,2,48,0.5085914,160.16821,14382,36.22058,21.765366,21.739546,57841,4,2,2,25.791105,-259.60873,-106.275536,28,2.3237731,0.025478505,62.629635,58.82779,0.07707531,0.005516296,0.0,0.0,0.0,0.0,2.3422771E-4,7.866282E-6,0.0,0.0,0.0,0.0010242832,0.0,41.69332,0.0064529935,0.019074501,-14.245702,-14.846987,-15.398668,-15.832444,-16.952692,99.0,99.0,99.0,99.0,99.0,-14.2405615,-14.842908,-15.395416,-15.830089,-16.951998,4.4981265,866
3000160000181,3000160000198,3000160000180,3000160000016,47000300000864,47000300000864,3000160000000,3000160000182,-1,2,47,0.5641766,143.29935,14382,36.196762,21.87432,21.797056,57841,4,2,2,83.00182,-246.06702,-159.65195,28,2.3237731,0.025478505,62.629635,58.82779,0.07718995,0.005500242,0.0,0.0,0.0,0.0,2.3373049E-4,7.817589E-6,0.0,0.0,0.0,0.0014330376,0.0,41.69332,0.0064529935,0.019074501,-14.357596,-14.941343,-15.482511,-15.910419,-17.027533,99.0,99.0,99.0,99.0,99.0,-14.351985,-14.937017,-15.479102,-15.907957,-17.0268,4.134,823
3000160000182,3000160000198,3000160000181,3000160000017,46000300000831,46000300000831,3000160000000,3000160000183,-1,2,46,0.6235901,131.85262,14382,36.14505,21.9805,21.880558,57841,4,2,2,154.67749,-226.43576,-217.21623,28,2.3237731,0.025478505,62.629635,58.82779,0.077350155,0.0054778047,0.0,0.0,0.0,0.0,2.330335E-4,7.749829E-6,0.0,0.0,0.0,0.002002893,0.0,41.69332,0.0064529935,0.019074501,-14.481166,-15.045048,-15.57431,-15.995576,-17.10741,99.0,99.0,99.0,99.0,99.0,-14.476278,-15.041086,-15.571126,-15.993264,-17.106733,3.773827,937
3000160000183,3000160000198,3000160000182,3000160000018,45000300000846,45000300000846,3000160000000,3000160000184,-1,2,45,0.6871088,129.27065,14382,36.051174,22.079256,21.997955,57840,4,2,2,265.6153,-181.63765,-288.67892,28,2.3237731,0.025478505,62.629635,58.82779,0.07757308,0.0054465816,0.0,0.0,0.0,0.0,2.3205961E-4,7.656113E-6,0.0,0.0,0.0,0.0027935302,0.0,41.69332,0.0064529935,0.019074501,-14.615893,-15.156916,-15.672569,-16.08607,-17.189941,99.0,99.0,99.0,99.0,99.0,-14.610649,-15.15276,-15.66926,-16.083672,-17.189234,3.419683,721
3000160000184,3000160000198,3000160000183,3000160000019,44000300000862,44000300000862,3000160000000,3000160000185,-1,2,44,0.75503564,129.78703,14382,35.861908,22.126486,22.114864,57840,4,2,2,440.47726,-80.522514,-67.60899,28,2.3237731,0.025478505,62.629635,58.82779,0.07788164,0.0054033697,0.0,0.0,0.0,0.0,2.3070398E-4,7.527511E-6,0.0,0.0,0.0,0.0038837828,0.0,41.69332,0.0064529935,0.019074501,-14.762062,-15.277085,-15.777562,-16.182482,-17.27566,99.0,99.0,99.0,99.0,99.0,-14.756537,-15.272768,-15.774145,-16.180012,-17.274927,3.073719,535
3000160000185,3000160000198,3000160000184,3000160000020,43000300000869,43000300000869,3000160000000,3000160000186,-1,2,43,0.8276991,130.73375,14382,35.70649,22.194231,22.148962,57840,3,2,2,230.09976,-160.00612,-89.371544,28,2.3237731,0.025478505,62.629635,58.82779,0.07830583,0.0053439657,0.0,0.0,0.0,0.0,2.2882575E-4,7.35279E-6,0.0,0.0,0.0,0.0053761913,0.0,41.69332,0.0064529935,0.019074501,-14.91737,-15.402849,-15.886206,-16.28145,-17.360802,99.0,99.0,99.0,99.0,99.0,-14.9120865,-15.398647,-15.882857,-16.279026,-17.360086,2.7381377,969
3000160000186,3000160000198,3000160000185,3000160000021,42000300000863,42000300000863,3000160000000,3000160000187,-1,2,42,0.9054624,125.48375,14382,35.61133,22.275116,22.20416,57840,3,2,2,160.21939,-155.87442,-124.04342,28,2.3237731,0.025478505,62.629635,58.82779,0.07888446,0.0052629304,0.0,0.0,0.0,0.0,2.2623643E-4,7.118296E-6,0.0,0.0,0.0,0.0074019306,0.0,41.69332,0.0064529935,0.019074501,-15.080795,-15.533392,-15.997588,-16.381916,-17.443798,99.0,99.0,99.0,99.0,99.0,-15.0763645,-15.529826,-15.994733,-16.379847,-17.443192,2.4151077,763
3000160000187,3000160000198,3000160000186,3000160000022,41000300000796,41000300000796,3000160000000,3000160000188,-1,2,41,0.98870814,119.373085,14382,35.543686,22.3588,22.2663,57840,3,2,2,92.487366,-177.48358,-123.93906,28,2.3237731,0.025478505,62.629635,58.82779,0.07966671,0.0051533775,0.0,0.0,0.0,0.0,2.226865E-4,6.808295E-6,0.0,0.0,0.0,0.010125865,0.0,41.69332,0.0064529935,0.019074501,-15.249547,-15.666147,-16.108936,-16.480967,-17.521881,99.0,99.0,99.0,99.0,99.0,-15.243955,-15.661895,-16.105627,-16.478586,-17.521173,2.1067734,901
3000160000188,3000160000198,3000160000187,3000160000023,40000300000751,40000300000751,3000160000000,3000160000189,-1,2,40,1.0778745,105.00012,14382,35.51934,22.455051,22.345821,57840,3,2,2,0.5053952,-178.06363,-187.26306,28,2.3237731,0.025478505,62.629635,58.82779,0.08071391,0.005006716,0.0,0.0,0.0,0.0,2.1784597E-4,6.40577E-6,0.0,0.0,0.0,0.013750572,0.0,41.69332,0.0064529935,0.019074501,-15.425354,-15.804858,-16.224686,-16.582777,-17.597021,99.0,99.0,99.0,99.0,99.0,-15.420339,-15.800914,-16.221567,-16.580526,-17.59636,1.8150388,794
3000160000189,3000160000198,3000160000188,3000160000024,39000300000735,39000300000735,3000160000000,3000160000190,-1,2,39,1.173417,100.69684,14382,35.538887,22.545565,22.455795,57842,3,2,2,-76.884605,-185.373,-203.4593,28,2.3237731,0.025478505,62.629635,58.82779,0.08210051,0.004812523,0.0,0.0,0.0,0.0,2.1128361E-4,5.894477E-6,0.0,0.0,0.0,0.018519413,0.0,41.69332,0.0064529935,0.019074501,-15.600595,-15.941013,-16.335457,-16.677471,-17.657913,99.0,99.0,99.0,99.0,99.0,-15.594046,-15.936242,-16.331846,-16.674902,-17.65715,1.5416816,473
3000160000190,3000160000198,3000160000189,3000160000025,38000300000667,38000300000667,3000160000000,3000160000191,-1,2,38,1.2758462,98.88946,14382,35.614838,22.662397,22.55614,57846,3,2,2,-210.38081,-210.27583,-172.50383,28,2.3237731,0.025478505,62.629635,58.82779,0.08391515,0.0045583835,0.0,0.0,0.0,0.0,2.0243636E-4,5.262029E-6,0.0,0.0,0.0,0.024718102,0.0,41.69332,0.0064529935,0.019074501,-15.770308,-16.067774,-16.432375,-16.753986,-17.687115,99.0,99.0,99.0,99.0,99.0,-15.7646675,-16.063509,-16.429083,-16.751633,-17.686422,1.2881943,164
3000160000191,3000160000198,3000160000190,3000160000026,37000300000691,37000300000691,3000160000000,3000160000192,-1,2,37,1.3857181,92.0042,14382,35.764244,22.754068,22.624744,57846,4,2,2,-292.16635,-101.8332,-13.43506,28,2.3237731,0.025478505,62.629635,58.82779,0.086260505,0.004229919,0.0,0.0,0.0,0.0,1.9057604E-4,4.504826E-6,0.0,0.0,0.0,0.032672416,0.0,41.69332,0.0064529935,0.019074501,-15.913534,-16.16162,-16.490229,-16.788147,-17.665054,99.0,99.0,99.0,99.0,99.0,-15.908638,-16.157877,-16.487328,-16.786072,-17.664448,1.0558846,918
3000160000192,3000160000198,3000160000191,3000160000027,36000300000664,36000300000664,3000160000000,3000160000193,-1,2,36,1.5036365,90.45502,14382,35.873535,22.775301,22.59861,57846,4,2,2,-110.20145,2.676554,38.571827,28,2.3237731,0.025478505,62.629635,58.82779,0.089252144,0.0038109405,0.0,0.0,0.0,0.0,1.7476983E-4,3.6347317E-6,0.0,0.0,0.0,0.042744014,0.0,41.69332,0.0064529935,0.019074501,-16.052273,-16.25561,-16.549902,-16.822836,-17.631395,99.0,99.0,99.0,99.0,99.0,-16.048252,-16.25255,-16.54754,-16.821154,-17.630905,0.84607035,641
3000160000193,3000160000198,3000160000192,3000160000028,35000300000648,35000300000648,3000160000000,3000160000194,-1,2,35,1.6302707,86.58206,14382,35.912872,22.76401,22.604527,57846,4,2,2,-45.53032,31.125326,-50.24906,28,2.3237731,0.025478505,62.629635,58.82779,0.093016624,0.00328373,0.0,0.0,0.0,0.0,1.538373E-4,2.6871646E-6,0.0,0.0,0.0,0.05532056,0.0,41.69332,0.0064529935,0.019074501,-16.138206,-16.284332,-16.533993,-16.776194,-17.510332,99.0,99.0,99.0,99.0,99.0,-16.135227,-16.282036,-16.532206,-16.774918,-17.509964,0.66064775,17
3000160000194,3000160000198,3000160000193,3000160000078,34000300004500,34000300004500,3000160000000,3000160000195,-1,0,34,1.766336,2.3237731,14382,35.927902,22.733858,22.638075,57846,4,2,2,-14.029595,45.399338,-82.06982,28,2.3237731,0.025478505,62.629635,58.82779,0.097687,0.002629652,0.0,0.04497647,0.09933921,0.0,1.2631739E-4,1.7302852E-6,0.0,3.3053059E-6,6.8778054E-6,0.05490828,0.0,41.69332,0.0064529935,0.019074501,-16.130304,-16.222582,-16.431423,-16.643188,-17.302792,99.0,99.0,99.0,99.0,99.0,-16.128073,-16.220842,-16.430063,-16.642216,-17.302513,0.5040007,327
3000160000195,3000160000198,3000160000194,3000160000079,33000300004295,33000300004295,3000160000000,3000160000196,-1,0,33,1.9126327,1.8073791,14382,35.93422,22.726849,22.692741,57846,4,2,2,4.3858485,40.08524,-102.30613,26,1.8073791,0.022387657,58.923737,59.924343,0.09506403,0.002009296,0.0,0.0,0.08718697,0.0,9.8480865E-5,1.0033643E-6,0.0,0.0,6.0962707E-6,0.041034564,0.0,0.0,0.0071726977,0.022387657,-15.941768,-16.023115,-16.221575,-16.436344,-17.079702,99.0,99.0,99.0,99.0,99.0,-15.940784,-16.022337,-16.220959,-16.435904,-17.079575,0.34727895,12
3000160000196,3000160000198,3000160000195,3000160000080,32000300004699,32000300004699,3000160000000,3000160000197,-1,0,32,2.0700274,1.8934448,14382,35.95196,22.714941,22.750574,57846,4,2,2,29.19823,42.642952,-128.76254,28,1.8934448,0.021686729,61.27725,64.17141,0.097461596,0.0015676841,0.0,0.012727291,0.08179403,0.0,7.805135E-5,6.016203E-7,0.0,1.0339538E-6,2.8227341E-6,0.13371862,0.0,41.05452,0.005332758,0.011199341,-16.413338,-16.384338,-16.521698,-16.677189,-17.188147,99.0,99.0,99.0,99.0,99.0,-16.4119,-16.383192,-16.520792,-16.67654,-17.187962,0.14901549,572
3000160000197,3000160000198,3000160000196,3000160000081,31000300003684,31000300003684,3000160000000,3000160000198,-1,0,31,2.2394855,1.549182,14382,35.917828,22.662746,22.846087,57846,4,2,2,31.40487,37.92315,-137.93279,33,1.549182,0.019312965,58.734966,65.99345,0.10029733,2.0096828E-4,0.0,0.03612059,0.01262287,0.0,1.0499267E-5,9.7259045E-9,0.0,5.6852958E-8,1.1433246E-8,0.01942418,0.0,41.67586,0.0074261986,0.016772823,-14.551485,-14.37898,-14.384179,-14.369967,-14.420592,99.0,99.0,99.0,99.0,99.0,-14.551463,-14.3789625,-14.384164,-14.369957,-14.420589,0.06890196,619
3000160000198,3000160000198,3000160000197,3000160000082,30000300004248,30000300004248,3000160000000,-1,-1,0,30,2.422044,0.774591,14382,35.908215,22.632566,22.936632,57846,4,2,2,38.8469,35.81912,-154.35237,31,0.774591,0.014570933,47.81482,59.26951,0.044863593,1.2987455E-5,0.0,0.0037318305,0.0013143016,0.0,6.8259226E-7,4.9374834E-11,0.0,7.0531314E-10,2.0337841E-10,0.0014213241,0.0,40.056602,0.004467933,0.0074886167,-12.400691,-12.115153,-12.0387535,-11.860459,-11.509058,99.0,99.0,99.0,99.0,99.0,-12.400687,-12.1151495,-12.038751,-11.860456,-11.509057,0.0109930765,370
3000160000199,3000160000241,-1,3000160000000,63000300001051,63000300001051,3000160000000,3000160000200,-1,2,63,0.0,149.9264,14380,36.572735,20.630573,21.340073,57799,4,2,2,163.64859,-74.782776,1.3714254,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.700672,-17.553347,-18.262316,-18.858006,-20.327562,99.0,99.0,99.0,99.0,99.0,-16.573858,-17.448442,-18.17719,-18.795889,-20.309294,10.330304,308
3000160000200,3000160000241,3000160000199,3000160000001,62000300001074,62000300001074,3000160000000,3000160000201,-1,2,62,0.019932542,150.4428,14380,36.53912,20.654837,21.34627,57799,4,2,2,172.22876,-165.768,-58.488026,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.72719,-17.577663,-18.28505,-18.879112,-20.346327,99.0,99.0,99.0,99.0,99.0,-16.600378,-17.47276,-18.199926,-18.816996,-20.32806,10.0668745,607
3000160000201,3000160000241,3000160000200,3000160000002,61000300001089,61000300001089,3000160000000,3000160000202,-1,2,61,0.041403063,150.27066,14380,36.502953,20.698488,21.363754,57799,4,2,2,166.8128,-242.9122,-106.37663,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.755484,-17.603466,-18.309076,-18.901373,-20.366192,99.0,99.0,99.0,99.0,99.0,-16.628672,-17.498562,-18.223953,-18.839254,-20.347923,9.791013,364
3000160000202,3000160000241,3000160000201,3000160000003,60000300001094,60000300001094,3000160000000,3000160000203,-1,2,60,0.064493395,148.11902,14380,36.46706,20.761951,21.393944,57799,4,2,2,150.06786,-317.4463,-159.33493,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.785627,-17.630812,-18.334425,-18.924807,-20.387146,99.0,99.0,99.0,99.0,99.0,-16.658815,-17.525908,-18.2493,-18.86269,-20.368877,9.503162,244
3000160000203,3000160000241,3000160000202,3000160000004,59000300001093,59000300001093,3000160000000,3000160000204,-1,2,59,0.08928783,146.82803,14380,36.435875,20.850962,21.438606,57799,4,2,2,105.091934,-434.87607,-218.20009,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.817669,-17.659788,-18.361238,-18.949594,-20.409426,99.0,99.0,99.0,99.0,99.0,-16.690855,-17.554884,-18.276115,-18.887478,-20.39116,9.20385,165
3000160000204,3000160000241,3000160000203,3000160000005,58000300001077,58000300001077,3000160000000,3000160000205,-1,2,58,0.11588337,147.08623,14381,36.42925,20.986368,21.495836,57827,4,2,2,-88.20646,-594.61707,-129.59372,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.851765,-17.690592,-18.389706,-18.975922,-20.433077,99.0,99.0,99.0,99.0,99.0,-16.724953,-17.585688,-18.30458,-18.913805,-20.414808,8.893593,319
3000160000205,3000160000241,3000160000204,3000160000006,57000300001015,57000300001015,3000160000000,3000160000206,-1,2,57,0.14438343,145.62312,14381,36.444847,21.113644,21.506954,57827,4,2,2,-13.734771,-376.74203,-20.105288,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.888199,-17.723581,-18.420261,-19.004354,-20.459122,99.0,99.0,99.0,99.0,99.0,-16.761385,-17.618677,-18.335138,-18.942238,-20.440853,8.573002,454
3000160000206,3000160000241,3000160000205,3000160000007,56000300001007,56000300001007,3000160000000,3000160000207,-1,2,56,0.17489761,142.1805,14381,36.437355,21.20381,21.515038,57827,4,2,2,60.550327,-266.47046,-38.048576,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.927832,-17.759762,-18.453993,-19.036108,-20.48918,99.0,99.0,99.0,99.0,99.0,-16.80102,-17.654858,-18.36887,-18.973991,-20.470911,8.242774,105
3000160000207,3000160000241,3000160000206,3000160000008,55000300000953,55000300000953,3000160000000,3000160000208,-1,2,55,0.20754863,144.07393,14381,36.40838,21.268896,21.531786,57827,4,2,2,127.8677,-167.23515,-74.60068,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-16.971413,-17.799992,-18.491919,-19.072317,-20.524586,99.0,99.0,99.0,99.0,99.0,-16.8446,-17.695087,-18.406796,-19.0102,-20.506317,7.903625,619
3000160000208,3000160000241,3000160000207,3000160000009,54000300000965,54000300000965,3000160000000,3000160000209,-1,2,54,0.24246909,148.97968,14381,36.35424,21.306734,21.567032,57827,4,2,2,216.00691,-69.849754,-146.22466,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-17.017689,-17.842457,-18.531723,-19.10992,-20.560633,99.0,99.0,99.0,99.0,99.0,-16.890875,-17.737553,-18.4466,-19.047804,-20.542364,7.5563335,822
3000160000209,3000160000241,3000160000208,3000160000010,53000300000941,53000300000941,3000160000000,3000160000210,-1,2,53,0.2798018,154.14362,14381,36.246086,21.320034,21.63815,57827,4,2,2,490.1361,-122.04246,-279.24637,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-17.066301,-17.886656,-18.572632,-19.147709,-20.595291,99.0,99.0,99.0,99.0,99.0,-16.939487,-17.781754,-18.487509,-19.085592,-20.577023,7.20176,615
3000160000210,3000160000241,3000160000209,3000160000011,52000300000943,52000300000943,3000160000000,3000160000211,-1,2,52,0.31970343,158.10263,14381,36.12069,21.404177,21.705328,57826,4,2,2,239.3723,-263.73404,-132.81598,23,1.9795111,0.033441525,50.455196,67.74351,0.030088859,0.19576791,0.0,0.0,0.0,0.0,7.77862E-4,0.0017182606,0.0,0.0,0.0,0.0,0.0,42.660595,0.0034458027,0.0418376,-17.119707,-17.935612,-18.618225,-19.190046,-20.634636,99.0,99.0,99.0,99.0,99.0,-16.992895,-17.830708,-18.5331,-19.12793,-20.61637,6.8408327,170
