galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
153000075,153000090,153000074,153000018,45000000000672,45000000000670,153000000,153000076,-1,2,45,0.6871088,16.696741,2334,23.08743,26.012543,9.062778,15453,2,2,1,382.81454,-34.23677,109.96706,28,2.1516418,0.030329779,55.23576,67.81882,0.04242729,0.0126362005,0.0,0.0,0.0,0.0,3.2292027E-4,5.3484167E-5,0.0,0.0,0.0,0.001072116,0.0,40.543312,0.00402392,0.022697465,-14.959652,-15.641292,-16.238127,-16.717834,-18.000034,99.0,99.0,99.0,99.0,99.0,-14.939244,-15.624645,-16.224707,-16.708078,-17.997175,4.011778,291
153000076,153000090,153000075,153000019,44000000000887,44000000000887,153000000,153000077,-1,2,44,0.75503564,14.803295,2334,22.907066,26.023184,9.031762,15453,2,2,1,367.02756,15.1957445,15.111806,28,2.1516418,0.030329779,55.23576,67.81882,0.042545687,0.0126196155,0.0,0.0,0.0,0.0,3.2294754E-4,5.3358126E-5,0.0,0.0,0.0,0.0017111249,0.0,40.543312,0.00402392,0.022697465,-15.087815,-15.752918,-16.339275,-16.811178,-18.087908,99.0,99.0,99.0,99.0,99.0,-15.066661,-15.73589,-16.325611,-16.801256,-18.084988,3.6450415,194
153000077,153000090,153000076,153000020,43000000000972,43000000000972,153000000,153000078,-1,2,43,0.8276991,13.856573,2334,22.718996,26.020315,9.01598,15453,2,2,1,371.32547,-41.776882,37.690784,28,2.1516418,0.030329779,55.23576,67.81882,0.042732574,0.012593443,0.0,0.0,0.0,0.0,3.229856E-4,5.31599E-5,0.0,0.0,0.0,0.0027143352,0.0,40.543312,0.00402392,0.022697465,-15.237251,-15.882447,-16.456924,-16.920616,-18.192541,99.0,99.0,99.0,99.0,99.0,-15.215812,-15.865235,-16.443125,-16.910597,-18.18959,3.2846115,561
153000078,153000090,153000077,153000021,42000000001057,42000000001057,153000000,153000079,-1,2,42,0.9054624,9.8975525,2334,22.539097,26.066086,8.991164,15453,2,2,1,349.8248,-133.96873,68.955795,28,2.1516418,0.030329779,55.23576,67.81882,0.043024726,0.012552528,0.0,0.0,0.0,0.0,3.2303313E-4,5.285174E-5,0.0,0.0,0.0,0.00427265,0.0,40.543312,0.00402392,0.022697465,-15.40439,-16.025223,-16.585085,-17.037788,-18.296934,99.0,99.0,99.0,99.0,99.0,-15.381412,-16.007166,-16.570726,-17.027378,-18.293844,2.9324324,77
153000079,153000090,153000078,153000022,41000000000942,41000000000942,153000000,153000080,-1,2,41,0.98870814,10.8442745,2334,22.344107,26.127111,8.956417,15452,2,2,1,365.32565,-74.15698,33.39397,28,2.1516418,0.030329779,55.23576,67.81882,0.043476272,0.01248929,0.0,0.0,0.0,0.0,3.2307822E-4,5.2379517E-5,0.0,0.0,0.0,0.0066643246,0.0,40.543312,0.00402392,0.022697465,-15.588573,-16.175158,-16.715803,-17.15658,-18.406603,99.0,99.0,99.0,99.0,99.0,-15.567214,-16.157831,-16.701868,-17.146454,-18.403627,2.5906148,780
153000080,153000090,153000079,153000023,40000000001067,40000000001067,153000000,153000081,-1,2,40,1.0778745,10.241815,2334,22.172487,26.141302,8.947595,15452,2,2,1,297.15622,5.003122,7.87057,28,2.1516418,0.030329779,55.23576,67.81882,0.044165496,0.012392769,0.0,0.0,0.0,0.0,3.230811E-4,5.166812E-5,0.0,0.0,0.0,0.010286237,0.0,40.543312,0.00402392,0.022697465,-15.794895,-16.344854,-16.864044,-17.29227,-18.524498,99.0,99.0,99.0,99.0,99.0,-15.771999,-16.326574,-16.849434,-17.281664,-18.521366,2.2612498,396
153000081,153000090,153000080,153000052,39000000003544,39000000003544,153000000,153000082,-1,0,39,1.173417,2.1516418,2334,22.010195,26.144098,8.921259,15452,2,2,0,295.95862,-21.029926,53.687977,28,2.1516418,0.030329779,55.23576,67.81882,0.045202762,0.012247502,0.0,0.005706697,0.12726387,0.0,3.2293753E-4,5.0618553E-5,0.0,1.4854967E-5,2.2993323E-4,0.0077449353,0.0,40.543312,0.00402392,0.022697465,-15.990352,-16.490322,-16.97824,-17.385658,-18.580421,99.0,99.0,99.0,99.0,99.0,-15.96779,-16.472763,-16.964354,-17.375586,-18.577408,1.9465098,421
153000082,153000090,153000081,153000053,38000000003327,38000000003327,153000000,153000083,-1,0,38,1.2758462,2.1516418,2334,21.861095,26.147797,8.881145,15452,2,2,0,282.18912,-14.628871,55.7708,32,2.1516418,0.02925205,56.244076,65.538956,0.033682086,0.01214122,0.0,0.0017840929,0.15008107,0.0,2.9354813E-4,4.9862963E-5,0.0,5.3410654E-6,2.6399837E-4,0.028693553,0.0,39.809895,0.002827707,0.012493223,-16.336956,-16.767101,-17.221193,-17.615946,-18.815466,99.0,99.0,99.0,99.0,99.0,-16.291004,-16.730911,-17.19239,-17.594942,-18.809095,1.6328744,101
153000083,153000090,153000082,153000054,37000000003759,37000000003759,153000000,153000084,-1,0,37,1.3857181,2.1516418,2334,21.7004,26.169062,8.865171,15452,2,2,0,269.09723,-12.83814,58.10505,27,2.1516418,0.028158305,57.326008,66.18602,0.03631859,0.011759927,0.0,0.0,0.1582958,0.0,2.9626206E-4,4.665175E-5,0.0,0.0,2.5760377E-4,0.09923977,0.0,0.0,0.0024546452,0.028158305,-16.791098,-17.111439,-17.499004,-17.84647,-18.932684,99.0,99.0,99.0,99.0,99.0,-16.689535,-17.032719,-17.436537,-17.799938,-18.91703,1.3607945,656
153000084,153000090,153000083,153000055,36000000003615,36000000003615,153000000,153000085,-1,0,36,1.5036365,2.1516418,2334,21.560076,26.181267,8.828343,15452,2,2,0,262.72156,-6.8368573,54.65016,29,2.1516418,0.027053777,58.48453,65.59421,0.04535656,0.010487312,0.0,0.003103419,0.14773071,0.0,2.9578595E-4,3.740613E-5,0.0,1.3509103E-5,1.8683687E-4,0.013194422,0.0,40.40387,0.003840577,0.018563434,-16.369871,-16.777681,-17.206537,-17.57952,-18.704702,99.0,99.0,99.0,99.0,99.0,-16.347294,-16.760012,-17.192564,-17.569372,-18.70168,1.196982,854
153000085,153000090,153000084,153000056,35000000003805,35000000003805,153000000,153000086,-1,0,35,1.6302707,2.065576,2333,21.398455,26.191456,8.789021,15441,2,2,0,252.04329,-3.092281,49.69302,27,2.065576,0.025593024,58.915527,66.52858,0.045729265,0.010324569,0.0,8.7802537E-4,0.1757102,0.0,2.9190345E-4,3.635651E-5,0.0,1.249424E-6,1.9671275E-4,0.04518678,0.0,39.462914,0.0034724602,0.0068578087,-16.823084,-17.136375,-17.510027,-17.856768,-18.939499,99.0,99.0,99.0,99.0,99.0,-16.795557,-17.11444,-17.49256,-17.844053,-18.935722,0.91705024,525
153000086,153000090,153000085,153000057,34000000003654,34000000003654,153000000,153000087,-1,0,34,1.766336,2.3237731,2333,21.270098,26.188105,8.765696,15441,2,2,0,243.4644,0.37518874,48.88268,28,2.3237731,0.025478505,62.629635,72.3331,0.04947515,0.00979031,0.0,0.0,0.1853669,0.0,2.8697864E-4,3.3111326E-5,0.0,0.0,1.9518958E-4,0.25574398,0.0,0.0,0.0023466372,0.025478505,-17.510624,-17.696201,-17.982365,-18.265984,-19.190199,99.0,99.0,99.0,99.0,99.0,-17.431236,-17.632498,-17.931421,-18.228262,-19.17845,0.6746323,277
153000087,153000090,153000086,153000058,33000000003594,33000000003594,153000000,153000088,-1,0,33,1.9126327,2.1516418,2333,21.132874,26.193178,8.739091,15441,2,2,0,229.51886,3.0177662,49.813232,28,2.1516418,0.023727331,62.449722,72.60345,0.07010458,0.0069009056,0.0,5.5389985E-4,0.14794767,0.0,2.2767321E-4,2.0441805E-5,0.0,3.2423313E-7,1.1476633E-4,0.09419589,0.0,38.5269,0.0034080362,0.0022456436,-17.144629,-17.287432,-17.542778,-17.79361,-18.661102,99.0,99.0,99.0,99.0,99.0,-17.118725,-17.267776,-17.52781,-17.78291,-18.658163,0.62243605,141
153000088,153000090,153000087,153000059,32000000003236,32000000003236,153000000,153000089,-1,0,32,2.0700274,1.4631164,2333,20.993626,26.192566,8.673504,15441,2,2,0,215.3329,3.5871127,44.263287,29,1.4631164,0.01990075,56.230854,58.14242,0.030474657,0.005887175,0.0,0.0,0.12554039,0.0,1.8220348E-4,1.7558004E-5,0.0,0.0,1.1008979E-4,0.10030137,0.0,0.0,0.0020572084,0.01990075,-16.904718,-17.077965,-17.347492,-17.623335,-18.527296,99.0,99.0,99.0,99.0,99.0,-16.833126,-17.021591,-17.302893,-17.590672,-18.51755,0.45944178,927
153000089,153000090,153000088,153000060,31000000002957,31000000002957,153000000,153000090,-1,0,31,2.2394855,1.6352477,2333,20.882654,26.181583,8.647611,15441,2,2,0,205.5515,10.228201,44.078613,30,1.6352477,0.019664185,59.80311,60.24257,0.03779468,0.004862013,0.0,0.0,0.1192455,0.0,1.6623225E-4,1.23093905E-5,0.0,0.0,7.73537E-5,0.067351736,0.0,0.0,0.0020637594,0.019664185,-17.125748,-17.240181,-17.473688,-17.724283,-18.582245,99.0,99.0,99.0,99.0,99.0,-17.079088,-17.20406,-17.44573,-17.70439,-18.576782,0.2821273,101
153000090,153000090,153000089,153000061,30000000004150,30000000004150,153000000,-1,-1,0,30,2.422044,1.549182,2333,20.777481,26.17726,8.602796,15441,2,2,0,193.79834,19.676933,46.387753,20,1.549182,0.018358225,60.242897,63.01443,0.024520818,0.0042102053,0.0,0.0,0.12722087,0.0,1.4143447E-4,9.583784E-6,0.0,0.0,7.057149E-5,0.46075737,0.0,0.0,7.6496275E-4,0.018358225,-17.854261,-17.87285,-18.049126,-18.234964,-18.988424,99.0,99.0,99.0,99.0,99.0,-17.63094,-17.689758,-17.901625,-18.127441,-18.95703,0.08375358,811
153000091,153000127,153000000,153000001,62000000000647,62000000000647,153000000,153000092,-1,2,62,0.019932542,49.487762,2519,25.050354,26.30723,9.651727,15893,2,2,1,328.26346,66.097305,100.671104,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-15.883327,-16.679964,-17.35422,-17.90877,-19.292091,99.0,99.0,99.0,99.0,99.0,-15.872392,-16.670948,-17.346924,-17.903463,-19.29054,8.129271,559
153000092,153000127,153000091,153000002,61000000000650,61000000000650,153000000,153000093,-1,2,61,0.041403063,50.778748,2519,24.975796,26.287119,9.630647,15893,2,2,1,374.9908,125.603134,106.45486,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-15.919928,-16.712996,-17.384377,-17.936136,-19.31727,99.0,99.0,99.0,99.0,99.0,-15.908992,-16.703978,-17.37708,-17.93083,-19.31572,7.853414,367
153000093,153000127,153000092,153000003,60000000000646,60000000000646,153000000,153000094,-1,2,60,0.064493395,52.155796,2519,24.88978,26.246128,9.600534,15893,2,2,1,366.55786,246.85571,148.93253,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-15.958926,-16.747852,-17.415667,-17.96373,-19.341038,99.0,99.0,99.0,99.0,99.0,-15.94799,-16.738836,-17.408371,-17.958426,-19.339487,7.5655575,655
153000094,153000127,153000093,153000004,59000000000658,59000000000658,153000000,153000095,-1,2,59,0.08928783,53.360718,2519,24.808723,26.19361,9.56347,15893,2,2,1,333.36353,153.44742,133.73534,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-15.999408,-16.783363,-17.44694,-17.990395,-19.36241,99.0,99.0,99.0,99.0,99.0,-15.988472,-16.774347,-17.439644,-17.985088,-19.360859,7.2662425,361
153000095,153000127,153000094,153000005,58000000000622,58000000000622,153000000,153000096,-1,2,58,0.11588337,55.942688,2519,24.7194,26.166027,9.533566,15893,2,2,1,367.69412,75.59146,111.384254,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.041891,-16.81991,-17.478605,-18.016659,-19.38207,99.0,99.0,99.0,99.0,99.0,-16.030954,-16.810892,-17.47131,-18.011353,-19.38052,6.9559884,383
153000096,153000127,153000095,153000006,57000000000643,57000000000643,153000000,153000097,-1,2,57,0.14438343,58.09433,2519,24.619846,26.150976,9.497456,15893,2,2,1,350.09854,24.988876,155.53854,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.08446,-16.854855,-17.507551,-18.039719,-19.397434,99.0,99.0,99.0,99.0,99.0,-16.073524,-16.845837,-17.500256,-18.034412,-19.395884,6.635405,51
153000097,153000127,153000096,153000007,56000000000615,56000000000615,153000000,153000098,-1,2,56,0.17489761,61.62302,2519,24.530087,26.152609,9.453922,15893,2,2,1,282.65012,-40.32435,129.72493,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.13653,-16.901373,-17.550135,-18.079487,-19.43673,99.0,99.0,99.0,99.0,99.0,-16.125595,-16.892355,-17.54284,-18.074183,-19.435179,6.305171,157
153000098,153000127,153000097,153000008,55000000000627,55000000000627,153000000,153000099,-1,2,55,0.20754863,65.23778,2519,24.452381,26.184961,9.4342575,15893,2,2,1,233.77367,-155.22633,-10.363015,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.194967,-16.9546,-17.59957,-18.126057,-19.482836,99.0,99.0,99.0,99.0,99.0,-16.18403,-16.945583,-17.592274,-18.12075,-19.481285,5.9660187,575
153000099,153000127,153000098,153000009,54000000000594,54000000000594,153000000,153000100,-1,2,54,0.24246909,65.84024,2519,24.381186,26.2045,9.425951,15892,2,2,1,230.19667,31.551601,73.643234,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.262661,-17.017813,-17.65961,-18.184076,-19.542671,99.0,99.0,99.0,99.0,99.0,-16.251726,-17.008795,-17.652315,-18.17877,-19.54112,5.618726,179
153000100,153000127,153000099,153000010,53000000000615,53000000000615,153000000,153000101,-1,2,53,0.2798018,63.086136,2519,24.29642,26.176567,9.40043,15892,2,2,1,298.4777,95.88738,43.877872,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.350643,-17.103859,-17.744379,-18.268955,-19.632116,99.0,99.0,99.0,99.0,99.0,-16.339706,-17.094841,-17.737083,-18.263649,-19.630566,5.2641616,673
153000101,153000127,153000100,153000011,52000000000589,52000000000589,153000000,153000102,-1,2,52,0.31970343,61.79515,2519,24.17956,26.147224,9.377543,15892,2,2,1,348.36728,97.23524,126.533295,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.44719,-17.195072,-17.829908,-18.347881,-19.703854,99.0,99.0,99.0,99.0,99.0,-16.436255,-17.186056,-17.822613,-18.342577,-19.702303,4.9032307,821
153000102,153000127,153000101,153000012,51000000000611,51000000000611,153000000,153000103,-1,2,51,0.36234027,48.627106,2519,24.04201,26.099445,9.319363,15892,2,2,1,416.88712,123.0258,154.10536,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.55906,-17.298498,-17.924726,-18.43196,-19.77849,99.0,99.0,99.0,99.0,99.0,-16.548122,-17.289482,-17.91743,-18.426653,-19.77694,4.5369587,39
153000103,153000127,153000102,153000013,50000000000642,50000000000642,153000000,153000104,-1,2,50,0.40789944,46.045135,2519,23.86143,26.071465,9.261009,15892,2,2,1,510.02002,19.600475,178.8309,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.689268,-17.416449,-18.03354,-18.532154,-19.869675,99.0,99.0,99.0,99.0,99.0,-16.678333,-17.40743,-18.026245,-18.526848,-19.868124,4.1663585,556
153000104,153000127,153000103,153000094,49000000000606,49000000000603,153000000,153000105,-1,1,49,0.45657724,43.204967,2519,23.65984,26.076782,9.199907,15892,2,2,1,483.8255,-35.85641,109.790596,23,1.9795111,0.038238972,47.184116,66.79506,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.010121691,0.041513976,-16.821808,-17.521988,-18.122322,-18.608294,-19.930239,99.0,99.0,99.0,99.0,99.0,-16.810871,-17.51297,-18.115026,-18.602987,-19.928688,3.7925637,307
153000105,153000127,153000104,153000095,48000000000611,48000000000608,153000000,153000106,-1,1,48,0.5085914,38.213158,2519,23.46593,26.09634,9.161343,15892,2,2,1,428.94858,-54.73223,64.254974,55,4.7336135,0.05020946,63.67568,87.53901,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.008157336,0.041513976,-17.008553,-17.684834,-18.270885,-18.74516,-20.059868,99.0,99.0,99.0,99.0,99.0,-16.991732,-17.670961,-18.25966,-18.736994,-20.057482,3.4167268,118
153000106,153000127,153000105,153000096,47000000000674,47000000000672,153000000,153000107,-1,1,47,0.5641766,25.04511,2334,23.275238,26.115608,9.148381,15453,2,2,1,380.49033,-48.912186,43.631134,24,2.0655768,0.037336804,48.777786,60.533558,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.009092664,0.041513976,-17.289963,-17.919594,-18.481997,-18.945522,-20.268196,99.0,99.0,99.0,99.0,99.0,-17.276417,-17.908424,-18.47296,-18.93895,-20.266275,3.0400493,119
153000107,153000127,153000106,153000097,46000000000688,46000000000686,153000000,153000108,-1,1,46,0.6235901,19.27871,2334,23.10429,26.151236,9.132273,15453,2,2,1,370.06628,-87.220245,26.458134,35,3.0122995,0.041443672,55.910057,70.4523,0.064806074,0.0638188,0.0,0.0,0.0,0.0,8.4129325E-4,3.8845907E-4,0.0,0.0,0.0,0.020555692,0.0,0.0,0.00557812,0.041513976,-17.674366,-18.214773,-18.726282,-19.1595,-20.438763,99.0,99.0,99.0,99.0,99.0,-17.636953,-18.184334,-18.7017,-19.14156,-20.433414,2.6637616,518
153000108,153000127,153000107,153000098,45000000000673,45000000000670,153000000,153000109,-1,1,45,0.6871088,16.696741,2334,22.949623,26.185701,9.105347,15453,2,2,1,349.7041,-69.73472,33.36978,31,2.6680367,0.038892,54.316994,63.639782,0.067094125,0.06349836,0.0,0.0,0.0,0.0,8.538473E-4,3.8434245E-4,0.0,0.0,0.0,0.14076689,0.0,0.0,0.003977501,0.041513976,-18.153347,-18.536903,-18.955147,-19.331818,-20.500883,99.0,99.0,99.0,99.0,99.0,-18.0487,-18.455843,-18.888985,-19.280985,-20.481428,2.3015597,589
153000109,153000127,153000108,153000099,44000000000888,44000000000887,153000000,153000110,-1,1,44,0.75503564,14.803295,2334,22.784355,26.228111,9.09122,15453,2,2,1,331.40866,-62.486187,39.33084,33,2.840168,0.038736638,56.154045,72.22695,0.08264166,0.06132094,0.0,0.0,0.0,0.0,9.2522777E-4,3.5844065E-4,0.0,0.0,0.0,0.781566,0.0,0.0,0.0021630866,0.041513976,-18.802355,-19.036037,-19.375568,-19.714275,-20.811625,99.0,99.0,99.0,99.0,99.0,-18.555298,-18.83402,-19.210749,-19.591738,-20.771986,2.0044293,339
153000110,153000127,153000109,153000100,43000000002422,43000000002422,153000000,153000111,-1,0,43,0.8276991,3.7868896,2334,22.604729,26.252235,9.07412,15453,2,2,1,317.26486,-52.285854,35.087452,51,3.7868896,0.041513976,62.634575,75.107445,0.16800132,0.049366392,0.0,0.0,0.20066907,0.0,0.0010135318,2.6064424E-4,0.0,-3.3881318E-21,4.5352662E-4,1.198814,0.0,0.0,0.00307491,0.041513976,-18.997742,-19.167826,-19.459583,-19.764753,-20.774504,99.0,99.0,99.0,99.0,99.0,-18.746721,-18.965612,-19.292364,-19.633364,-20.716679,2.0712214,962
153000111,153000127,153000110,153000101,42000000002366,42000000002366,153000000,153000112,-1,0,42,0.9054624,3.7868896,2334,22.441788,26.278116,9.063952,15452,2,2,1,310.86713,-44.99465,37.85432,53,3.7868896,0.040347304,63.533684,72.44905,0.29702744,0.0312964,0.0,0.0,0.08971292,0.0,5.5706187E-4,1.9462881E-4,0.0,0.0,2.4959096E-5,0.17652848,0.0,0.0,0.0051018693,0.040347304,-18.069489,-18.21417,-18.510775,-18.79008,-19.790897,99.0,99.0,99.0,99.0,99.0,-18.048796,-18.198586,-18.498947,-18.781649,-19.788439,2.788481,79
153000112,153000127,153000111,153000102,41000000000943,41000000000942,153000000,153000113,-1,1,41,0.98870814,10.8442745,2334,22.287224,26.30849,9.0341015,15452,2,2,1,303.5349,-35.30516,35.96427,42,3.6147594,0.038537145,63.514065,73.194626,0.06364798,0.028683677,0.0,0.0,0.0,0.0,4.509645E-4,1.8817358E-4,0.0,0.0,0.0,0.033012167,0.0,0.0,0.004746281,0.036401298,-16.68291,-17.210634,-17.72707,-18.170248,-19.484856,99.0,99.0,99.0,99.0,99.0,-16.659698,-17.19311,-17.713396,-18.160383,-19.48191,2.6822884,383
153000113,153000127,153000112,153000103,40000000002599,40000000002599,153000000,153000114,-1,0,40,1.0778745,3.3565612,2334,22.123629,26.334034,9.029216,15452,2,2,1,292.31424,-30.014097,37.496956,45,3.3565612,0.036401298,62.97364,74.36205,0.06706211,0.028205536,0.0,0.0,0.26810202,0.0,4.4935037E-4,1.8488325E-4,0.0,0.0,7.355784E-4,0.049038604,0.0,0.0,0.0036994726,0.036401298,-17.128288,-17.528257,-17.974453,-18.370014,-19.601864,99.0,99.0,99.0,99.0,99.0,-17.083183,-17.494083,-17.94786,-18.350742,-19.595987,2.376512,548
153000114,153000127,153000113,153000104,39000000002505,39000000002505,153000000,153000115,-1,0,39,1.173417,3.18443,2334,21.968187,26.344633,9.006748,15452,2,2,1,283.86667,-24.90255,34.363575,47,3.18443,0.034563933,62.946884,74.95528,0.029147351,0.027512979,0.0,0.0,0.2943,0.0,3.4573805E-4,1.8009091E-4,0.0,0.0,8.075329E-4,0.0625042,0.0,0.0,0.0015724818,0.034563933,-17.284378,-17.653976,-18.087446,-18.480326,-19.706533,99.0,99.0,99.0,99.0,99.0,-17.025114,-17.453297,-17.92557,-18.357927,-19.663815,2.0948224,51
153000115,153000127,153000114,153000105,38000000002814,38000000002814,153000000,153000116,-1,0,38,1.2758462,2.840167,2334,21.81869,26.350887,8.966852,15452,2,2,1,266.56476,-17.408567,30.208162,40,2.840167,0.03208837,61.697575,69.8367,0.02186675,0.026655244,0.0,0.0,0.32620066,0.0,3.0567544E-4,1.6947245E-4,0.0,0.0,8.130699E-4,0.28097856,0.0,0.0,0.0012277466,0.03208837,-17.561857,-17.867556,-18.259834,-18.631945,-19.822308,99.0,99.0,99.0,99.0,99.0,-17.17944,-17.560347,-18.006264,-18.43658,-19.749046,1.8289945,355
153000116,153000127,153000115,153000106,37000000002456,37000000002456,153000000,153000117,-1,0,37,1.3857181,3.18443,2334,21.671072,26.355886,8.963611,15452,2,2,1,258.67722,-15.127838,34.019623,46,3.18443,0.03208931,65.32894,77.42892,0.048527174,0.022921473,0.0,8.109529E-6,0.30327398,0.0,3.9745783E-4,1.3010412E-4,0.0,2.109557E-8,5.6414184E-4,0.17236632,0.0,0.0,0.0026600591,0.03208931,-17.409876,-17.72841,-18.116081,-18.474012,-19.619204,99.0,99.0,99.0,99.0,99.0,-17.28637,-17.632984,-18.040236,-18.417318,-19.600056,1.7752327,661
153000117,153000127,153000116,153000107,36000000002653,36000000002653,153000000,153000118,-1,0,36,1.5036365,3.2704954,2334,21.519857,26.358107,8.95144,15452,2,2,1,253.46983,-6.663672,26.897364,40,3.2704954,0.031105876,67.24431,81.78078,0.06417205,0.020711113,0.0,0.007687435,0.2842251,0.0,3.936759E-4,1.14506525E-4,0.0,1.2075381E-5,4.551323E-4,0.11956406,0.0,40.73889,0.0032977655,0.017187517,-17.413582,-17.713118,-18.085962,-18.433079,-19.56082,99.0,99.0,99.0,99.0,99.0,-17.364965,-17.67525,-18.056189,-18.411402,-19.554344,1.6381572,570
153000118,153000127,153000117,153000108,35000000002685,35000000002685,153000000,153000119,-1,0,35,1.6302707,3.0122986,2333,21.388287,26.3666,8.944403,15445,2,2,1,238.75282,-9.450104,29.24853,40,3.0122986,0.029022882,66.81111,74.600914,0.041830506,0.019236391,0.0,0.0037648254,0.27892733,0.0,3.3801977E-4,1.0630839E-4,0.0,6.308484E-6,4.471366E-4,0.17883833,0.0,40.2063,0.0020029498,0.011247494,-17.55229,-17.812784,-18.158968,-18.484787,-19.557156,99.0,99.0,99.0,99.0,99.0,-17.359392,-17.656364,-18.030867,-18.387014,-19.523346,1.4587947,578
153000119,153000127,153000118,153000109,34000000002593,34000000002593,153000000,153000120,-1,0,34,1.766336,2.6680357,2333,21.246702,26.354113,8.930689,15445,2,2,1,232.89896,-4.5254273,27.795845,40,2.6680357,0.026679227,65.58117,69.98936,0.033989236,0.017121911,0.0,3.594561E-4,0.24608724,0.0,3.11389E-4,9.074234E-5,0.0,7.4633067E-7,3.83607E-4,0.23809321,0.0,38.04695,0.0017525979,0.0022130609,-17.488113,-17.740524,-18.083529,-18.410961,-19.479568,99.0,99.0,99.0,99.0,99.0,-17.310223,-17.596062,-17.965866,-18.322561,-19.450434,1.3396767,903
