galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
151000087,151000097,151000086,151000055,32000000000426,32000000000425,151000000,151000088,-1,1,32,2.0700274,33.221348,576,1.204371,1.3598413,25.00574,18439,0,0,2,-178.1698,-30.663816,63.908382,32,2.7541025,0.024571775,69.42913,85.8085,0.17640197,0.068952814,0.0,0.0,0.0,0.0,0.0017052706,3.0861332E-4,0.0,0.0,0.0,0.88889825,0.0,41.454483,0.0037908396,0.01216536,-19.191515,-19.437374,-19.773361,-20.089851,-21.130854,99.0,99.0,99.0,99.0,99.0,-18.687304,-19.023056,-19.43658,-19.841003,-21.05519,0.9212807,517
151000088,151000097,151000087,151000056,31000000000411,31000000000410,151000000,151000089,-1,1,31,2.2394855,26.422161,576,1.2776594,1.3731682,24.971859,18439,0,0,2,-119.369064,9.576268,42.63164,58,4.991811,0.028525557,86.75249,100.4167,0.24127407,0.05986753,0.0,0.0,0.0,0.0,0.001778573,2.3227943E-4,0.0,0.0,0.0,0.8102879,0.0,41.454483,0.0057351626,0.01216536,-19.146961,-19.358582,-19.664976,-19.9619,-20.948639,99.0,99.0,99.0,99.0,99.0,-18.954447,-19.201817,-19.538858,-19.869991,-20.921675,0.7955381,335
151000089,151000097,151000088,151000057,30000000001260,30000000001260,151000000,151000090,-1,0,30,2.422044,5.9385314,576,1.3241265,1.3659452,24.946535,18439,0,0,2,-97.95324,25.28806,32.34971,81,5.9385314,0.028731363,94.28256,100.209946,0.29726663,0.052025832,0.0,0.016379675,0.5069526,0.0,0.0017357592,1.8099255E-4,0.0,3.857282E-5,7.697912E-4,0.93030196,0.0,41.454483,0.0065308176,0.01216536,-19.174667,-19.349354,-19.631956,-19.915554,-20.879852,99.0,99.0,99.0,99.0,99.0,-19.05855,-19.25515,-19.556452,-19.860847,-20.864,0.6643985,175
151000090,151000097,151000089,151000058,29000000001345,29000000001345,151000000,151000091,-1,0,29,2.6188614,5.7664,576,1.3591616,1.3477064,24.944136,18439,0,0,2,-85.10276,34.428707,31.416712,74,5.7664,0.02700085,95.83709,98.27287,0.24245213,0.04352513,0.0,0.1147649,0.45453605,0.0,0.0014279252,1.3757388E-4,0.0,1.759247E-4,5.362868E-4,0.71735215,0.0,42.751957,0.005714549,0.026400529,-19.073666,-19.232054,-19.501297,-19.77715,-20.71214,99.0,99.0,99.0,99.0,99.0,-18.946661,-19.129784,-19.419693,-19.71825,-20.695148,0.5520888,995
151000091,151000097,151000090,151000059,28000000001366,28000000001366,151000000,151000092,-1,0,28,2.8311827,5.2500057,576,1.4345034,1.330266,24.951674,18439,0,0,2,-73.83601,37.174797,27.414413,63,5.2500057,0.024796829,95.42272,98.10769,0.24878326,0.037353773,0.0,0.043444622,0.45051536,0.0,0.0012973336,1.0314266E-4,0.0,7.20781E-5,4.803485E-4,1.0187811,0.0,42.18823,0.005175899,0.016884083,-19.226171,-19.34514,-19.58605,-19.846107,-20.737474,99.0,99.0,99.0,99.0,99.0,-19.041853,-19.202824,-19.475765,-19.768105,-20.715899,0.41937095,41
151000092,151000097,151000091,151000060,27000000001433,27000000001433,151000000,151000093,-1,0,27,3.060419,4.905743,576,1.4583192,1.3191497,24.931019,18439,0,0,2,-67.45857,40.42732,29.239382,57,4.905743,0.022935996,95.90993,102.94559,0.30140415,0.029123276,0.0,0.0061095054,0.39714715,0.0,0.0011192634,6.678526E-5,0.0,7.7595605E-6,3.259107E-4,1.9720328,0.0,40.73976,0.0041508675,0.004747984,-19.507673,-19.566448,-19.762287,-19.977764,-20.754644,99.0,99.0,99.0,99.0,99.0,-19.36489,-19.449743,-19.668543,-19.909544,-20.734898,0.31495848,929
151000093,151000097,151000092,151000061,26000000001431,26000000001431,151000000,151000094,-1,0,26,3.3080978,4.217218,576,1.5173516,1.290866,24.90944,18439,0,0,2,-67.85086,40.073902,33.811966,51,4.217218,0.020602696,93.825516,98.59143,0.40782514,0.014201529,0.0,0.009928393,0.19740056,0.0,6.096504E-4,2.9588125E-5,0.0,3.9344973E-6,9.119063E-5,0.6907407,0.0,40.71538,0.0035057503,0.0036324456,-19.249933,-19.270714,-19.434618,-19.592314,-20.133987,99.0,99.0,99.0,99.0,99.0,-19.095201,-19.142948,-19.330246,-19.511427,-20.106281,0.36238322,449
151000094,151000097,151000093,151000062,25000000001454,25000000001454,151000000,151000095,-1,0,25,3.575905,1.8934448,576,1.5759429,1.2658179,24.884678,18439,0,0,2,-55.20598,47.754402,27.683872,45,1.8934448,0.014882544,73.97035,78.64793,0.103491575,0.009318545,0.0,0.007635725,0.13145857,0.0,3.7483545E-4,1.7114275E-5,0.0,5.3734643E-6,8.004134E-5,0.21470548,0.0,41.325146,0.004265326,0.010963511,-17.777935,-17.884655,-18.106695,-18.34295,-19.143465,99.0,99.0,99.0,99.0,99.0,-17.728931,-17.845015,-18.075079,-18.320065,-19.136923,0.355631,322
151000095,151000097,151000094,151000063,24000000001342,24000000001342,151000000,151000096,-1,0,24,3.8656828,1.4631164,576,1.5204655,1.2298468,24.909925,18439,0,0,2,-53.660145,44.152683,31.724474,44,1.4631164,0.012865513,69.9352,74.02537,0.0973366,0.007904078,0.0,8.3823176E-4,0.111519955,0.0,3.2675467E-4,1.2207704E-5,0.0,6.474467E-7,6.330903E-5,0.07619363,0.0,40.077198,0.0058766557,0.004348941,-17.547083,-17.67459,-17.909004,-18.176208,-18.98988,99.0,99.0,99.0,99.0,99.0,-17.526402,-17.657894,-17.895699,-18.166615,-18.987127,0.24756852,277
151000096,151000097,151000095,151000064,23000000002461,23000000002461,151000000,151000097,-1,0,23,4.1794686,1.1188537,576,1.7107229,1.2119848,24.812504,18439,0,0,2,-73.39726,34.938484,60.90821,21,1.1188537,0.011068278,65.93509,72.230316,0.100497745,0.0074374117,0.0,0.0,0.12642518,0.0,3.1289223E-4,1.0701129E-5,0.0,0.0,6.732126E-5,0.7787483,0.0,0.0,0.0022756353,0.011068278,-18.44059,-18.465069,-18.635075,-18.826715,-19.507984,99.0,99.0,99.0,99.0,99.0,-18.305944,-18.355095,-18.547192,-18.762518,-19.489302,0.11117409,129
151000097,151000097,151000096,151000065,22000000002248,22000000002248,151000000,-1,-1,0,22,4.5195556,1.6352477,576,1.7390164,1.1982392,24.75795,18439,0,0,2,-67.176346,35.715275,57.39221,20,1.6352477,0.011801311,77.19632,88.81159,0.13206187,0.0030129007,0.0,0.00215656,0.09928558,0.0,1.464138E-4,1.7852623E-6,0.0,5.28051E-7,9.846602E-6,0.5729449,0.0,43.814487,0.0017887059,0.012105979,-18.42134,-18.31847,-18.371914,-18.411306,-18.619734,99.0,99.0,99.0,99.0,99.0,-18.36541,-18.272167,-18.33423,-18.383167,-18.610558,0.031582814,657
151000098,151000128,151000007,151000008,55000000000649,55000000000649,151000000,151000099,-1,2,55,0.20754863,61.709087,582,0.25807273,2.8706894,26.271225,18480,0,0,2,-148.57101,116.005974,141.10985,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.3152485,-16.127739,-16.811945,-17.378435,-18.78418,99.0,99.0,99.0,99.0,99.0,-14.703709,-15.613633,-16.38876,-17.064533,-18.689041,8.531322,676
151000099,151000128,151000098,151000009,54000000000608,54000000000608,151000000,151000100,-1,2,54,0.24246909,61.19269,582,0.28052187,2.816003,26.256886,18480,0,0,2,25.27069,241.31075,90.54742,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.356065,-16.164736,-16.84624,-17.410395,-18.813633,99.0,99.0,99.0,99.0,99.0,-14.744525,-15.650629,-16.423054,-17.096495,-18.718494,8.184026,860
151000100,151000128,151000099,151000010,53000000000629,53000000000629,151000000,151000101,-1,2,53,0.2798018,61.967285,582,0.30065206,2.7575834,26.18773,18480,0,0,2,-189.13588,112.25291,183.82916,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.401906,-16.206982,-16.886093,-17.448229,-18.850292,99.0,99.0,99.0,99.0,99.0,-14.790366,-15.692877,-16.462908,-17.134329,-18.755154,7.8294554,801
151000101,151000128,151000100,151000011,52000000000607,52000000000607,151000000,151000102,-1,2,52,0.31970343,59.987774,582,0.3418914,2.7133026,26.164446,18480,0,0,2,13.00566,152.55751,112.314896,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.450809,-16.252195,-16.928917,-17.489098,-18.890852,99.0,99.0,99.0,99.0,99.0,-14.839269,-15.7380905,-16.505732,-17.175196,-18.795713,7.4685364,356
151000102,151000128,151000101,151000012,51000000000625,51000000000625,151000000,151000103,-1,2,51,0.36234027,57.577934,582,0.36075166,2.6371446,26.085182,18480,0,0,2,-163.54358,229.82516,174.01581,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.502355,-16.299932,-16.974106,-17.532423,-18.935005,99.0,99.0,99.0,99.0,99.0,-14.890815,-15.785827,-16.550919,-17.218523,-18.839865,7.1022596,463
151000103,151000128,151000102,151000013,50000000000655,50000000000655,151000000,151000104,-1,2,50,0.40789944,56.717278,582,0.40993845,2.5898955,26.062113,18480,0,0,2,-33.191456,70.85977,123.83517,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.557285,-16.350887,-17.022219,-17.578247,-18.981045,99.0,99.0,99.0,99.0,99.0,-14.945745,-15.8367815,-16.599033,-17.264347,-18.885906,6.7316613,241
151000104,151000128,151000103,151000014,49000000000608,49000000000608,151000000,151000105,-1,2,49,0.45657724,54.135307,582,0.43722087,2.5187383,25.981623,18480,0,0,2,-156.26683,184.16808,102.6028,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.613728,-16.402433,-17.069796,-17.621773,-19.021074,99.0,99.0,99.0,99.0,99.0,-15.002188,-15.888328,-16.64661,-17.307873,-18.925936,6.3578687,497
151000105,151000128,151000104,151000015,48000000000590,48000000000590,151000000,151000106,-1,2,48,0.5085914,53.791046,582,0.48459208,2.4655378,25.943146,18480,0,0,2,-35.26036,160.93387,247.47781,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.669931,-16.451817,-17.113304,-17.658745,-19.049278,99.0,99.0,99.0,99.0,99.0,-15.058393,-15.937712,-16.690119,-17.344845,-18.95414,5.9820285,359
151000106,151000128,151000105,151000016,47000000000614,47000000000614,151000000,151000107,-1,2,47,0.5641766,51.811535,582,0.5202513,2.3859105,25.870543,18480,0,0,2,-140.82607,133.72478,3.3708467,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.728141,-16.502388,-17.157269,-17.695587,-19.077387,99.0,99.0,99.0,99.0,99.0,-15.1166,-15.988282,-16.734081,-17.381687,-18.982248,5.6053524,263
151000107,151000128,151000106,151000017,46000000000618,46000000000618,151000000,151000108,-1,2,46,0.6235901,51.811535,582,0.56889087,2.3292837,25.834583,18480,0,0,2,-0.67268234,181.77339,190.66307,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.787318,-16.552956,-17.200686,-17.731577,-19.104603,99.0,99.0,99.0,99.0,99.0,-15.175778,-16.03885,-16.7775,-17.417677,-19.009464,5.229061,181
151000108,151000128,151000107,151000018,45000000000626,45000000000626,151000000,151000109,-1,2,45,0.6871088,50.86481,582,0.5506112,2.251701,25.759481,18480,0,0,2,-63.521492,110.80722,155.51192,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.849322,-16.606102,-17.247028,-17.771826,-19.139439,99.0,99.0,99.0,99.0,99.0,-15.2377825,-16.091997,-16.823843,-17.457926,-19.0443,4.854416,135
151000109,151000128,151000108,151000019,44000000000627,44000000000627,151000000,151000110,-1,2,44,0.75503564,50.262352,582,0.6458419,2.1818202,25.705748,18480,0,0,2,-225.29214,161.16562,80.21469,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,9.218567E-8,0.0,40.34566,0.0011277705,0.012131097,-15.92714,-16.679012,-17.316633,-17.839716,-19.211075,99.0,99.0,99.0,99.0,99.0,-15.3156,-16.164906,-16.893446,-17.525814,-19.115936,4.4826736,317
151000110,151000128,151000109,151000020,43000000000597,43000000000597,151000000,151000111,-1,2,43,0.8276991,49.401695,582,0.6936777,2.1079216,25.660728,18480,0,0,2,30.627155,138.87111,141.48439,23,1.9795111,0.024152495,59.37012,75.04302,0.012721621,0.042697582,0.0,0.0,0.0,0.0,2.7613103E-4,3.0432455E-4,0.0,0.0,0.0,2.7791654E-7,0.0,40.34566,0.0011277705,0.012131097,-16.01507,-16.761396,-17.39512,-17.915298,-19.287922,99.0,99.0,99.0,99.0,99.0,-15.40353,-16.247292,-16.971935,-17.601397,-19.192783,4.1150784,662
151000111,151000128,151000110,151000021,42000000000558,42000000000558,151000000,151000112,-1,2,42,0.9054624,47.93858,582,0.6652416,2.0456493,25.56473,18480,0,0,2,-33.84935,114.243904,180.08981,23,1.9795111,0.024152495,59.37012,75.04302,0.012721648,0.042697582,0.0,0.0,0.0,0.0,2.7613147E-4,3.0432455E-4,0.0,0.0,0.0,1.5306597E-6,0.0,40.34566,0.0011277705,0.012131097,-16.121706,-16.861614,-17.490644,-18.006926,-19.379148,99.0,99.0,99.0,99.0,99.0,-15.510164,-16.347507,-17.067457,-17.693024,-19.284008,3.7528288,372
151000112,151000128,151000111,151000022,41000000000558,41000000000558,151000000,151000113,-1,2,41,0.98870814,47.76645,582,0.7199394,1.9834325,25.495749,18480,0,0,2,-174.23845,119.57309,78.45749,23,1.9795111,0.024152495,59.37012,75.04302,0.01272181,0.04269757,0.0,0.0,0.0,0.0,2.7613377E-4,3.043241E-4,0.0,0.0,0.0,8.810257E-6,0.0,40.34566,0.0011277705,0.012131097,-16.244217,-16.977726,-17.601427,-18.112583,-19.482477,99.0,99.0,99.0,99.0,99.0,-15.63266,-16.46361,-17.17823,-17.798676,-19.387333,3.3971312,768
151000113,151000128,151000112,151000023,40000000000530,40000000000530,151000000,151000114,-1,2,40,1.0778745,49.832024,583,0.84896064,1.8878713,25.47304,18466,0,0,2,-200.24742,198.25807,55.863068,23,1.9795111,0.024152495,59.37012,75.04302,0.012722719,0.042697445,0.0,0.0,0.0,0.0,2.7614678E-4,3.0432132E-4,0.0,0.0,0.0,4.8850663E-5,0.0,40.34566,0.0011277705,0.012131097,-16.378351,-17.099255,-17.712917,-18.21367,-19.575157,99.0,99.0,99.0,99.0,99.0,-15.766737,-16.585094,-17.289686,-17.899734,-19.480003,3.0490546,512
151000114,151000128,151000113,151000024,39000000000504,39000000000504,151000000,151000115,-1,2,39,1.173417,50.434483,583,0.94626564,1.7901697,25.436918,18466,0,0,2,-176.43959,141.11598,114.06755,23,1.9795111,0.024152495,59.37012,75.04302,0.012727643,0.042696755,0.0,0.0,0.0,0.0,2.7621744E-4,3.0430633E-4,0.0,0.0,0.0,2.5832423E-4,0.0,40.34566,0.0011277705,0.012131097,-16.545134,-17.250532,-17.852358,-18.340471,-19.69247,99.0,99.0,99.0,99.0,99.0,-15.933237,-16.736156,-17.42895,-18.0264,-19.597267,2.709695,899
151000115,151000128,151000114,151000025,38000000000487,38000000000487,151000000,151000116,-1,2,38,1.2758462,50.34842,576,1.0042627,1.7451301,25.365328,18439,0,0,2,-34.041447,77.34928,120.50417,23,1.9795111,0.024152495,59.37012,75.04302,0.012752957,0.042693213,0.0,0.0,0.0,0.0,2.7657996E-4,3.0422944E-4,0.0,0.0,0.0,0.0012960257,0.0,40.34566,0.0011277705,0.012131097,-16.741238,-17.418243,-18.003721,-18.48075,-19.834019,99.0,99.0,99.0,99.0,99.0,-16.12757,-16.902592,-17.579273,-18.165855,-19.73849,2.380105,750
151000116,151000128,151000115,151000026,37000000000473,37000000000473,151000000,151000117,-1,2,37,1.3857181,45.442673,576,0.9932783,1.7012935,25.26763,18439,0,0,2,108.676155,76.56298,208.10655,23,1.9795111,0.024152495,59.37012,75.04302,0.01287593,0.04267599,0.0,0.0,0.0,0.0,2.7833632E-4,3.0385662E-4,0.0,0.0,0.0,0.0061453315,0.0,40.34566,0.0011277705,0.012131097,-16.975538,-17.597837,-18.15047,-18.604462,-19.921219,99.0,99.0,99.0,99.0,99.0,-16.353298,-17.075857,-17.720827,-18.285433,-19.823923,2.0616293,506
151000117,151000128,151000116,151000027,36000000000488,36000000000488,151000000,151000118,-1,2,36,1.5036365,43.54923,576,0.8836139,1.6163305,25.184141,18438,0,0,2,173.8796,191.97285,52.26504,23,1.9795111,0.024152495,59.37012,75.04302,0.013438628,0.04259719,0.0,0.0,0.0,0.0,2.86267E-4,3.0216633E-4,0.0,0.0,0.0,0.02745364,0.0,40.34566,0.0011277705,0.012131097,-17.279453,-17.824167,-18.336731,-18.769854,-20.06701,99.0,99.0,99.0,99.0,99.0,-16.624203,-17.276564,-17.88611,-18.434706,-19.964073,1.7569004,399
151000118,151000128,151000117,151000028,35000000000456,35000000000456,151000000,151000119,-1,2,35,1.6302707,36.233646,576,0.82672703,1.496906,25.165417,18438,0,0,2,79.127754,259.38843,33.16394,23,1.9795111,0.024152495,59.37012,75.04302,0.015856473,0.042258576,0.0,0.0,0.0,0.0,3.1849998E-4,2.9517664E-4,0.0,0.0,0.0,0.11525786,0.0,40.34566,0.0011277705,0.012131097,-17.675072,-18.104382,-18.556797,-18.956642,-20.200785,99.0,99.0,99.0,99.0,99.0,-16.879913,-17.443953,-18.012003,-18.547747,-20.068686,1.4730872,82
151000119,151000128,151000118,151000066,34000000000436,34000000000435,151000000,151000120,-1,1,34,1.766336,35.37299,576,0.79268503,1.3421677,25.145788,18438,0,0,2,23.323069,243.4856,21.078962,23,1.9795111,0.024152495,59.37012,75.04302,0.025586931,0.040895827,0.0,0.0,0.0,0.0,4.245316E-4,2.7050823E-4,0.0,0.0,0.0,0.4538794,0.0,40.34566,0.0011277705,0.012131097,-18.166046,-18.479023,-18.875639,-19.245731,-20.444433,99.0,99.0,99.0,99.0,99.0,-17.27384,-17.744282,-18.271782,-18.79193,-20.297201,1.2322158,598
151000120,151000128,151000119,151000067,33000000002579,33000000002579,151000000,151000121,-1,0,33,1.9126327,3.2704954,576,0.77751535,1.2045964,25.131746,18438,0,0,2,-6.4586687,229.08865,16.314123,43,3.2704954,0.027281197,71.803406,83.846886,0.062202238,0.035767883,0.0,0.002354471,0.3525331,0.0,6.313406E-4,2.0523455E-4,0.0,7.3069164E-6,8.924702E-4,0.14099236,0.0,40.34566,0.0033542812,0.012131097,-17.88356,-18.256563,-18.667597,-19.033216,-20.199047,99.0,99.0,99.0,99.0,99.0,-17.728254,-18.133848,-18.569614,-18.961325,-20.177177,1.1136574,784
151000121,151000128,151000120,151000068,32000000002113,32000000002113,151000000,151000122,-1,0,32,2.0700274,3.7008238,576,0.7780892,1.0818273,25.130442,18438,0,0,2,-20.306566,214.2868,16.840078,48,3.7008238,0.02711498,76.61513,81.63337,0.07262157,0.034250535,0.0,0.002122088,0.38332283,0.0,6.543535E-4,1.9076113E-4,0.0,8.615104E-6,9.2792773E-4,0.29641086,0.0,40.250633,0.0030510444,0.010485125,-18.214714,-18.506319,-18.867655,-19.204077,-20.318047,99.0,99.0,99.0,99.0,99.0,-18.056175,-18.37774,-18.76423,-19.128555,-20.295767,0.8981603,840
151000122,151000128,151000121,151000069,31000000001930,31000000001930,151000000,151000123,-1,0,31,2.2394855,3.7868896,576,0.7894483,0.9532947,25.132973,18436,0,0,2,-28.610304,198.79858,18.42254,49,3.7868896,0.026016107,79.120705,82.848274,0.07824706,0.031220965,0.0,0.015922515,0.37825334,0.0,6.266977E-4,1.6661988E-4,0.0,4.149264E-5,8.0839853E-4,0.2931785,0.0,41.62631,0.0029313955,0.025774145,-18.348963,-18.583338,-18.900635,-19.203959,-20.230425,99.0,99.0,99.0,99.0,99.0,-18.156366,-18.431095,-18.77999,-19.116179,-20.204735,0.726643,659
151000123,151000128,151000122,151000070,30000000002095,30000000002095,151000000,151000124,-1,0,30,2.422044,3.6147583,576,0.80845577,0.8386869,25.130783,18436,0,0,2,-38.01659,186.89359,18.861229,43,3.6147583,0.024349477,79.90331,86.21213,0.06419764,0.028383682,0.0,0.009247739,0.38357207,0.0,5.571362E-4,1.4504735E-4,0.0,2.2933627E-5,7.687608E-4,0.40221518,0.0,41.25001,0.0020318576,0.017888324,-18.55626,-18.724241,-18.998705,-19.277819,-20.259188,99.0,99.0,99.0,99.0,99.0,-18.28024,-18.502022,-18.821123,-19.148882,-20.22166,0.55576825,37
151000124,151000128,151000123,151000071,29000000002209,29000000002209,151000000,151000125,-1,0,29,2.6188614,2.9262328,576,0.8433809,0.7220641,25.12321,18436,0,0,2,-38.15577,180.03702,20.053228,41,2.9262328,0.021536682,76.44252,85.09218,0.057881765,0.024708413,0.0,0.0,0.36328012,0.0,5.232943E-4,1.141391E-4,0.0,0.0,6.630094E-4,0.93289423,0.0,0.0,0.0015368063,0.021536682,-18.788485,-18.900908,-19.138433,-19.398746,-20.333794,99.0,99.0,99.0,99.0,99.0,-18.263288,-18.479288,-18.80202,-19.155085,-20.26275,0.403632,468
151000125,151000128,151000124,151000072,28000000002027,28000000002027,151000000,151000126,-1,0,28,2.8311827,3.2704954,576,0.8592645,0.6334505,25.085428,18436,0,0,2,-37.708115,171.17732,22.156557,42,3.2704954,0.021177795,81.49602,81.43906,0.11513551,0.016682751,0.0,0.004170701,0.31322387,0.0,4.6425572E-4,6.500193E-5,0.0,4.2110873E-6,3.4457096E-4,0.6051614,0.0,40.359524,0.002052218,0.006551047,-18.73118,-18.782946,-18.976477,-19.182543,-20.018526,99.0,99.0,99.0,99.0,99.0,-18.560555,-18.647102,-18.869318,-19.10551,-19.997057,0.3335084,671
151000126,151000128,151000125,151000073,27000000002625,27000000002625,151000000,151000127,-1,0,27,3.060419,2.1516418,576,0.868448,0.54414445,25.084875,18436,0,0,2,-45.776302,163.29231,31.648447,30,2.1516418,0.017426332,72.87054,82.51008,0.026490808,0.0117937885,0.0,0.005762625,0.23123525,0.0,2.7511414E-4,4.5957015E-5,0.0,1.1578463E-5,2.8807615E-4,0.3807843,0.0,41.132782,0.0011416316,0.014941991,-18.079353,-18.189983,-18.425026,-18.689976,-19.602287,99.0,99.0,99.0,99.0,99.0,-17.653835,-17.840826,-18.142508,-18.483725,-19.541454,0.24898118,126
151000127,151000128,151000126,151000074,26000000002836,26000000002836,151000000,151000128,-1,0,26,3.3080978,1.9795104,576,0.89373237,0.47522685,25.0448,18436,0,0,2,-42.185783,147.87733,31.191956,26,1.9795104,0.016011596,72.917465,81.51791,0.04681102,0.008912515,0.0,0.0,0.20089914,0.0,2.923737E-4,2.2796785E-5,0.0,0.0,1.5390913E-4,1.0980366,0.0,0.0,0.0011323444,0.016011596,-18.536583,-18.559841,-18.739603,-18.946215,-19.749191,99.0,99.0,99.0,99.0,99.0,-18.108612,-18.21198,-18.461466,-18.744604,-19.691294,0.11306017,732
151000128,151000128,151000127,151000075,25000000002430,25000000002430,151000000,-1,-1,0,25,3.575905,1.3770508,576,0.92867196,0.3907133,25.019196,18436,0,0,2,-37.540695,135.08589,20.606468,28,1.3770508,0.013383702,66.5207,68.69725,0.102112696,0.0011502737,0.0,0.010896247,0.053778898,0.0,5.8144196E-5,3.1591873E-7,0.0,5.396999E-7,1.5409084E-6,0.17460291,0.0,41.162983,0.0029737572,0.0066965707,-17.209385,-17.148817,-17.252022,-17.337008,-17.58403,99.0,99.0,99.0,99.0,99.0,-17.197865,-17.138655,-17.243172,-17.329538,-17.580317,0.037082877,94
151000129,151000159,-1,151000000,63000000000642,63000000000642,151000000,151000130,-1,2,63,0.0,59.385315,582,0.7153276,3.4620087,26.523046,18486,0,0,2,-94.522,159.4717,141.43658,23,1.549182,0.024247784,52.418568,49.63611,0.044696074,0.007123568,0.0,0.0,0.0,0.0,2.4998866E-4,1.7401537E-5,0.0,0.0,0.0,7.011732E-6,0.0,0.0,0.004487602,0.024247784,-13.648996,-14.380576,-15.013199,-15.511146,-16.721212,99.0,99.0,99.0,99.0,99.0,-13.6297245,-14.364686,-15.00034,-15.501792,-16.71848,8.7055235,892
151000130,151000159,151000129,151000001,62000000000645,62000000000645,151000000,151000131,-1,2,62,0.019932542,59.47138,582,0.7339567,3.4301753,26.495047,18486,0,0,2,-93.77014,161.44948,141.31416,23,1.549182,0.024247784,52.418568,49.63611,0.044696625,0.0071234913,0.0,0.0,0.0,0.0,2.4998782E-4,1.7401107E-5,0.0,0.0,0.0,9.32419E-6,0.0,0.0,0.004487602,0.024247784,-13.681176,-14.410615,-15.041689,-15.53835,-16.747784,99.0,99.0,99.0,99.0,99.0,-13.661896,-14.39472,-15.028829,-15.528995,-16.745049,8.442179,326
151000131,151000159,151000130,151000002,61000000000656,61000000000656,151000000,151000132,-1,2,61,0.041403063,60.418102,582,0.75358063,3.3957696,26.465273,18486,0,0,2,-92.12157,163.24811,140.30986,23,1.549182,0.024247784,52.418568,49.63611,0.044697385,0.007123384,0.0,0.0,0.0,0.0,2.4998645E-4,1.7400509E-5,0.0,0.0,0.0,1.2653729E-5,0.0,0.0,0.004487602,0.024247784,-13.7162,-14.443166,-15.072505,-15.567675,-16.776438,99.0,99.0,99.0,99.0,99.0,-13.696925,-14.427274,-15.059646,-15.55832,-16.773703,8.166444,283
