galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000106000084,2000106000098,2000106000083,2000106000027,36000200000375,36000200000375,2000106000000,2000106000085,-1,2,36,1.5036365,90.541084,9718,31.77022,48.546024,24.226122,124930,3,5,2,116.331604,160.83167,444.86572,26,0.774591,0.008632,62.122723,70.99943,0.054659285,0.005104058,0.0,0.0,0.0,0.0,2.0562543E-4,8.725816E-6,0.0,0.0,0.0,0.0037058198,0.0,43.33518,0.0045692236,0.009480364,-14.87702,-15.383799,-15.877379,-16.279535,-17.384577,99.0,99.0,99.0,99.0,99.0,-14.870177,-15.3785095,-15.873228,-16.276546,-17.383713,2.4132318,681
2000106000085,2000106000098,2000106000084,2000106000028,35000200000352,35000200000352,2000106000000,2000106000086,-1,2,35,1.6302707,93.72552,9718,31.703234,48.507668,24.033031,124930,3,5,2,82.08745,-3.0288746,197.02167,26,0.774591,0.008632,62.122723,70.99943,0.054985654,0.0050583496,0.0,0.0,0.0,0.0,2.044406E-4,8.55492E-6,0.0,0.0,0.0,0.005322843,0.0,43.33518,0.0045692236,0.009480364,-15.041141,-15.513749,-15.988222,-16.380035,-17.470127,99.0,99.0,99.0,99.0,99.0,-15.035028,-15.508833,-15.984291,-16.377188,-17.4693,2.1371944,172
2000106000086,2000106000098,2000106000085,2000106000029,34000200000340,34000200000340,2000106000000,2000106000087,-1,2,34,1.766336,93.467316,9718,31.696383,48.45472,24.00562,124930,3,5,2,30.055714,164.322,145.53375,26,0.774591,0.008632,62.122723,70.99943,0.055435028,0.0049954155,0.0,0.0,0.0,0.0,2.0278608E-4,8.3229115E-6,0.0,0.0,0.0,0.007526303,0.0,43.33518,0.0045692236,0.009480364,-15.217805,-15.655416,-16.10985,-16.490532,-17.563114,99.0,99.0,99.0,99.0,99.0,-15.209541,-15.649294,-16.105177,-16.487206,-17.562174,1.8780766,999
2000106000087,2000106000098,2000106000086,2000106000030,33000200000308,33000200000308,2000106000000,2000106000088,-1,2,33,1.9126327,84.00009,9718,31.66655,48.36677,23.837269,124930,3,5,2,53.134953,139.62958,442.85745,26,0.774591,0.008632,62.122723,70.99943,0.056042183,0.0049103834,0.0,0.0,0.0,0.0,2.0050824E-4,8.015446E-6,0.0,0.0,0.0,0.010472293,0.0,43.33518,0.0045692236,0.009480364,-15.403928,-15.804275,-16.236742,-16.604607,-17.65555,99.0,99.0,99.0,99.0,99.0,-15.397237,-15.798996,-16.23257,-16.601603,-17.654686,1.6365932,414
2000106000088,2000106000098,2000106000087,2000106000031,32000200000291,32000200000291,2000106000000,2000106000089,-1,2,32,2.0700274,69.713196,9718,31.68927,48.276424,23.513834,124930,3,5,2,-184.78668,206.27602,497.988,26,0.774591,0.008632,62.122723,70.99943,0.056846917,0.0047976812,0.0,0.0,0.0,0.0,1.9741488E-4,7.618451E-6,0.0,0.0,0.0,0.014336047,0.0,43.33518,0.0045692236,0.009480364,-15.580836,-15.941393,-16.349007,-16.70109,-17.723122,99.0,99.0,99.0,99.0,99.0,-15.571061,-15.934567,-16.344013,-16.697622,-17.722195,1.4131992,379
2000106000089,2000106000098,2000106000088,2000106000032,31000200000256,31000200000256,2000106000000,2000106000090,-1,2,31,2.2394855,59.385315,9225,31.748362,48.15686,23.29694,123174,3,5,2,-22.46546,192.43472,297.00055,26,0.774591,0.008632,62.122723,70.99943,0.057893164,0.004651156,0.0,0.0,0.0,0.0,1.9326837E-4,7.1199734E-6,0.0,0.0,0.0,0.019306574,0.0,43.33518,0.0045692236,0.009480364,-15.738506,-16.057947,-16.43743,-16.771198,-17.75533,99.0,99.0,99.0,99.0,99.0,-15.731345,-16.05256,-16.433296,-16.768269,-17.754513,1.2080189,598
2000106000090,2000106000098,2000106000089,2000106000033,30000200000262,30000200000262,2000106000000,2000106000091,-1,2,30,2.422044,57.405804,9225,31.718771,48.057644,23.15285,123174,3,5,2,125.28962,137.2484,200.41397,26,0.774591,0.008632,62.122723,70.99943,0.05922727,0.004464313,0.0,0.0,0.0,0.0,1.8777997E-4,6.512756E-6,0.0,0.0,0.0,0.025579162,0.0,43.33518,0.0045692236,0.009480364,-15.887688,-16.167994,-16.518623,-16.8323,-17.766586,99.0,99.0,99.0,99.0,99.0,-15.880867,-16.162767,-16.514566,-16.829418,-17.765776,1.0208955,291
2000106000091,2000106000098,2000106000090,2000106000034,29000200000244,29000200000244,2000106000000,2000106000092,-1,2,29,2.6188614,56.88941,9225,31.631035,48.03054,23.06391,123174,3,5,2,158.81563,-69.21253,137.29109,26,0.774591,0.008632,62.122723,70.99943,0.060896203,0.0042305817,0.0,0.0,0.0,0.0,1.8060414E-4,5.79695E-6,0.0,0.0,0.0,0.033345416,0.0,43.33518,0.0045692236,0.009480364,-16.032537,-16.268688,-16.584862,-16.873756,-17.743332,99.0,99.0,99.0,99.0,99.0,-16.025944,-16.263712,-16.581038,-16.871058,-17.742582,0.8513549,154
2000106000092,2000106000098,2000106000091,2000106000035,28000200000175,28000200000175,2000106000000,2000106000093,-1,2,28,2.8311827,57.233673,9225,31.593437,48.14332,22.924791,123174,3,5,2,-62.174995,-172.94313,397.94482,26,0.774591,0.008632,62.122723,70.99943,0.06294455,0.003943712,0.0,0.0,0.0,0.0,1.7133866E-4,4.9830674E-6,0.0,0.0,0.0,0.042782526,0.0,43.33518,0.0045692236,0.009480364,-16.17866,-16.36601,-16.645597,-16.912497,-17.733032,99.0,99.0,99.0,99.0,99.0,-16.173086,-16.361696,-16.642235,-16.9101,-17.732357,0.6986895,758
2000106000093,2000106000098,2000106000092,2000106000036,27000200000145,27000200000145,2000106000000,2000106000094,-1,2,27,3.060419,56.11482,9225,31.62483,48.177994,22.69423,123174,3,5,2,-51.36342,26.603659,397.67487,26,0.774591,0.008632,62.122723,70.99943,0.065412484,0.0035980816,0.0,0.0,0.0,0.0,1.5952629E-4,4.093969E-6,0.0,0.0,0.0,0.054041967,0.0,43.33518,0.0045692236,0.009480364,-16.324673,-16.4703,-16.716814,-16.963362,-17.729229,99.0,99.0,99.0,99.0,99.0,-16.316528,-16.464184,-16.71216,-16.960045,-17.728308,0.5619507,644
2000106000094,2000106000098,2000106000093,2000106000037,26000200000133,26000200000133,2000106000000,2000106000095,-1,2,26,3.3080978,49.487762,9225,31.641027,48.120125,22.497166,123174,3,5,2,-11.53088,177.5587,302.85974,26,0.774591,0.008632,62.122723,70.99943,0.06833233,0.0031891633,0.0,0.0,0.0,0.0,1.4466904E-4,3.166249E-6,0.0,0.0,0.0,0.06723718,0.0,43.33518,0.0045692236,0.009480364,-16.455053,-16.567535,-16.7887,-17.019087,-17.731945,99.0,99.0,99.0,99.0,99.0,-16.448929,-16.562738,-16.784945,-17.016344,-17.731148,0.44005972,980
2000106000095,2000106000098,2000106000094,2000106000038,25000200000113,25000200000113,2000106000000,2000106000096,-1,2,25,3.575905,46.733658,9225,31.627522,47.984215,22.361591,123170,3,5,2,61.286537,289.90085,164.83932,26,0.774591,0.008632,62.122723,70.99943,0.07172625,0.0027138502,0.0,0.0,0.0,0.0,1.2624916E-4,2.2497247E-6,0.0,0.0,0.0,0.08243447,0.0,43.33518,0.0045692236,0.009480364,-16.525187,-16.603415,-16.80233,-17.015797,-17.684551,99.0,99.0,99.0,99.0,99.0,-16.521698,-16.600624,-16.800116,-17.014183,-17.684078,0.33184052,35
2000106000096,2000106000098,2000106000095,2000106000039,24000200000092,24000200000092,2000106000000,2000106000097,-1,2,24,3.8656828,32.274628,9225,31.551327,47.8018,22.312887,123168,3,5,2,205.16734,301.94623,41.031113,26,0.774591,0.008632,62.122723,70.99943,0.07560399,0.0021707772,0.0,0.0,0.0,0.0,1.03760474E-4,1.4053163E-6,0.0,0.0,0.0,0.09964548,0.0,43.33518,0.0045692236,0.009480364,-16.55037,-16.591095,-16.764513,-16.95818,-17.568293,99.0,99.0,99.0,99.0,99.0,-16.547907,-16.589119,-16.762949,-16.957039,-17.567953,0.2360793,221
2000106000097,2000106000098,2000106000096,2000106000040,23000200000088,23000200000088,2000106000000,2000106000098,-1,2,23,4.1794686,24.614782,9225,31.449278,47.686172,22.276508,123168,3,5,2,168.86758,159.6028,93.438614,26,0.774591,0.008632,62.122723,70.99943,0.07996178,0.0015604747,0.0,0.0,0.0,0.0,7.674485E-5,7.01129E-7,0.0,0.0,0.0,0.12956403,0.0,43.33518,0.0045692236,0.009480364,-16.36227,-16.350462,-16.49912,-16.668127,-17.214743,99.0,99.0,99.0,99.0,99.0,-16.360754,-16.34926,-16.498175,-16.667452,-17.214548,0.15155591,325
2000106000098,2000106000098,2000106000097,2000106000049,21000100001571,21000100001571,2000106000000,-1,-1,0,21,4.888449,0.774591,9225,31.273544,47.505264,22.151228,123168,3,5,2,97.21703,136.36638,190.57835,26,0.774591,0.008632,62.122723,70.99943,0.0900829,1.4301961E-4,0.0,0.0032593182,0.007973968,0.0,7.492162E-6,5.5623257E-9,0.0,1.46920085E-8,1.4931356E-8,0.029455015,0.0,43.33518,0.0045692236,0.009480364,-14.917869,-14.6297655,-14.548857,-14.384429,-14.057548,99.0,99.0,99.0,99.0,99.0,-14.917819,-14.6297245,-14.548823,-14.384403,-14.057537,0.016773134,825
2000106000099,2000106000127,2000106000012,2000106000013,50000200000687,50000200000687,2000106000000,2000106000100,-1,2,50,0.40789944,137.44688,9716,31.959438,50.208225,26.78708,124982,3,5,3,10.875567,436.22202,522.3821,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,358
2000106000100,2000106000127,2000106000099,2000106000014,49000200000661,49000200000661,2000106000000,2000106000101,-1,2,49,0.45657724,134.86491,9716,31.966284,50.06332,26.606668,124982,3,5,2,-31.070812,290.90125,394.02966,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,827
2000106000101,2000106000127,2000106000100,2000106000015,48000200000692,48000200000692,2000106000000,2000106000102,-1,2,48,0.5085914,129.70097,9716,31.976887,49.976376,26.475344,124982,3,5,2,-5.0604563,117.464264,226.66147,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,760
2000106000102,2000106000127,2000106000101,2000106000016,47000200000668,47000200000668,2000106000000,2000106000103,-1,2,47,0.5641766,124.62309,9716,31.901417,49.931217,26.394453,124982,3,5,2,272.32883,193.3116,312.22412,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,409
2000106000103,2000106000127,2000106000102,2000106000017,46000200000625,46000200000625,2000106000000,2000106000104,-1,2,46,0.6235901,123.33211,9716,31.814007,49.82428,26.220037,124978,3,5,2,124.156845,271.97598,424.0885,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,160
2000106000104,2000106000127,2000106000103,2000106000018,45000200000587,45000200000587,2000106000000,2000106000105,-1,2,45,0.6871088,121.43866,9716,31.788431,49.689457,26.01768,124976,3,5,2,-22.002415,309.22943,442.8868,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,627
2000106000105,2000106000127,2000106000104,2000106000019,44000200000553,44000200000553,2000106000000,2000106000106,-1,2,44,0.75503564,119.20096,9716,31.854534,49.529346,25.81792,124976,3,5,2,-329.01593,381.1255,355.55756,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,226
2000106000106,2000106000127,2000106000105,2000106000020,43000200000520,43000200000520,2000106000000,2000106000107,-1,2,43,0.8276991,119.63129,9716,31.972101,49.3679,25.621775,124976,3,5,2,-90.11889,312.3652,429.56125,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,32
2000106000107,2000106000127,2000106000106,2000106000021,42000200000511,42000200000511,2000106000000,2000106000108,-1,2,42,0.9054624,119.97555,9716,31.97353,49.216522,25.406355,124976,3,5,2,73.08955,281.70102,413.90704,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,632
2000106000108,2000106000127,2000106000107,2000106000022,41000200000475,41000200000475,2000106000000,2000106000109,-1,2,41,0.98870814,121.0944,9717,31.898617,49.086708,25.205757,124948,3,5,2,218.57462,219.44418,358.63144,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,755
2000106000109,2000106000127,2000106000108,2000106000023,40000200000427,40000200000427,2000106000000,2000106000110,-1,2,40,1.0778745,114.12308,9717,31.75886,49.002197,25.050209,124948,3,5,2,260.95312,72.34661,204.38097,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,437
2000106000110,2000106000127,2000106000109,2000106000024,39000200000448,39000200000448,2000106000000,2000106000111,-1,2,39,1.173417,104.48373,9717,31.733784,49.010506,24.95712,124948,3,5,2,-124.58416,19.78693,253.81715,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,337
2000106000111,2000106000127,2000106000110,2000106000025,38000200000433,38000200000433,2000106000000,2000106000112,-1,2,38,1.2758462,97.85667,9717,31.798487,48.969677,24.775064,124948,3,5,2,-84.76572,117.596016,384.58035,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,577
2000106000112,2000106000127,2000106000111,2000106000026,37000200000371,37000200000371,2000106000000,2000106000113,-1,2,37,1.3857181,88.647644,9717,31.823309,48.879982,24.549332,124948,3,5,2,-1.1571878,200.20193,425.55185,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,704
2000106000113,2000106000127,2000106000112,2000106000027,36000200000375,36000200000375,2000106000000,2000106000114,-1,2,36,1.5036365,90.541084,9718,31.796616,48.74646,24.309193,124930,3,5,2,94.993706,286.29108,431.53256,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,169
2000106000114,2000106000127,2000106000113,2000106000028,35000200000352,35000200000352,2000106000000,2000106000115,-1,2,35,1.6302707,93.72552,9718,31.7014,48.52745,24.076841,124930,3,5,2,211.64232,540.29755,306.74698,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,930
2000106000115,2000106000127,2000106000114,2000106000029,34000200000340,34000200000340,2000106000000,2000106000116,-1,2,34,1.766336,93.467316,9718,31.672787,48.30303,23.930285,124930,3,5,2,-9.19155,255.87099,273.88177,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,546
2000106000116,2000106000127,2000106000115,2000106000030,33000200000308,33000200000308,2000106000000,2000106000117,-1,2,33,1.9126327,84.00009,9718,31.68783,48.211155,23.760359,124930,3,5,2,-35.493767,73.81482,307.05762,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,278
2000106000117,2000106000127,2000106000116,2000106000031,32000200000291,32000200000291,2000106000000,2000106000118,-1,2,32,2.0700274,69.713196,9718,31.705732,48.23152,23.56294,124930,3,5,2,-4.119162,-163.41917,384.58228,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,432
2000106000118,2000106000127,2000106000117,2000106000032,31000200000256,31000200000256,2000106000000,2000106000119,-1,2,31,2.2394855,59.385315,9225,31.599566,48.323112,23.364895,123174,3,5,2,277.0985,-25.776804,298.77283,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,242
2000106000119,2000106000127,2000106000118,2000106000033,30000200000262,30000200000262,2000106000000,2000106000120,-1,2,30,2.422044,57.405804,9225,31.493893,48.320755,23.219372,123174,3,5,2,104.34745,19.271881,208.67928,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,491
2000106000120,2000106000127,2000106000119,2000106000034,29000200000244,29000200000244,2000106000000,2000106000121,-1,2,29,2.6188614,56.88941,9225,31.43341,48.29061,23.107023,123174,3,5,2,76.03957,64.009315,190.32182,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,211
2000106000121,2000106000127,2000106000120,2000106000035,28000200000175,28000200000175,2000106000000,2000106000122,-1,2,28,2.8311827,57.233673,9225,31.4322,48.241127,23.00631,123174,3,5,2,-5.393111,130.43694,163.88594,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,243
2000106000122,2000106000127,2000106000121,2000106000036,27000200000145,27000200000145,2000106000000,2000106000123,-1,2,27,3.060419,56.11482,9225,31.457457,48.147377,22.904562,123174,3,5,2,-144.6872,197.10713,222.55965,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,985
2000106000123,2000106000127,2000106000122,2000106000037,26000200000133,26000200000133,2000106000000,2000106000124,-1,2,26,3.3080978,49.487762,9225,31.536375,48.00968,22.765987,123174,3,5,2,-123.94161,261.03342,288.09393,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,857
2000106000124,2000106000127,2000106000123,2000106000038,25000200000113,25000200000113,2000106000000,2000106000125,-1,2,25,3.575905,46.733658,9225,31.626125,47.86734,22.53064,123174,3,5,2,-97.68519,210.90697,527.1603,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,168
2000106000125,2000106000127,2000106000124,2000106000039,24000200000092,24000200000092,2000106000000,2000106000126,-1,2,24,3.8656828,32.274628,9225,31.623215,47.812466,22.223093,123168,3,5,2,58.27527,88.41718,531.83325,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,587
2000106000126,2000106000127,2000106000125,2000106000040,23000200000088,23000200000088,2000106000000,2000106000127,-1,2,23,4.1794686,24.614782,9225,31.543219,47.765293,21.961187,123168,3,5,2,263.16272,33.35928,433.71146,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,565
2000106000127,2000106000127,2000106000126,2000106000050,22000200001571,22000200001571,2000106000000,-1,-1,0,22,4.5195556,0.516394,9225,31.435072,47.743572,21.746916,123168,3,5,2,129.30559,45.69612,361.2322,25,0.516394,0.0080364235,52.568935,61.99375,0.048748497,0.0,0.0,0.005335213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83008,0.0055755363,0.007047119,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,163
2000106000128,2000106000160,2000106000008,2000106000009,54000200000723,54000200000723,2000106000000,2000106000129,-1,2,54,0.24246909,135.20917,9670,32.08236,50.813763,27.387463,125312,3,5,3,-32.364983,367.12875,353.6554,34,2.9262338,0.025073377,70.84644,78.83247,0.0824938,0.060552113,0.0,0.0,0.0,0.0,0.0011063406,2.9815416E-4,0.0,0.0,0.0,2.0768846E-4,0.0,42.997677,0.006124889,0.021543039,-15.92373,-16.69822,-17.357874,-17.893791,-19.225172,99.0,99.0,99.0,99.0,99.0,-15.846766,-16.634726,-17.30643,-17.856306,-19.214167,7.698056,361
2000106000129,2000106000160,2000106000128,2000106000010,53000200000723,53000200000723,2000106000000,2000106000130,-1,2,53,0.2798018,135.20917,9716,32.06702,50.684006,27.28313,124982,3,5,3,150.27585,418.1121,272.56415,34,2.9262338,0.025073377,70.84644,78.83247,0.082515664,0.06054905,0.0,0.0,0.0,0.0,0.0011064727,2.9811307E-4,0.0,0.0,0.0,3.0399783E-4,0.0,42.997677,0.006124889,0.021543039,-15.974643,-16.74492,-17.401827,-17.935532,-19.266869,99.0,99.0,99.0,99.0,99.0,-15.897675,-16.68142,-17.350378,-17.89804,-19.255863,7.343862,682
2000106000130,2000106000160,2000106000129,2000106000011,52000200000711,52000200000711,2000106000000,2000106000131,-1,2,52,0.31970343,139.77065,9716,31.962563,50.521553,27.158632,124982,3,5,3,303.54517,457.20145,548.5279,34,2.9262338,0.025073377,70.84644,78.83247,0.08254826,0.060544483,0.0,0.0,0.0,0.0,0.0011066692,2.9805177E-4,0.0,0.0,0.0,4.4781357E-4,0.0,42.997677,0.006124889,0.021543039,-16.028814,-16.794056,-17.447594,-17.978415,-19.308645,99.0,99.0,99.0,99.0,99.0,-15.951884,-16.730562,-17.396147,-17.940926,-19.297644,6.9834743,234
2000106000131,2000106000160,2000106000130,2000106000012,51000200000677,51000200000677,2000106000000,2000106000132,-1,2,51,0.36234027,139.1682,9716,31.904327,50.369938,26.961508,124982,3,5,3,65.16558,378.2553,502.63623,34,2.9262338,0.025073377,70.84644,78.83247,0.082596995,0.060537662,0.0,0.0,0.0,0.0,0.0011069629,2.9796027E-4,0.0,0.0,0.0,6.631322E-4,0.0,42.997677,0.006124889,0.021543039,-16.085413,-16.844227,-17.493202,-18.019701,-19.346067,99.0,99.0,99.0,99.0,99.0,-16.008368,-16.780664,-17.441706,-17.982174,-19.335052,6.6179686,327
